***********************************************************
*    Row   * Instance *   EventId * cpS1sTotB * cpS2sTotB *
*    30995 *        0 *     30995 * 10.225836 * 1265.9128 *
*    31331 *        0 *     31331 * 21.317946 * 1546.8257 *
*    31468 *        0 *     31468 * 19.033080 * 2015.6354 *
*    31531 *        0 *     31531 * 4.6202134 * 970.58892 *
*    31760 *        0 *     31760 * 27.614178 * 1949.0756 *
*    32448 *        0 *     32448 * 9.0732968 * 1904.8281 *
*    32627 *        0 *     32627 * 12.319683 * 1264.4597 *
*    32810 *        0 *     32810 * 19.260892 * 1317.5753 *
*    33007 *        0 *     33007 * 11.882056 * 1300.8268 *
*    33164 *        0 *     33164 * 32.571452 * 2550.5872 *
*    33992 *        0 *     33992 * 5.8246919 * 347.72405 *
*    34212 *        0 *     34212 * 39.448931 * 2312.7381 *
*    34532 *        0 *     34532 * 8.6399600 * 1481.4152 *
*    34755 *        0 *     34755 * 17.736501 * 1854.2421 *
*    35287 *        0 *     35287 * 6.6129738 * 1038.6128 *
*    35721 *        0 *     35721 * 5.0947822 * 186.66117 *
*    35962 *        0 *     35962 * 4.7196842 * 680.57881 *
*    36646 *        0 *     36646 * 12.847606 * 539.61846 *
*    36745 *        0 *     36745 * 15.881760 * 1251.7757 *
*    36840 *        0 *     36840 * 7.7881999 * 1281.2867 *
*    36994 *        0 *     36994 * 7.7217657 * 1095.6672 *
*    37730 *        0 *     37730 * 8.5352214 * 547.89714 *
*    37827 *        0 *     37827 * 15.407686 * 1828.9081 *
*    39466 *        0 *     39466 * 24.375269 * 1681.2646 *
*    39489 *        0 *     39489 * 13.496500 * 1647.8974 *
*    39620 *        0 *     39620 * 11.903137 * 1460.1352 *
*    39676 *        0 *     39676 * 21.808582 * 2506.4734 *
*    39734 *        0 *     39734 * 14.410477 * 1434.0388 *
*    39953 *        0 *     39953 * 2.8640421 * 226.26311 *
*    40143 *        0 *     40143 * 7.9217431 * 875.83762 *
*    40721 *        0 *     40721 * 16.089721 * 1521.7260 *
*    40809 *        0 *     40809 * 21.738467 * 1421.7830 *
*    40896 *        0 *     40896 * 10.651494 * 1153.4216 *
*    40907 *        0 *     40907 * 27.574209 * 796.48435 *
*    41131 *        0 *     41131 * 34.966736 * 2816.2709 *
*    41398 *        0 *     41398 * 7.7189516 * 1197.6506 *
*    41522 *        0 *     41522 * 5.8955831 * 1288.3913 *
*    41638 *        0 *     41638 * 32.495049 * 773.08999 *
*    41645 *        0 *     41645 * 18.166762 * 1595.4518 *
*    41826 *        0 *     41826 * 4.2720506 * 1042.1068 *
*    41875 *        0 *     41875 * 8.1298781 * 1255.6014 *
*    43140 *        0 *     43140 * 10.356863 * 1966.7704 *
*    43490 *        0 *     43490 * 8.8166320 * 775.09719 *
*    43719 *        0 *     43719 * 21.072767 * 2433.1976 *
*    44474 *        0 *     44474 * 19.395040 * 1567.4225 *
*    44504 *        0 *     44504 * 16.911986 *  1390.469 *
*    44648 *        0 *     44648 * 2.8613065 * 1219.7084 *
*    44695 *        0 *     44695 * 32.494411 * 2180.1128 *
*    45091 *        0 *     45091 * 9.3934932 * 467.36162 *
*    45400 *        0 *     45400 * 7.1531127 * 864.36532 *
*    45687 *        1 *     45687 * 6.8339726 * 829.57930 *
*    45731 *        0 *     45731 * 10.718312 * 1020.3421 *
*    45989 *        0 *     45989 * 13.651455 * 1266.4529 *
*    47154 *        0 *     47154 * 11.412920 * 978.11246 *
*    47571 *        0 *     47571 * 5.0559127 * 703.11101 *
*    47621 *        0 *     47621 * 21.840958 * 2505.4871 *
*    47797 *        0 *     47797 * 6.7440487 * 1368.2615 *
*    47887 *        4 *     47887 * 3.9561154 * 1098.1920 *
*    49349 *        0 *     49349 * 21.669135 * 2053.7412 *
*    49829 *        0 *     49829 * 7.5924669 * 1318.2097 *
*    50397 *        0 *     50397 * 21.353583 * 2030.1205 *
*    50893 *        0 *     50893 * 33.127856 * 2108.2894 *
*    51860 *        0 *     51860 * 3.5019181 * 527.03999 *
*    52213 *        0 *     52213 * 14.234384 * 1089.8916 *
*    52445 *        0 *     52445 * 9.0203486 * 1413.4016 *
*    53083 *        0 *     53083 * 25.736546 * 3027.7973 *
*    53113 *        0 *     53113 * 8.1655445 * 1197.4087 *
*    53708 *        0 *     53708 * 7.6736803 * 481.77763 *
*    54422 *        0 *     54422 * 25.951263 * 1909.5798 *
*    55044 *        0 *     55044 * 14.761237 * 1729.1415 *
*    55109 *        0 *     55109 * 12.554044 * 1740.2334 *
*    55868 *        0 *     55868 * 29.061369 * 2217.0027 *
*    56646 *        0 *     56646 * 10.386096 * 656.99639 *
*    57524 *        0 *     57524 * 9.7767665 * 1389.3594 *
*    58183 *        0 *     58183 * 11.344954 * 2000.6739 *
*    59356 *        0 *     59356 * 6.6415983 * 1194.4731 *
*    59926 *        0 *     59926 * 11.755283 * 1433.5519 *
*    60311 *        0 *     60311 * 6.2896306 * 1260.0454 *
*    60589 *        0 *     60589 * 13.849471 * 1268.9499 *
*    60694 *        0 *     60694 * 24.829569 * 2312.2881 *
*    61083 *        0 *     61083 * 16.053130 * 1566.9212 *
*    61362 *        0 *     61362 * 22.474493 * 2458.1913 *
*    61513 *        0 *     61513 * 18.070241 * 2157.5417 *
*    61673 *        0 *     61673 * 11.968356 * 2127.9676 *
*    62317 *        0 *     62317 * 19.506828 * 1754.0939 *
*    62956 *        0 *     62956 * 17.483989 * 2039.8316 *
*    63088 *        0 *     63088 * 11.137847 * 1097.6833 *
*    63267 *        0 *     63267 * 6.0605684 * 1308.2848 *
*    63691 *        0 *     63691 * 22.557212 * 1771.3629 *
*    64368 *        0 *     64368 * 17.751442 * 1576.2176 *
*    65015 *        0 *     65015 * 16.357371 * 1443.0680 *
*    65548 *        0 *     65548 * 13.185431 * 1699.2369 *
*    65607 *        0 *     65607 * 10.158790 * 1161.1912 *
*    65631 *        0 *     65631 * 2.6293022 * 533.76751 *
*    66354 *        0 *     66354 * 7.5655856 * 1474.1504 *
*    66705 *        0 *     66705 * 10.029308 * 898.90401 *
*    67558 *        0 *     67558 * 7.7078560 * 1195.5966 *
*    68777 *        0 *     68777 * 9.9127954 * 1895.9225 *
*    69426 *        0 *     69426 * 25.034449 * 1776.8372 *
*    69777 *        0 *     69777 * 23.802886 * 1913.6481 *
*    69858 *        0 *     69858 * 31.406266 * 2010.2980 *
*    69881 *        1 *     69881 * 3.3719556 * 524.49677 *
*    70975 *        0 *     70975 * 9.6460326 * 1497.3948 *
*    71081 *        0 *     71081 * 11.107026 * 1733.0222 *
*    71224 *        0 *     71224 * 11.199758 * 1742.4119 *
*    71766 *        0 *     71766 *  5.651175 * 1096.6142 *
*    72442 *        0 *     72442 * 8.9026149 * 703.95894 *
*    73674 *        0 *     73674 * 6.5763360 * 662.74115 *
*    73844 *        0 *     73844 * 12.096675 * 1110.1427 *
*    74138 *        0 *     74138 * 27.386274 * 2039.8762 *
*    74344 *        0 *     74344 * 29.142753 * 1848.4100 *
*    74699 *        0 *     74699 * 20.324505 * 1915.4904 *
*    74705 *        0 *     74705 * 6.9550430 * 1158.4168 *
*    75492 *        0 *     75492 * 11.782376 * 1333.5243 *
*    75647 *        0 *     75647 * 6.9883574 * 884.56891 *
*    76154 *        0 *     76154 * 13.347063 * 1443.9972 *
*    76485 *        0 *     76485 * 4.4215259 * 1200.7004 *
*    77506 *        0 *     77506 * 1.9997832 * 272.34677 *
*    77686 *        0 *     77686 * 29.275064 * 2384.6122 *
*    77788 *        0 *     77788 * 6.8711104 * 798.14859 *
*    79430 *        0 *     79430 * 39.563885 * 2846.5673 *
*    79525 *        0 *     79525 * 8.4840610 * 1132.2787 *
*    79671 *        0 *     79671 * 8.1176255 * 694.71686 *
*    80494 *        0 *     80494 * 16.687715 * 1334.9515 *
*    80970 *        0 *     80970 * 4.6402952 * 615.34682 *
*    81306 *        0 *     81306 * 3.6926831 * 228.32393 *
*    81522 *        0 *     81522 * 11.369880 * 1505.5681 *
*    82983 *        0 *     82983 * 3.8639400 * 755.83695 *
*    84130 *        0 *     84130 * 6.5960034 * 932.52484 *
*    84903 *        0 *     84903 *  20.87731 * 2358.0910 *
*    85169 *        0 *     85169 * 7.8834771 * 1059.5994 *
*    87959 *        0 *     87959 * 9.6420346 * 558.86016 *
*    89523 *        0 *     89523 * 6.1278332 * 683.47581 *
*    90794 *        0 *     90794 * 27.692816 * 1140.7442 *
*    90811 *        0 *     90811 * 7.4430117 * 675.54731 *
*    91092 *        0 *     91092 * 11.243671 * 1370.7894 *
*    91432 *        0 *     91432 * 11.552111 * 1441.8003 *
*    91664 *        0 *     91664 * 20.074655 * 2136.2131 *
*    92195 *        0 *     92195 * 8.5380837 * 1366.9162 *
*    92306 *        0 *     92306 * 21.469459 * 2055.2794 *
*    92594 *        2 *     92594 * 5.9258807 * 342.64503 *
*    92881 *        0 *     92881 * 3.5570005 * 156.18775 *
*    92957 *        0 *     92957 * 17.326862 * 1135.7285 *
*    93031 *        0 *     93031 * 21.459488 * 1915.1297 *
*    93141 *        0 *     93141 * 15.085507 * 1746.8442 *
*    93241 *        0 *     93241 * 21.791040 * 1936.0326 *
*    93445 *        0 *     93445 * 9.2950626 * 1655.1384 *
*    93617 *        0 *     93617 * 12.606819 * 1089.6645 *
*    93641 *        0 *     93641 * 23.091180 * 1832.8885 *
*    94554 *        0 *     94554 * 31.774274 * 2132.2454 *
*    94781 *        0 *     94781 * 19.745367 * 1818.5188 *
*    95053 *        0 *     95053 * 3.0403792 * 139.98403 *
*    95158 *        0 *     95158 * 8.4033101 * 1155.4372 *
*    95901 *        0 *     95901 * 9.4666634 * 1075.8031 *
*    96559 *        0 *     96559 * 20.319978 * 1799.9234 *
*    96567 *        0 *     96567 * 17.154738 * 1362.8763 *
*    96858 *        0 *     96858 * 17.603254 * 1322.0606 *
*    97507 *        0 *     97507 * 5.9096626 * 218.36202 *
*    98415 *        0 *     98415 * 16.660341 * 1166.9512 *
*    98796 *        0 *     98796 * 4.3699111 * 1066.7451 *
*    99061 *        0 *     99061 * 27.242694 * 2022.3929 *
*    99143 *        0 *     99143 * 3.4536264 * 485.62825 *
*    99636 *        0 *     99636 * 8.6192316 * 1178.9631 *
*   100029 *        0 *    100029 * 26.394597 * 1477.8297 *
*   100503 *        1 *    100503 * 4.9405942 * 951.21092 *
*   100855 *        0 *    100855 * 3.4094138 * 1257.6731 *
*   100945 *        0 *    100945 * 29.992385 * 2590.3568 *
*   101535 *        0 *    101535 * 21.556630 * 1707.2332 *
*   102551 *        0 *    102551 * 14.402642 * 1419.6090 *
*   103155 *        0 *    103155 * 8.2431452 * 1401.2641 *
*   103231 *        0 *    103231 * 4.7976283 * 951.02982 *
*   105538 *        0 *    105538 * 23.675196 * 2140.4152 *
*   106068 *        0 *    106068 * 7.3396109 * 1025.5791 *
*   106212 *        0 *    106212 * 6.9207391 * 1056.7658 *
*   106378 *        0 *    106378 * 29.059764 * 2214.2139 *
*   106917 *        0 *    106917 * 8.7249891 * 1195.7711 *
*   107308 *        0 *    107308 * 5.6730928 * 1041.4239 *
*   107686 *        0 *    107686 * 22.510359 * 2577.3675 *
*   108004 *        0 *    108004 * 11.935236 * 1434.4026 *
*   108078 *        0 *    108078 * 22.247221 * 1573.4390 *
*   108083 *        0 *    108083 * 5.4097815 * 761.81633 *
*   108100 *        0 *    108100 * 10.333254 * 1318.2774 *
*   108160 *        0 *    108160 * 5.4778137 * 1524.2348 *
*   108451 *        0 *    108451 * 27.953839 * 2399.9657 *
*   110282 *        0 *    110282 * 12.196702 * 2181.0557 *
*   110503 *        0 *    110503 * 15.913219 * 1662.0483 *
*   110815 *        0 *    110815 * 17.218014 * 1978.8986 *
*   111192 *        0 *    111192 * 7.8136867 * 1091.9452 *
*   111919 *        0 *    111919 * 18.776893 * 1650.5749 *
*   112331 *        2 *    112331 * 6.7298183 * 782.99786 *
*   112876 *        0 *    112876 * 11.521690 * 1753.9020 *
*   113468 *        0 *    113468 * 27.023099 * 2069.4768 *
*   114063 *        0 *    114063 * 14.474965 * 1201.7926 *
*   114849 *        0 *    114849 * 19.569294 * 2177.2419 *
*   116244 *        0 *    116244 * 2.6187763 * 555.81870 *
*   116572 *        0 *    116572 * 27.555561 * 2967.4648 *
*   116744 *        0 *    116744 * 24.216487 * 1906.6221 *
*   117295 *        0 *    117295 * 10.780929 * 853.43784 *
*   117352 *        0 *    117352 * 15.099120 * 1394.7659 *
*   118567 *        0 *    118567 * 14.339522 * 1354.7740 *
*   119155 *        0 *    119155 * 21.557407 * 2031.9125 *
*   119781 *        0 *    119781 * 8.4282433 * 1567.3379 *
*   119789 *        0 *    119789 * 6.2163350 * 1250.7017 *
*   120164 *        0 *    120164 * 5.6505453 * 1158.8169 *
*   120215 *        0 *    120215 * 13.180611 * 1091.2298 *
*   120373 *        0 *    120373 * 13.651854 * 1181.3309 *
*   120433 *        0 *    120433 * 16.071546 * 896.81614 *
*   120614 *        0 *    120614 * 5.3255216 * 1403.4097 *
*   120822 *        0 *    120822 * 21.182136 * 1561.1347 *
*   120890 *        0 *    120890 * 15.213334 * 1797.7814 *
*   121269 *        0 *    121269 * 12.974805 * 1398.0111 *
*   121282 *        0 *    121282 * 12.370264 * 990.80687 *
*   121595 *        1 *    121595 * 7.3575514 * 249.88249 *
*   121756 *        0 *    121756 * 16.455478 * 1157.7491 *
*   122089 *        0 *    122089 * 11.960301 * 959.45290 *
*   122119 *        0 *    122119 * 5.4631539 * 1228.2450 *
*   122578 *        0 *    122578 * 8.5632246 * 1143.5204 *
*   123061 *        0 *    123061 * 6.1706787 * 1707.3448 *
*   123876 *        0 *    123876 * 20.263432 * 2245.2292 *
*   124219 *        0 *    124219 * 12.861631 * 1617.5182 *
*   124930 *        0 *    124930 * 32.086593 * 1880.0914 *
*   125142 *        0 *    125142 * 23.813668 * 2000.0566 *
*   125726 *        0 *    125726 * 38.177188 * 2376.1843 *
*   126236 *        0 *    126236 * 7.2365086 * 287.07430 *
*   126491 *        0 *    126491 * 24.536806 * 2179.1761 *
*   127393 *        0 *    127393 * 16.437955 * 2365.1353 *
*   128608 *        0 *    128608 * 11.127360 * 1169.8368 *
*   128737 *        0 *    128737 * 4.5551557 * 1156.6123 *
*   128869 *        0 *    128869 * 8.5494130 * 860.75583 *
*   129374 *        0 *    129374 * 18.976639 * 354.91778 *
*   129716 *        0 *    129716 * 7.4839828 * 1340.9032 *
*   129726 *        0 *    129726 * 8.4042898 * 898.41985 *
*   129898 *        0 *    129898 * 19.530388 * 2616.9377 *
*   129980 *        0 *    129980 * 14.337001 * 1064.8189 *
*   130253 *        0 *    130253 * 11.576384 * 1287.6697 *
*   131255 *        0 *    131255 * 18.606542 * 1280.8820 *
*   131399 *        0 *    131399 * 8.8835918 * 1630.8702 *
*   132112 *        0 *    132112 * 12.269270 * 1009.5109 *
*   132501 *        0 *    132501 * 24.781463 * 2275.3833 *
*   132624 *        0 *    132624 * 14.348869 * 1510.5330 *
*   133036 *        0 *    133036 * 21.777435 * 2309.8891 *
*   133190 *        2 *    133190 * 3.1337265 * 3237.3575 *
*   133280 *        0 *    133280 * 13.000088 * 1266.9312 *
*   133765 *        0 *    133765 * 14.876148 * 1261.0041 *
*   133851 *        0 *    133851 * 6.0456725 * 1644.4852 *
*   134635 *        0 *    134635 * 15.108662 * 1771.9196 *
*   134839 *        0 *    134839 * 4.3865354 * 974.67725 *
*   135615 *        0 *    135615 * 37.534218 * 2770.6417 *
*   135759 *        0 *    135759 * 5.1474619 * 870.82217 *
*   135803 *        0 *    135803 * 30.995955 * 2664.1733 *
*   136347 *        0 *    136347 * 21.868059 * 2492.0987 *
*   136359 *        0 *    136359 * 11.396489 * 1184.5912 *
*   136578 *        0 *    136578 * 9.6291683 * 1250.4854 *
*   137403 *        0 *    137403 * 14.013808 * 1748.0123 *
*   137406 *        0 *    137406 * 20.634528 * 1419.7333 *
*   137750 *        0 *    137750 * 19.256529 * 1261.4740 *
*   137864 *        0 *    137864 * 6.5700407 * 1622.1295 *
*   137960 *        0 *    137960 * 19.585799 * 2034.5149 *
*   138958 *        0 *    138958 * 28.031007 * 1840.7228 *
*   139732 *        0 *    139732 * 8.2441849 * 1831.0893 *
*   140681 *        0 *    140681 * 20.595289 * 1982.4160 *
*   141058 *        0 *    141058 * 17.315194 * 1422.2243 *
*   141409 *        0 *    141409 * 3.9209473 * 1949.7842 *
*   141622 *        0 *    141622 * 5.8847065 * 824.82476 *
*   141768 *        0 *    141768 * 16.459094 * 1263.0799 *
*   141841 *        0 *    141841 * 23.682030 * 1867.7740 *
*   142424 *        0 *    142424 * 7.4301401 * 923.52338 *
*   142472 *        0 *    142472 * 5.1622453 * 1091.3423 *
*   142650 *        0 *    142650 * 7.7890368 * 859.78507 *
*   143385 *        1 *    143385 * 17.103132 * 1193.4142 *
*   143395 *        0 *    143395 * 27.757785 * 1568.9382 *
*   143420 *        1 *    143420 * 10.051141 * 1171.1612 *
*   143716 *        0 *    143716 * 11.584155 * 706.04619 *
*   146024 *        0 *    146024 * 34.680314 * 2815.5189 *
*   146067 *        1 *    146067 * 16.747975 * 1812.8126 *
*   146411 *        0 *    146411 * 7.1246084 * 1157.1094 *
*   146896 *        0 *    146896 * 7.3545620 * 813.62008 *
*   147291 *        0 *    147291 * 15.501709 * 1485.5436 *
*   149054 *        1 *    149054 * 7.6355487 * 494.98016 *
*   149958 *        0 *    149958 * 22.581734 * 1490.7528 *
*   150008 *        0 *    150008 * 8.3736263 * 1842.6360 *
*   150121 *        1 *    150121 * 7.8639413 * 1175.2791 *
***********************************************************
