************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*     6437 *      6437 * 10.012960 * 896.81525 *
*     6451 *      6451 * 23.684021 * 1761.9623 *
*     6618 *      6618 * 12.911757 *  1335.258 *
*     6647 *      6647 * 29.865053 * 2399.5774 *
*     6657 *      6657 * 7.5979573 * 721.90503 *
*     6663 *      6663 * 10.151898 * 1478.9794 *
*     6720 *      6720 * 5.6820705 * 641.76101 *
*     6770 *      6770 *  17.40769 * 2132.4119 *
*     6789 *      6789 * 4.9435051 * 587.88930 *
*     6837 *      6837 * 35.415282 * 2862.1444 *
*     6881 *      6881 * 2.5358688 * 284.86595 *
*     6925 *      6925 * 7.1743708 * 1875.9162 *
*     6930 *      6930 * 3.5205408 * 697.41379 *
*     7038 *      7038 * 18.145018 * 2383.8991 *
*     7063 *      7063 * 19.250207 * 1736.1879 *
*     7079 *      7079 * 5.4966904 * 639.30118 *
*     7185 *      7185 * 15.696697 * 1148.7688 *
*     7194 *      7194 * 30.806873 * 1283.9729 *
*     7228 *      7228 * 7.0675809 * 1215.4185 *
*     7249 *      7249 * 28.909959 * 2650.9591 *
*     7250 *      7250 * 6.4881717 * 970.87439 *
*     7290 *      7290 * 25.101399 * 2212.2265 *
*     7314 *      7314 * 6.6674662 * 240.20229 *
*     7339 *      7339 *  22.70709 * 739.46534 *
*     7362 *      7362 * 23.777842 * 1500.8419 *
*     7642 *      7642 * 5.5897427 * 1630.0293 *
*     7658 *      7658 * 35.077010 * 1810.4986 *
*     7661 *      7661 * 26.533113 * 2593.8002 *
*     7711 *      7711 * 31.132533 * 3092.0189 *
*     7722 *      7722 * 7.5159272 * 568.08309 *
*     7816 *      7816 * 5.4452399 * 913.96998 *
*     7923 *      7923 * 5.3498195 * 602.04986 *
*     8007 *      8007 * 8.7011617 * 1485.8555 *
*     8017 *      8017 * 7.3284662 * 889.34866 *
*     8057 *      8057 * 14.389247 * 1377.4245 *
*     8167 *      8167 * 3.8359418 * 1382.0363 *
*     8193 *      8193 * 15.111805 * 1485.5522 *
*     8198 *      8198 * 28.005249 * 2600.9304 *
*     8268 *      8268 * 5.1066045 * 473.74276 *
*     8364 *      8364 * 19.411103 * 1843.0682 *
*     8379 *      8379 * 7.6120497 * 1897.1114 *
*     8411 *      8411 * 25.678067 * 2382.6505 *
*     8420 *      8420 * 5.1988166 * 692.80289 *
*     8554 *      8554 * 22.212294 * 2065.3882 *
*     8601 *      8601 * 10.488172 * 1339.9630 *
*     8643 *      8643 * 13.137112 * 1121.6542 *
*     8691 *      8691 * 2.7104841 * 787.63299 *
*     8692 *      8692 * 4.4600272 * 595.19133 *
*     8695 *      8695 * 1.9259321 * 133.48948 *
*     8739 *      8739 * 15.007736 * 1201.6547 *
*     8784 *      8784 * 10.360974 * 431.05260 *
*     8793 *      8793 * 5.0048715 * 894.81859 *
*     8798 *      8798 * 9.0821063 * 1347.3313 *
*     8916 *      8916 * 12.907699 * 1897.6895 *
*     8933 *      8933 * 7.2813606 * 860.57243 *
*     8955 *      8955 * 6.5275796 * 169.60829 *
*     8976 *      8976 * 19.384044 * 1639.3699 *
*     9036 *      9036 * 10.474610 * 989.29531 *
*     9038 *      9038 * 6.4709597 * 951.16451 *
*     9071 *      9071 * 4.1999576 * 991.53225 *
*     9133 *      9133 * 20.404262 * 2159.3032 *
*     9344 *      9344 * 13.287531 * 1360.0566 *
*     9357 *      9357 * 10.230352 * 1735.5473 *
*     9396 *      9396 * 20.926949 * 2366.0736 *
*     9444 *      9444 * 2.5216092 * 305.48282 *
*     9454 *      9454 * 12.505500 * 1323.3013 *
*     9495 *      9495 * 32.974172 * 1821.8743 *
*     9566 *      9566 * 12.751350 * 674.11996 *
*     9572 *      9572 *  34.34997 * 2617.4738 *
*     9591 *      9591 * 34.820118 * 1873.0147 *
*     9621 *      9621 * 3.6204360 * 1004.4119 *
*     9682 *      9682 * 5.0160570 * 969.27657 *
*     9701 *      9701 * 15.395790 * 1564.0993 *
*     9783 *      9783 * 5.6822885 * 824.36458 *
*     9917 *      9917 * 14.964410 * 1007.9693 *
*     9964 *      9964 * 31.202800 * 2753.6857 *
*     9975 *      9975 * 11.576752 * 1453.1001 *
*     9977 *      9977 * 2.3887387 * 700.41654 *
*    10010 *     10010 * 4.2888766 * 1414.5498 *
*    10016 *     10016 * 11.593634 * 1422.4134 *
*    10108 *     10108 * 5.3349667 * 881.84064 *
*    10114 *     10114 * 13.267416 * 2732.4973 *
*    10190 *     10190 * 2.3841692 * 893.72204 *
*    10193 *     10193 * 25.896736 * 2506.2739 *
*    10199 *     10199 * 13.713504 * 1798.5716 *
*    10272 *     10272 * 17.109130 * 951.78653 *
*    10306 *     10306 * 35.909305 * 2637.8164 *
*    10320 *     10320 * 19.749926 * 1959.1614 *
*    10374 *     10374 * 3.9259271 * 918.72520 *
*    10419 *     10419 * 1.7784795 * 1869.6649 *
*    10430 *     10430 * 8.1132630 * 631.43392 *
*    10455 *     10455 * 14.658253 * 2167.4605 *
*    10468 *     10468 * 8.1408756 *  883.2055 *
*    10565 *     10565 * 12.655828 * 1515.1914 *
*    10573 *     10573 * 6.7608596 * 1374.3484 *
*    10671 *     10671 * 8.7224670 * 1032.0838 *
*    10680 *     10680 * 11.574771 * 881.70216 *
*    10693 *     10693 * 28.944379 * 2624.5674 *
*    10915 *     10915 * 14.279419 * 1990.6624 *
*    10918 *     10918 * 11.068385 * 791.27530 *
*    10982 *     10982 * 8.0519120 * 454.00678 *
*    11054 *     11054 * 10.097058 * 1201.2626 *
*    11081 *     11081 * 16.071922 * 2522.8505 *
*    11091 *     11091 * 11.033434 * 1317.0500 *
*    11147 *     11147 * 10.733721 * 969.10435 *
*    11156 *     11156 * 18.714929 * 1774.4997 *
*    11192 *     11192 * 2.4836856 * 403.46575 *
*    11202 *     11202 * 2.2183800 * 321.13191 *
*    11206 *     11206 * 8.7701713 * 1512.6734 *
*    11212 *     11212 * 4.2950256 * 1208.7645 *
*    11236 *     11236 * 27.968138 * 2287.3542 *
*    11268 *     11268 * 37.821462 * 1803.6638 *
*    11589 *     11589 * 8.8140052 * 1248.7301 *
*    11594 *     11594 * 8.5572639 * 581.32208 *
*    11599 *     11599 * 6.8919865 * 920.27703 *
*    11602 *     11602 * 33.533949 * 2310.2260 *
*    11622 *     11622 * 13.850723 * 1088.1686 *
*    11625 *     11625 * 11.216458 * 511.81807 *
*    11704 *     11704 * 38.804083 * 3331.7801 *
*    11711 *     11711 * 4.2329168 * 938.39364 *
*    11856 *     11856 * 6.2414326 * 482.72000 *
*    11864 *     11864 * 15.257681 *  1047.834 *
*    11880 *     11880 * 6.9423894 * 978.42135 *
*    11883 *     11883 *  15.83565 * 1327.3407 *
*    11902 *     11902 * 7.2386930 * 839.93351 *
*    11916 *     11916 * 33.795161 * 2524.3800 *
*    11985 *     11985 * 3.4857199 * 616.30663 *
*    12009 *     12009 * 29.156833 * 2502.5031 *
*    12043 *     12043 * 9.4755698 * 1005.8805 *
*    12308 *     12308 * 4.7120744 * 380.13708 *
*    12328 *     12328 * 23.179963 * 1664.8867 *
*    12337 *     12337 * 9.0917724 * 1424.4753 *
*    12363 *     12363 * 25.692485 * 2057.9190 *
*    12365 *     12365 * 6.4785836 * 396.91019 *
*    12455 *     12455 * 8.7285403 * 1147.2814 *
*    12502 *     12502 * 11.798577 * 924.62997 *
*    12515 *     12515 * 23.788710 * 2459.0845 *
*    12524 *     12524 * 8.3971676 * 940.10816 *
*    12534 *     12534 * 23.483085 * 1404.0422 *
*    12585 *     12585 * 22.857122 * 2490.3844 *
*    12594 *     12594 * 11.193118 * 1588.7244 *
*    12682 *     12682 * 1.4270774 * 192.72323 *
*    12748 *     12748 * 17.916883 * 944.32050 *
*    12788 *     12788 * 10.360113 * 1174.5003 *
*    12828 *     12828 * 4.3712822 * 176.23019 *
*    12955 *     12955 * 25.259757 * 1503.2601 *
*    12995 *     12995 * 34.882226 * 1742.7321 *
*    13060 *     13060 * 3.8572113 * 3020.6363 *
*    13073 *     13073 * 7.7446612 * 508.57050 *
*    13134 *     13134 * 25.503130 * 2217.3742 *
*    13154 *     13154 * 4.4973481 * 530.11584 *
*    13185 *     13185 * 1.6298555 * 438.00589 *
*    13208 *     13208 * 14.194248 * 1527.0126 *
*    13218 *     13218 * 34.093365 * 2630.7881 *
*    13235 *     13235 * 17.777558 * 1895.0944 *
*    13249 *     13249 * 6.0666956 * 445.57369 *
*    13279 *     13279 * 3.1883468 * 508.76401 *
*    13319 *     13319 * 3.1196863 * 598.32644 *
*    13462 *     13462 * 4.4150508 * 331.29594 *
*    13515 *     13515 * 11.443569 * 1352.1510 *
*    13575 *     13575 * 10.662525 * 1225.7707 *
*    13680 *     13680 * 12.545906 * 2462.5589 *
*    13724 *     13724 * 5.0064387 * 331.58168 *
*    13781 *     13781 * 15.069671 * 1418.9667 *
*    13831 *     13831 * 38.950221 * 3360.8748 *
*    13857 *     13857 * 7.2356164 * 544.10976 *
*    13878 *     13878 * 4.1425190 * 635.29009 *
*    13934 *     13934 * 6.8813013 * 847.49815 *
*    13976 *     13976 * 18.314881 * 2230.7698 *
*    14048 *     14048 * 6.1906282 * 908.07197 *
*    14126 *     14126 * 3.7644873 * 856.39779 *
*    14137 *     14137 * 2.1871987 * 446.87162 *
*    14145 *     14145 * 8.3418653 * 888.63010 *
*    14146 *     14146 * 4.8746759 * 608.20367 *
*    14185 *     14185 * 4.4389217 * 479.60799 *
*    14209 *     14209 * 4.5883840 * 1049.8947 *
*    14214 *     14214 * 23.653523 * 2292.4240 *
*    14273 *     14273 * 7.3178091 * 669.48874 *
*    14278 *     14278 * 6.7510121 * 144.11004 *
*    14288 *     14288 * 6.3896282 * 1119.4586 *
*    14308 *     14308 * 2.4112218 * 98.755236 *
*    14314 *     14314 * 3.1260268 * 486.29194 *
*    14375 *     14375 * 33.129528 * 3575.6009 *
*    14384 *     14384 * 12.529411 * 890.79886 *
*    14387 *     14387 * 10.941884 * 1621.7445 *
*    14410 *     14410 * 1.6707374 *  270.2721 *
*    14415 *     14415 * 4.0381540 * 271.10213 *
*    14499 *     14499 * 35.245007 * 3395.2521 *
*    14586 *     14586 * 26.676471 * 2280.0511 *
*    14609 *     14609 * 15.377774 * 1295.0025 *
*    14626 *     14626 * 10.579570 * 1901.9135 *
*    14655 *     14655 * 31.157159 * 2634.1071 *
*    14695 *     14695 * 14.714881 * 1227.1474 *
*    14712 *     14712 * 9.8171709 * 990.78202 *
*    14726 *     14726 * 5.7038755 * 527.53698 *
*    14770 *     14770 * 18.641197 * 1511.7863 *
*    14798 *     14798 * 3.3378638 * 410.90765 *
*    14809 *     14809 * 4.3299205 * 117.56628 *
*    14834 *     14834 * 8.9427949 * 1370.4487 *
*    14838 *     14838 * 4.9840260 * 615.90756 *
*    14895 *     14895 * 28.389247 * 3787.2439 *
*    14902 *     14902 * 10.524488 * 1244.9619 *
*    14935 *     14935 * 8.9681265 * 1066.0198 *
*    14958 *     14958 * 6.7892646 * 909.74311 *
*    14964 *     14964 * 14.802278 * 1759.4311 *
*    14971 *     14971 * 3.5742217 * 2033.3155 *
*    14987 *     14987 * 7.7838519 * 992.10994 *
*    15076 *     15076 * 25.048010 * 1323.3823 *
*    15105 *     15105 * 27.134312 * 2562.7777 *
*    15138 *     15138 * 6.4532268 * 914.88865 *
*    15178 *     15178 * 4.1584369 * 317.77484 *
*    15226 *     15226 * 32.592501 * 3148.5437 *
*    15299 *     15299 * 7.2242347 * 1374.9986 *
*    15315 *     15315 * 27.877591 * 2462.2889 *
*    15346 *     15346 * 13.035479 * 712.93396 *
*    15356 *     15356 * 9.9235029 * 543.23319 *
*    15397 *     15397 * 8.2345649 * 907.89416 *
*    15406 *     15406 * 18.329399 * 1544.2832 *
*    15407 *     15407 * 8.4517663 * 1075.1641 *
*    15482 *     15482 * 5.8817578 * 437.78963 *
*    15515 *     15515 * 11.083172 * 1471.4554 *
*    15541 *     15541 * 19.894640 * 2065.8263 *
*    15544 *     15544 * 4.2085138 * 672.31497 *
*    15585 *     15585 * 16.397837 * 995.35968 *
*    15634 *     15634 * 7.3187343 * 2035.3209 *
*    15648 *     15648 * 11.240929 * 1130.3820 *
*    15720 *     15720 * 18.093555 * 1972.3627 *
*    15800 *     15800 * 16.372724 * 1198.9936 *
*    15848 *     15848 * 36.209952 * 2192.7697 *
*    15899 *     15899 * 14.677642 * 801.48074 *
*    15925 *     15925 * 14.127813 * 886.84171 *
*    15931 *     15931 * 5.8692571 * 515.75743 *
*    15933 *     15933 * 25.312355 * 2093.3170 *
*    16003 *     16003 * 18.239847 * 1017.9008 *
*    16077 *     16077 * 4.1198585 * 325.62798 *
*    16112 *     16112 * 18.351832 * 1281.4216 *
*    16166 *     16166 * 15.720685 * 919.79304 *
*    16182 *     16182 * 5.7991903 * 931.39808 *
*    16266 *     16266 * 8.9317662 * 1312.8753 *
*    16273 *     16273 * 5.9905308 * 610.43918 *
*    16279 *     16279 * 2.6246308 * 881.43397 *
*    16309 *     16309 * 7.6931106 * 1293.3977 *
*    16359 *     16359 * 20.175206 * 2730.2530 *
*    16379 *     16379 * 13.975254 * 2081.4312 *
*    16416 *     16416 * 2.7093922 * 1198.2672 *
*    16460 *     16460 * 12.554048 * 1051.5160 *
*    16526 *     16526 * 3.1159345 * 167.91376 *
*    16533 *     16533 * 2.5752115 * 938.65262 *
*    16538 *     16538 * 3.9713317 * 540.01928 *
*    16671 *     16671 * 14.383979 * 1510.2472 *
*    16673 *     16673 * 9.0435626 * 2078.9173 *
*    16727 *     16727 * 6.1550240 * 616.57834 *
*    16743 *     16743 * 24.216389 * 2499.9023 *
*    16748 *     16748 * 6.4813166 * 1574.2025 *
*    16755 *     16755 * 6.1788589 * 979.53504 *
*    16767 *     16767 * 22.851237 * 1624.4707 *
*    16784 *     16784 * 14.163516 * 2145.3072 *
*    16798 *     16798 * 3.6485486 * 458.58341 *
*    16802 *     16802 * 7.1640799 * 807.72134 *
*    16827 *     16827 * 5.9414367 * 695.65231 *
*    16847 *     16847 * 8.2003665 * 736.22240 *
*    16911 *     16911 * 2.3645361 * 282.36027 *
*    16923 *     16923 * 2.5895895 * 498.12758 *
*    17021 *     17021 * 5.9674465 * 727.25220 *
*    17028 *     17028 * 11.727054 * 1928.3388 *
*    17076 *     17076 * 16.900203 * 1219.6133 *
*    17095 *     17095 * 28.062061 * 1671.9761 *
*    17178 *     17178 * 39.595415 * 937.33920 *
*    17229 *     17229 * 4.4541190 * 1122.5194 *
*    17246 *     17246 * 25.226998 * 1662.3950 *
*    17266 *     17266 * 5.6335377 * 666.85464 *
*    17349 *     17349 * 1.0879095 * 315.90582 *
*    17372 *     17372 * 20.649764 * 2036.9626 *
*    17378 *     17378 * 5.2267114 * 1161.3773 *
*    17388 *     17388 * 6.8524798 * 458.90307 *
*    17402 *     17402 * 10.333296 * 920.16966 *
*    17433 *     17433 * 16.785439 * 1373.9394 *
*    17465 *     17465 * 4.5900970 * 795.35250 *
*    17496 *     17496 * 10.602953 * 1650.4157 *
*    17644 *     17644 * 10.545903 * 1160.4077 *
*    17745 *     17745 * 3.7670728 * 317.28574 *
*    17817 *     17817 * 10.038579 * 1405.3771 *
*    17832 *     17832 * 12.099031 * 1275.5356 *
*    17837 *     17837 * 15.027951 * 1733.7789 *
*    17925 *     17925 * 4.7574963 * 743.07981 *
*    17979 *     17979 * 9.5228300 * 540.98447 *
*    18178 *     18178 * 12.431705 * 1554.4737 *
*    18193 *     18193 * 39.723890 * 2232.7256 *
*    18221 *     18221 * 30.611884 * 1624.2779 *
*    18295 *     18295 * 20.619936 * 1587.0881 *
*    18311 *     18311 * 6.3704719 * 993.67566 *
*    18375 *     18375 * 20.802342 * 1815.8865 *
*    18397 *     18397 * 8.0274456 * 1423.6452 *
*    18415 *     18415 * 10.589616 * 1208.9136 *
*    18445 *     18445 * 29.442948 * 2575.8485 *
*    18471 *     18471 * 35.985933 * 1213.0437 *
*    18584 *     18584 * 6.5926614 * 583.19163 *
*    18600 *     18600 * 14.888960 * 1295.6143 *
*    18614 *     18614 * 4.0432639 * 984.70416 *
*    18688 *     18688 * 4.8834331 * 1716.6315 *
*    18728 *     18728 * 5.3409451 * 1024.6963 *
*    18795 *     18795 * 1.7120336 * 1496.2873 *
*    18805 *     18805 * 5.9031397 * 818.97249 *
*    18956 *     18956 * 7.0648504 * 1071.5213 *
*    18984 *     18984 * 2.2259631 * 1008.3167 *
*    19019 *     19019 * 4.3097378 * 892.84077 *
*    19024 *     19024 * 9.6927410 * 2103.4561 *
*    19073 *     19073 * 5.7982078 * 642.72936 *
*    19088 *     19088 * 10.800743 * 1209.4495 *
*    19093 *     19093 * 26.737722 * 788.83837 *
*    19128 *     19128 * 28.686557 * 2658.8182 *
*    19135 *     19135 * 6.2195591 * 1240.7097 *
*    19154 *     19154 * 5.3828033 * 162.44122 *
*    19196 *     19196 * 19.623369 * 1560.9388 *
*    19253 *     19253 * 27.526175 * 3077.4913 *
*    19374 *     19374 * 12.904700 * 841.06889 *
*    19379 *     19379 * 13.252438 * 1029.4998 *
*    19393 *     19393 * 2.9798873 * 893.88652 *
*    19418 *     19418 * 4.0694866 * 445.55493 *
*    19437 *     19437 * 2.9118150 * 296.82551 *
*    19446 *     19446 * 3.4574421 * 599.07761 *
*    19498 *     19498 * 6.5767950 * 3010.0276 *
*    19508 *     19508 * 11.080021 * 1404.3736 *
*    19595 *     19595 * 8.3795700 * 766.16016 *
*    19601 *     19601 * 4.9834857 * 580.70345 *
*    19608 *     19608 * 5.0492212 * 340.18520 *
*    19652 *     19652 * 8.8473678 * 562.87023 *
*    19684 *     19684 * 7.6035327 * 1386.4318 *
*    19699 *     19699 * 13.080735 * 1807.2579 *
*    19736 *     19736 * 10.701751 * 1390.9090 *
*    19748 *     19748 * 2.0569764 * 1392.5217 *
*    19837 *     19837 * 5.3800618 * 2308.7603 *
*    19856 *     19856 * 14.492449 * 1460.2711 *
*    19860 *     19860 * 15.601331 * 757.56385 *
*    19870 *     19870 * 9.5904482 * 1541.5646 *
*    19872 *     19872 * 14.040403 * 1792.1270 *
*    19971 *     19971 * 5.5155919 * 728.51046 *
*    19986 *     19986 * 17.534044 * 983.08017 *
*    20081 *     20081 * 8.1465871 * 1585.1033 *
*    20084 *     20084 * 4.7804395 * 472.04177 *
*    20103 *     20103 * 3.0700084 * 903.44810 *
*    20113 *     20113 * 17.158786 * 1330.8701 *
*    20123 *     20123 * 10.119913 * 319.57878 *
*    20138 *     20138 * 26.260261 * 2227.4837 *
*    20186 *     20186 * 7.0882640 * 736.51349 *
*    20239 *     20239 * 15.844114 * 1877.0284 *
*    20288 *     20288 * 2.2260388 * 2113.4032 *
*    20303 *     20303 * 6.8259827 * 619.45298 *
*    20316 *     20316 * 14.658203 *  1857.616 *
*    20320 *     20320 * 11.234709 * 1546.4986 *
*    20336 *     20336 * 11.072096 * 1457.2773 *
*    20350 *     20350 * 11.884515 * 1784.5530 *
*    20369 *     20369 * 9.7961441 * 924.00998 *
*    20380 *     20380 * 14.067480 * 1301.8205 *
*    20383 *     20383 * 8.7795403 * 1147.0607 *
*    20447 *     20447 * 11.823588 * 1207.2607 *
*    20464 *     20464 * 33.591319 * 2824.9281 *
*    20517 *     20517 * 4.1228269 * 1022.7081 *
*    20540 *     20540 * 14.224939 * 1414.1370 *
*    20543 *     20543 * 8.1683343 * 924.97309 *
*    20608 *     20608 * 13.593815 * 1477.1833 *
*    20611 *     20611 * 11.427244 * 1285.3355 *
*    20632 *     20632 * 5.8637345 * 730.14465 *
*    20703 *     20703 * 7.0488395 * 507.99872 *
*    20773 *     20773 * 5.2915485 * 244.82501 *
*    20898 *     20898 * 4.6246616 * 194.43229 *
*    21075 *     21075 * 21.773571 * 2296.9726 *
*    21122 *     21122 * 10.869280 * 954.01751 *
*    21150 *     21150 * 6.1583158 * 1205.3042 *
*    21192 *     21192 * 3.3812667 * 593.37684 *
*    21222 *     21222 * 5.4243739 * 362.94373 *
*    21242 *     21242 * 10.198176 * 1276.0418 *
*    21253 *     21253 * 3.3694727 * 600.82072 *
*    21283 *     21283 * 2.0964673 * 1077.0171 *
