************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*      648 *       648 * 230.79242 * 33551.552 *
*      653 *       653 * 64.116129 * 15896.947 *
*      655 *       655 * 894.81451 * 133413.95 *
*      658 *       658 * 865.98421 * 121881.65 *
*      659 *       659 * 322.17505 * 50182.828 *
*      662 *       662 * 221.04342 * 22168.530 *
*      667 *       667 * 643.63800 * 128933.17 *
*      672 *       672 * 1.3855336 * 117373.99 *
*      673 *       673 * 1097.0650 * 120476.66 *
*      687 *       687 * 739.65612 * 116870.37 *
*      697 *       697 * 3.7152430 * 62789.371 *
*      702 *       702 * 311.05757 * 67635.418 *
*      705 *       705 * 1034.4704 * 120293.52 *
*      708 *       708 * 17.359043 * 1890.8035 *
*      718 *       718 * 790.06493 * 117418.52 *
*      719 *       719 * 64.851275 * 3554.1001 *
*      729 *       729 * 27.818287 * 2561.8955 *
*      731 *       731 *  38.45278 * 158.62044 *
*      733 *       733 * 827.58310 * 130162.51 *
*      734 *       734 * 54.317464 * 7265.6569 *
*      735 *       735 * 3771.4260 * 30976.751 *
*      737 *       737 * 520.00181 * 113010.22 *
*      738 *       738 * 12.564086 * 1599.2193 *
*      800 *       800 * 725.88729 * 105824.97 *
*      802 *       802 * 786.50836 * 124391.00 *
*      809 *       809 * 1022.0051 * 10214.988 *
*      820 *       820 * 219.37586 * 22751.797 *
*      822 *       822 *  546.9078 * 96685.734 *
*      829 *       829 * 27.775388 * 12257.515 *
*      830 *       830 * 182.65900 * 16037.748 *
*      855 *       855 * 2.3306951 * 41703.010 *
*      867 *       867 * 2326.6776 * 112159.28 *
*      880 *       880 * 2.0020652 *  375.9796 *
*      894 *       894 * 407.54383 * 64040.609 *
*      902 *       902 * 447.15575 * 68220.328 *
*      911 *       911 * 1800.2077 * 18840.008 *
*      918 *       918 * 671.48981 * 129590.84 *
*      924 *       924 * 23.092675 * 1961.9780 *
*      943 *       943 * 615.48123 * 116743.30 *
*      944 *       944 * 1163.9234 * 850.03238 *
*      957 *       957 * 4.8280538 * 77918.667 *
*      960 *       960 * 790.96503 * 116172.26 *
*      965 *       965 * 548.56133 * 118739.21 *
*      969 *       969 * 70.603577 * 3462.7005 *
*      974 *       974 * 937.98354 * 119930.25 *
*      975 *       975 * 923.93757 * 120260.33 *
*      976 *       976 * 30.165426 * 3786.9774 *
*      978 *       978 *   1.55379 * 64820.919 *
*      979 *       979 * 8.4460977 * 2422.1619 *
*      987 *       987 * 13.123859 * 1952.8903 *
*      989 *       989 * 558.75249 * 75375.490 *
*      992 *       992 * 615.79653 * 118626.46 *
*      999 *       999 * 7.7508037 * 189.31525 *
*     1011 *      1011 * 354.41589 * 41040.966 *
*     1012 *      1012 * 702.66906 * 116239.26 *
*     1013 *      1013 * 1376.5873 * 116817.17 *
*     1016 *      1016 * 1897.0053 * 43417.967 *
*     1044 *      1044 * 4.0588743 * 706.34121 *
*     1045 *      1045 * 18.154799 * 1935.1480 *
*     1049 *      1049 * 3.4869772 * 38083.494 *
*     1065 *      1065 * 561.40118 * 104786.59 *
*     1071 *      1071 * 646.17085 * 122903.56 *
*     1094 *      1094 * 51.331805 * 4375.8826 *
*     1097 *      1097 * 812.95101 * 117805.75 *
*     1098 *      1098 *   837.362 * 125491.79 *
*     1099 *      1099 * 654.84864 * 123803.59 *
*     1101 *      1101 * 539.11755 * 115340.29 *
*     1104 *      1104 * 11.178373 * 1097.2720 *
*     1114 *      1114 * 978.90136 * 121183.54 *
*     1138 *      1138 * 686.22224 * 98908.738 *
*     1140 *      1140 * 129.23660 * 15695.677 *
*     1149 *      1149 * 10.216561 * 1415.0068 *
*     1152 *      1152 * 11.382924 * 784.99244 *
*     1164 *      1164 * 852.69550 * 126474.33 *
*     1170 *      1170 * 3.1625696 * 26641.086 *
*     1171 *      1171 * 798.16091 * 122733.70 *
*     1175 *      1175 * 677.23955 * 122387.68 *
*     1189 *      1189 * 58.177502 * 3816.8848 *
*     1206 *      1206 * 11.694962 * 901.81674 *
*     1213 *      1213 * 83.101295 * 4798.2113 *
*     1216 *      1216 * 666.76159 * 110454.38 *
*     1228 *      1228 * 1071.6501 * 112994.34 *
*     1243 *      1243 * 2435.6446 * 76695.124 *
*     1249 *      1249 * 535.92881 * 109610.88 *
*     1255 *      1255 * 7387.0302 * 105536.20 *
*     1259 *      1259 * 744.81121 * 83963.686 *
*     1263 *      1263 * 563.91011 * 124289.21 *
*     1264 *      1264 * 325.53789 * 61599.511 *
*     1286 *      1286 * 572.53900 * 112342.40 *
*     1287 *      1287 * 1005.6917 * 123777.57 *
*     1298 *      1298 * 15.649511 * 1076.8552 *
*     1299 *      1299 * 4.8428217 * 1086.1090 *
*     1304 *      1304 * 19.829672 * 1438.0660 *
*     1318 *      1318 * 7.1039309 * 1581.1787 *
*     1327 *      1327 * 135.27898 * 1530.9779 *
*     1328 *      1328 * 741.39080 * 102903.92 *
*     1344 *      1344 * 3517.1695 * 134498.92 *
*     1348 *      1348 * 17.977494 * 1763.8919 *
*     1360 *      1360 * 106.56170 * 4453.9148 *
*     1369 *      1369 * 849.18083 * 110347.84 *
*     1373 *      1373 * 786.66765 * 116147.80 *
*     1380 *      1380 * 729.83352 * 112268.75 *
*     1385 *      1385 * 1849.1919 * 11899.925 *
*     1399 *      1399 * 279.70856 * 34845.170 *
*     1405 *      1405 * 12.135968 * 1179.0485 *
*     1413 *      1413 * 1252.4023 * 97445.606 *
*     1414 *      1414 * 23.223613 * 1424.6882 *
*     1452 *      1452 * 15.905826 * 418.66078 *
*     1453 *      1453 * 630.51743 * 112224.84 *
*     1454 *      1454 * 544.50784 * 107358.66 *
*     1461 *      1461 * 523.40096 * 31444.061 *
*     1476 *      1476 * 2.4206816 * 282.97374 *
*     1479 *      1479 * 5.5927449 * 16598.957 *
*     1486 *      1486 * 722.28700 * 129355.51 *
*     1490 *      1490 * 892.67625 * 124190.36 *
*     1493 *      1493 * 712.64333 * 104449.67 *
*     1509 *      1509 * 28.849073 * 13741.155 *
*     1513 *      1513 * 681.95063 * 98193.750 *
*     1515 *      1515 * 978.61564 * 128340.92 *
*     1518 *      1518 * 8.6352973 * 106.46207 *
*     1524 *      1524 * 831.30217 * 119830.68 *
*     1533 *      1533 * 5.1395278 * 103.37064 *
*     1535 *      1535 * 36.446097 * 2796.8512 *
*     1539 *      1539 * 29.383645 * 17241.563 *
*     1540 *      1540 * 31.076946 * 2593.1073 *
*     1547 *      1547 * 547.50139 * 21846.295 *
*     1569 *      1569 * 2.8507245 * 74557.277 *
*     1576 *      1576 * 1147.9401 * 133159.35 *
*     1580 *      1580 * 616.98926 * 108119.70 *
*     1583 *      1583 * 222.88340 * 26599.219 *
*     1592 *      1592 * 993.44665 * 116537.64 *
*     1607 *      1607 * 895.60045 * 112923.80 *
*     1615 *      1615 * 1509.3496 * 129704.42 *
*     1618 *      1618 * 371.96639 * 55592.593 *
*     1652 *      1652 * 827.67742 * 112301.61 *
*     1654 *      1654 * 775.35962 * 111995.85 *
*     1661 *      1661 * 805.11191 * 114244.49 *
*     1675 *      1675 * 453.98375 * 87130.382 *
*     1689 *      1689 * 793.26027 * 121050.88 *
*     1719 *      1719 * 4.2058575 * 23547.787 *
*     1749 *      1749 * 23.825961 * 1649.1194 *
*     1751 *      1751 * 2.9010916 * 754.75360 *
*     1763 *      1763 * 921.24159 * 110784.39 *
*     1782 *      1782 * 2648.2545 * 107358.39 *
*     1783 *      1783 * 24.940774 * 1561.5037 *
*     1787 *      1787 * 526.44990 * 83882.375 *
*     1788 *      1788 * 956.55234 * 112953.96 *
*     1797 *      1797 * 387.90953 * 40110.383 *
*     1800 *      1800 * 337.69324 * 55193.466 *
*     1814 *      1814 * 547.27165 * 74939.436 *
*     1827 *      1827 * 622.90247 * 107612.71 *
*     1828 *      1828 * 9.4223741 * 1587.9111 *
*     1847 *      1847 * 704.25487 * 119670.79 *
*     1849 *      1849 * 642.86850 * 118833.51 *
*     1866 *      1866 * 3.4995775 * 147.06095 *
*     1886 *      1886 * 780.76995 *  121036.8 *
*     1896 *      1896 * 9.8237948 * 1269.0625 *
*     1897 *      1897 * 284.42124 * 21438.685 *
*     1905 *      1905 * 740.42588 * 119544.91 *
*     1907 *      1907 * 224.66477 * 57333.368 *
*     1924 *      1924 * 7.1664706 * 847.52913 *
*     1932 *      1932 *  907.7481 * 124325.06 *
*     1940 *      1940 * 797.88319 * 115039.42 *
*     1944 *      1944 * 1052.9856 * 119989.93 *
*     1952 *      1952 * 703.59515 * 120806.15 *
*     1958 *      1958 * 410.73640 * 99282.243 *
*     1962 *      1962 * 1399.1964 * 123516.93 *
*     1963 *      1963 * 18.166916 * 2224.0528 *
*     1969 *      1969 * 1185.3032 * 104124.82 *
*     1980 *      1980 * 850.36989 * 96268.261 *
*     1982 *      1982 *  6.889231 * 479.59058 *
*     1991 *      1991 * 25.394531 * 2329.6203 *
*     2012 *      2012 * 33.364647 * 2458.0485 *
*     2031 *      2031 * 65.786635 * 4203.5963 *
*     2035 *      2035 * 23.949721 * 1800.9336 *
*     2038 *      2038 * 327.02966 * 107715.22 *
*     2042 *      2042 * 855.22712 * 122549.11 *
*     2052 *      2052 * 786.61127 * 101258.30 *
*     2062 *      2062 * 873.45044 * 133389.59 *
*     2068 *      2068 * 2.6984988 * 687.26228 *
*     2089 *      2089 * 5.1283508 * 259.54733 *
*     2099 *      2099 * 564.73775 * 121898.88 *
*     2114 *      2114 * 865.43884 * 109033.69 *
*     2116 *      2116 * 662.71489 * 126481.05 *
*     2147 *      2147 * 10.336369 * 119575.70 *
*     2149 *      2149 * 754.05883 * 679.82569 *
*     2152 *      2152 * 812.49402 * 122812.34 *
*     2153 *      2153 * 743.60123 * 115824.08 *
*     2162 *      2162 * 908.80963 * 116432.95 *
*     2173 *      2173 * 63.126576 * 3649.3529 *
*     2186 *      2186 * 789.42990 * 121311.18 *
*     2192 *      2192 * 3.2297739 * 67138.428 *
*     2203 *      2203 * 24.162136 * 1816.2865 *
*     2213 *      2213 * 51.070614 * 3600.1924 *
*     2217 *      2217 * 558.03176 * 129131.90 *
*     2226 *      2226 * 788.85102 * 97430.249 *
*     2227 *      2227 * 8.5015440 * 1434.8428 *
*     2236 *      2236 * 136.10835 * 13041.190 *
*     2261 *      2261 * 644.55427 * 118555.55 *
*     2264 *      2264 * 88.190086 * 9674.3618 *
*     2271 *      2271 * 1000.2914 * 120768.67 *
*     2277 *      2277 * 488.76245 * 100487.53 *
*     2281 *      2281 * 18.500138 * 2345.6269 *
*     2283 *      2283 * 726.63688 * 124773.80 *
*     2285 *      2285 * 2.4813078 * 64870.280 *
*     2286 *      2286 * 27.306870 * 12565.598 *
*     2318 *      2318 * 1118.4583 * 114056.00 *
*     2323 *      2323 * 12.672775 * 1357.9485 *
*     2351 *      2351 * 8.0293051 * 5776.9506 *
*     2356 *      2356 * 2.7956035 * 70945.025 *
*     2372 *      2372 * 635.04830 * 108981.19 *
*     2376 *      2376 * 518.21213 * 121281.57 *
*     2385 *      2385 * 871.21801 * 125360.49 *
*     2388 *      2388 * 675.60977 * 106222.45 *
*     2393 *      2393 * 30.537431 * 16511.512 *
*     2395 *      2395 * 527.57253 * 90373.787 *
*     2437 *      2437 * 13.999744 * 1433.5066 *
*     2453 *      2453 * 666.47019 * 109390.34 *
*     2480 *      2480 * 14.454164 * 503.42649 *
*     2490 *      2490 * 627.56365 * 126741.18 *
*     2506 *      2506 * 893.82138 * 124897.19 *
*     2511 *      2511 * 920.74956 * 120436.39 *
*     2531 *      2531 * 1752.8103 * 139414.23 *
*     2535 *      2535 * 2.6768526 * 72108.483 *
*     2545 *      2545 * 816.76928 * 119009.38 *
*     2550 *      2550 * 1061.6375 * 119501.97 *
*     2579 *      2579 * 730.59328 * 109736.82 *
*     2585 *      2585 * 978.59016 * 118199.43 *
*     2586 *      2586 * 21.489233 * 11276.569 *
*     2598 *      2598 * 11.454870 * 513.63477 *
*     2609 *      2609 * 639.92071 * 119336.01 *
*     2615 *      2615 * 838.06937 * 119184.11 *
*     2626 *      2626 * 526.85922 * 114082.02 *
*     2628 *      2628 * 700.15617 * 118440.89 *
*     2629 *      2629 * 503.64735 * 121426.99 *
*     2639 *      2639 * 25.119040 * 1792.1202 *
*     2652 *      2652 * 35.571408 * 2741.0605 *
*     2655 *      2655 * 7.8124307 * 1021.2348 *
*     2658 *      2658 * 671.96442 * 118242.90 *
*     2664 *      2664 * 989.35202 * 123000.67 *
*     2684 *      2684 * 4.0915227 * 831.12957 *
*     2692 *      2692 * 995.86402 * 82992.051 *
*     2700 *      2700 * 33.194552 * 5617.3436 *
*     2704 *      2704 * 42.339177 * 3031.6654 *
*     2713 *      2713 * 6.5640523 * 528.07161 *
*     2731 *      2731 * 815.34969 * 125098.68 *
*     2733 *      2733 * 694.08524 * 70718.589 *
*     2735 *      2735 * 2230.8318 * 84772.264 *
*     2737 *      2737 * 3.6642498 * 565.23237 *
*     2740 *      2740 * 380.40338 * 23416.549 *
*     2749 *      2749 * 882.50336 * 128369.74 *
*     2754 *      2754 * 652.72679 * 121876.24 *
*     2768 *      2768 * 296.95655 * 96803.070 *
*     2786 *      2786 * 4.4816504 * 404.38362 *
*     2789 *      2789 * 5.8786131 * 942.50093 *
*     2793 *      2793 * 78.109179 * 4309.0282 *
*     2816 *      2816 * 14.638005 * 882.55003 *
*     2823 *      2823 * 787.93506 * 128694.40 *
*     2826 *      2826 * 12.076033 * 371.81197 *
*     2843 *      2843 * 75.843359 * 3925.8629 *
*     2859 *      2859 * 7.6229672 * 1356.5757 *
*     2876 *      2876 * 27.594393 * 5541.9513 *
*     2877 *      2877 * 803.56595 * 118568.63 *
*     2878 *      2878 * 759.10397 * 115348.25 *
*     2890 *      2890 * 681.52765 * 109295.65 *
*     2891 *      2891 * 976.20868 * 116795.22 *
*     2916 *      2916 * 1017.9568 * 121474.91 *
*     2945 *      2945 * 2359.0245 * 120297.56 *
*     2951 *      2951 * 61.235359 * 3645.0024 *
*     2963 *      2963 * 944.81526 * 100413.30 *
*     2976 *      2976 * 703.64177 * 124621.02 *
*     2984 *      2984 * 5.5015514 * 785.49000 *
*     2985 *      2985 * 11.554748 * 639.41576 *
*     2988 *      2988 * 683.95230 * 115483.67 *
*     2990 *      2990 * 309.82502 * 89852.938 *
*     2997 *      2997 * 1098.0713 * 106959.59 *
*     3000 *      3000 * 818.67015 * 117222.82 *
*     3014 *      3014 * 3974.1833 * 121004.19 *
*     3024 *      3024 * 17.494036 * 552.80774 *
*     3044 *      3044 * 31.470932 * 2376.9794 *
*     3047 *      3047 * 751.90362 * 123584.95 *
*     3048 *      3048 * 12.653698 * 1926.6693 *
*     3053 *      3053 * 3.6011946 * 752.20749 *
*     3065 *      3065 * 11.123924 * 1183.3981 *
*     3066 *      3066 * 2.7009131 * 546.81453 *
*     3075 *      3075 * 398.00299 * 80552.413 *
*     3091 *      3091 * 6427.8284 * 109491.90 *
*     3123 *      3123 * 2.3270452 * 102834.32 *
*     3132 *      3132 * 961.32301 * 80695.474 *
*     3146 *      3146 * 673.93232 * 125093.63 *
*     3152 *      3152 * 893.36955 * 112379.56 *
*     3153 *      3153 * 5.4228487 * 614.18615 *
*     3157 *      3157 * 3.4444273 * 81783.769 *
*     3180 *      3180 * 3.4025884 * 4473.5566 *
*     3186 *      3186 * 849.95458 * 104850.06 *
*     3200 *      3200 * 26.874216 * 2108.6664 *
*     3221 *      3221 * 818.50576 * 103442.67 *
*     3256 *      3256 * 68.849429 * 3425.6656 *
*     3260 *      3260 * 894.69184 * 118267.62 *
*     3262 *      3262 * 724.17348 * 118808.16 *
*     3263 *      3263 * 33.991488 * 2338.8766 *
*     3265 *      3265 *  221.1272 * 63376.298 *
*     3281 *      3281 * 995.83269 * 1285.8976 *
*     3285 *      3285 * 609.89975 * 117478.02 *
*     3286 *      3286 * 955.30001 * 103684.76 *
*     3315 *      3315 * 289.32796 * 24791.048 *
*     3333 *      3333 * 2.6975014 * 1222.6208 *
*     3337 *      3337 * 1.7969837 * 49201.469 *
*     3354 *      3354 * 2877.1305 * 30915.911 *
*     3356 *      3356 * 1039.7211 * 113613.22 *
*     3368 *      3368 * 968.81921 * 123955.74 *
*     3373 *      3373 * 1340.8391 * 124721.51 *
*     3378 *      3378 * 389.71409 * 58406.252 *
*     3380 *      3380 * 225.19825 * 2602.8132 *
*     3410 *      3410 * 1233.9063 * 1936.2616 *
*     3432 *      3432 * 568.84111 * 115771.77 *
*     3439 *      3439 * 3503.8630 * 127543.24 *
*     3440 *      3440 * 5.0657432 * 7070.7956 *
*     3443 *      3443 * 784.89986 * 125436.10 *
*     3446 *      3446 * 3.0780906 * 34171.676 *
*     3447 *      3447 * 11.107066 * 584.34881 *
*     3461 *      3461 * 28.398766 * 2263.7278 *
*     3468 *      3468 * 832.17053 * 120306.50 *
*     3470 *      3470 * 620.24410 * 105654.71 *
*     3480 *      3480 * 687.80101 * 71830.938 *
*     3496 *      3496 * 920.14123 * 115583.07 *
*     3498 *      3498 * 862.31105 * 126083.30 *
*     3502 *      3502 * 744.37833 * 106618.58 *
*     3509 *      3509 * 533.18237 * 67085.994 *
*     3511 *      3511 * 581.52210 * 129152.43 *
*     3520 *      3520 * 157.93349 * 25716.531 *
*     3528 *      3528 * 593.06584 * 105940.29 *
*     3557 *      3557 * 783.68024 * 118595.28 *
*     3591 *      3591 * 1255.3202 * 121810.59 *
*     3598 *      3598 * 543.17659 * 121859.65 *
*     3622 *      3622 * 747.40217 * 112058.16 *
*     3632 *      3632 * 1012.0319 * 121165.21 *
*     3638 *      3638 * 66.185408 * 5210.9282 *
*     3640 *      3640 * 806.87106 * 128456.16 *
*     3660 *      3660 * 13.098178 * 1475.3251 *
*     3665 *      3665 * 5121.1349 * 63918.833 *
*     3681 *      3681 * 667.95930 * 118410.27 *
*     3690 *      3690 * 555.89447 * 74578.122 *
*     3692 *      3692 * 15.352776 * 5961.4288 *
*     3710 *      3710 * 946.08769 * 127651.11 *
*     3712 *      3712 * 16.450831 * 8769.2975 *
*     3715 *      3715 * 892.05228 * 124680.71 *
*     3737 *      3737 * 712.34802 * 114509.13 *
*     3749 *      3749 * 631.07599 * 12577.840 *
*     3757 *      3757 * 19.343193 * 13924.083 *
*     3759 *      3759 * 887.14188 * 117640.62 *
*     3767 *      3767 * 183.15122 * 7878.0973 *
*     3775 *      3775 * 757.75784 * 126145.75 *
*     3776 *      3776 * 100.04706 * 1083.7823 *
*     3793 *      3793 * 1049.3783 * 114647.15 *
*     3806 *      3806 * 2.2028460 * 59262.714 *
*     3814 *      3814 * 1646.8581 * 125425.89 *
*     3821 *      3821 * 722.70446 * 111981.13 *
*     3835 *      3835 * 16.485851 * 1793.0208 *
*     3846 *      3846 * 594.99614 * 111483.32 *
*     3858 *      3858 * 361.34222 * 83425.484 *
*     3861 *      3861 * 611.17024 * 107070.38 *
*     3879 *      3879 * 425.68741 * 97423.316 *
*     3887 *      3887 * 1014.4004 * 137751.93 *
*     3892 *      3892 * 31.732370 * 2375.5213 *
*     3893 *      3893 * 2.4180964 * 37712.570 *
*     3900 *      3900 * 22.999376 * 2129.6672 *
*     3905 *      3905 * 470.96128 * 28037.450 *
*     3925 *      3925 * 834.29201 * 122551.71 *
*     3929 *      3929 * 1107.2768 * 117049.46 *
*     3931 *      3931 * 5.6039321 * 23446.239 *
*     3932 *      3932 * 56.819493 *  8460.179 *
*     3934 *      3934 * 1427.8528 * 68945.166 *
*     3937 *      3937 * 681.90655 * 69353.414 *
*     3939 *      3939 * 930.75469 * 130228.78 *
*     3990 *      3990 * 523.54124 * 108986.13 *
*     4008 *      4008 * 771.90688 * 124819.16 *
*     4012 *      4012 * 28.679683 * 1469.9644 *
*     4013 *      4013 * 50.018645 * 8756.5868 *
*     4016 *      4016 * 10.281356 * 664.40508 *
*     4022 *      4022 * 1018.2729 * 112275.92 *
*     4037 *      4037 * 673.11742 * 111017.59 *
*     4042 *      4042 * 759.34192 * 116609.88 *
*     4046 *      4046 * 29.790447 * 2675.8858 *
*     4064 *      4064 * 16.228101 * 1818.4977 *
*     4083 *      4083 * 2623.8378 * 114719.06 *
*     4103 *      4103 * 3.9328578 * 55956.086 *
*     4109 *      4109 * 115.30546 * 11514.077 *
*     4114 *      4114 * 84.775770 * 10983.865 *
*     4119 *      4119 * 13.360445 * 1876.7818 *
*     4132 *      4132 * 5.7470109 * 1309.4504 *
*     4149 *      4149 * 29.542361 * 2303.6535 *
*     4164 *      4164 * 759.10218 * 116385.99 *
*     4170 *      4170 * 1012.2175 * 119729.29 *
*     4171 *      4171 * 736.57209 * 118742.18 *
*     4174 *      4174 * 741.72985 * 122115.22 *
*     4187 *      4187 * 749.67399 * 116471.31 *
*     4189 *      4189 * 847.65632 * 126927.47 *
*     4194 *      4194 * 2.0968986 * 37160.550 *
*     4249 *      4249 * 1052.9114 * 130820.66 *
*     4256 *      4256 * 10.886122 * 1428.7941 *
*     4277 *      4277 * 34.028961 * 2237.9181 *
*     4302 *      4302 * 1.6575692 * 68795.166 *
*     4316 *      4316 * 10.529676 * 1376.1160 *
*     4331 *      4331 * 758.04243 * 123175.86 *
*     4368 *      4368 * 6.0487771 * 1052.4268 *
*     4373 *      4373 * 662.67821 * 116157.96 *
*     4403 *      4403 * 857.32394 * 122320.33 *
*     4407 *      4407 * 3.9182313 * 515.78276 *
*     4412 *      4412 * 828.92861 * 120010.88 *
*     4441 *      4441 * 91.957290 * 3248.7792 *
*     4444 *      4444 * 6.2738539 * 181.21483 *
*     4465 *      4465 * 715.94348 * 117140.31 *
*     4470 *      4470 * 527.64078 * 106025.49 *
*     4507 *      4507 * 3.5151474 * 80874.579 *
*     4511 *      4511 * 1758.7570 * 2100.0666 *
*     4527 *      4527 * 148.67441 * 23745.739 *
*     4538 *      4538 * 3.1742513 * 443.99196 *
*     4540 *      4540 * 589.48676 * 118676.21 *
*     4560 *      4560 * 857.43828 * 125667.56 *
*     4567 *      4567 * 651.10850 * 117555.45 *
*     4573 *      4573 * 6.0605194 * 529.40850 *
*     4576 *      4576 * 23.689106 * 2266.3792 *
*     4579 *      4579 * 654.87569 * 72142.016 *
*     4581 *      4581 * 751.44250 * 121926.39 *
*     4591 *      4591 * 1700.1102 * 135754.44 *
*     4603 *      4603 * 654.08221 * 103050.31 *
*     4606 *      4606 * 742.13432 * 114723.30 *
*     4619 *      4619 * 41.009163 * 3595.5781 *
*     4627 *      4627 * 702.67275 * 118280.41 *
*     4638 *      4638 * 1006.9852 * 126340.31 *
*     4660 *      4660 * 40.037786 * 3900.3329 *
*     4661 *      4661 * 8.0810047 * 715.24852 *
*     4666 *      4666 * 2.7082609 * 119780.98 *
*     4677 *      4677 * 548.20587 * 115157.46 *
*     4683 *      4683 * 42.609162 * 2744.4798 *
*     4697 *      4697 * 15.653586 * 1932.3744 *
*     4741 *      4741 * 4.0863016 * 59265.891 *
*     4744 *      4744 * 782.07695 * 103731.75 *
*     4754 *      4754 * 491.15328 * 121099.29 *
*     4761 *      4761 * 776.13597 * 107625.51 *
*     4762 *      4762 * 52.383351 * 3486.6000 *
*     4808 *      4808 * 14.549184 * 1186.7493 *
*     4817 *      4817 * 80.631368 * 12352.746 *
*     4819 *      4819 * 860.01699 * 124284.69 *
*     4828 *      4828 * 40.755635 * 3600.8178 *
*     4836 *      4836 * 4.5895801 * 58750.090 *
*     4840 *      4840 * 2.2287649 * 75671.582 *
*     4860 *      4860 * 758.26027 * 121103.56 *
*     4866 *      4866 * 155.86951 * 19032.825 *
*     4877 *      4877 * 1976.0775 * 1004.2143 *
*     4885 *      4885 * 1172.8973 * 127526.05 *
*     4896 *      4896 * 276.36943 * 87834.798 *
*     4906 *      4906 * 3.1292957 * 634.00746 *
*     4910 *      4910 * 948.44130 * 130340.39 *
*     4915 *      4915 * 5.6513352 * 566.99372 *
*     4926 *      4926 * 9.8055867 * 1606.6079 *
*     4938 *      4938 * 520.54446 * 127050.24 *
*     4947 *      4947 * 88.881843 * 4900.5314 *
*     4974 *      4974 * 67.051062 * 7512.8076 *
*     5022 *      5022 * 0.9786868 * 62300.266 *
*     5092 *      5092 * 3.6147275 * 476.27432 *
*     5094 *      5094 * 380.67903 * 88014.331 *
*     5095 *      5095 * 869.12749 * 114658.84 *
*     5102 *      5102 * 2.3080917 * 54130.947 *
*     5117 *      5117 * 544.13650 * 114407.65 *
*     5143 *      5143 * 851.18849 * 122262.66 *
