************************************************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *      X[0] *      Y[0] *         Z *
*     2801 *      2801 * 1.8285419 * 66925.735 * 0.3442222 * -0.320563 *  -22.7268 *
*     2814 *      2814 * 746.83952 * 98222.511 * -0.584863 * 0.4053148 *   -7.9473 *
*     2817 *      2817 * 24.980795 * 9641.7582 * 0.0814244 * 0.1512713 *   -1.3275 *
*     2840 *      2840 * 4.0731015 * 48659.421 * 0.2540105 * 0.3096732 *  -14.4255 *
*     2852 *      2852 * 8.7271827 * 1358.4937 * 0.5533872 * 0.4549911 *  -20.3904 *
*     2856 *      2856 * 1.1684227 * 40701.923 * 0.2915819 * 0.3189863 *  -14.2485 *
*     2882 *      2882 * 602.58108 * 134556.53 * -0.700207 * -0.090065 *   -23.364 *
*     2885 *      2885 * 1.8009690 * 67562.581 * 0.6334421 * -0.450338 *  -23.5233 *
*     2890 *      2890 * 25.764686 * 2171.9724 * -0.314961 * -0.054576 *  -16.1778 *
*     2893 *      2893 * 1405.4434 * 1243.3925 * 0.5669853 * 0.0877470 *  -11.0979 *
*     2918 *      2918 * 1160.8435 * 129375.71 * 0.4645012 * 0.6109916 *  -22.8684 *
*     2919 *      2919 * 1.7979455 * 30405.719 * 0.3698709 * 0.5576216 *  -11.8236 *
*     2929 *      2929 * 666.09679 * 108549.61 * -0.191485 * 0.0036908 *   -3.9471 *
*     2930 *      2930 * 2.9230410 * 57842.168 * -0.327737 * 0.7680934 *   -1.7169 *
*     2931 *      2931 * 1.0115293 * 53376.601 * 0.3188541 * 0.3259813 *  -13.2219 *
*     2948 *      2948 * 2.1452763 * 52534.742 * -0.367728 * 0.1781974 *   -6.2481 *
*     2959 *      2959 * 3.3793895 * 68971.433 * -0.120221 * 0.5479211 *  -19.6293 *
*     2962 *      2962 * 61.633887 * 3533.3804 * 0.2505096 * 0.2872466 *  -17.6292 *
*     2965 *      2965 * 32.956531 * 12819.248 * 0.0034977 * 0.3102932 *   -1.2921 *
*     2973 *      2973 * 1.9522160 * 36798.648 * 0.7877337 * -0.268267 *  -20.5674 *
*     2978 *      2978 * 5.2481445 * 950.12342 * 0.6989452 * -0.091583 *  -13.1688 *
*     2983 *      2983 * 3.1499254 * 62380.119 * -0.106360 * 0.3111961 *  -15.8946 *
*     2987 *      2987 * 1156.8206 * 125251.30 * 0.0630565 * 0.4641088 *  -16.1424 *
*     2996 *      2996 * 1.7164374 * 35095.444 * -0.133545 * -0.059585 *  -23.1162 *
*     3005 *      3005 * 52.711046 * 23914.701 * -0.751010 * -0.342527 *   -1.1151 *
*     3012 *      3012 * 869.55717 * 126482.36 * 0.7525458 * 0.2663090 *  -21.1692 *
*     3017 *      3017 * 1.0506612 * 38238.525 * 0.5767698 * 0.4034831 *  -18.8505 *
*     3053 *      3053 * 1824.4339 * 84535.184 * -0.084665 * 0.4967708 *  -19.8948 *
*     3057 *      3057 * 325.25396 * 24714.482 * -0.173161 * 0.5802814 *  -10.6377 *
*     3081 *      3081 * 23.661192 * 623.04831 * -0.367041 * 0.6373921 *   -2.4957 *
*     3088 *      3088 * 8.4539654 * 1456.0093 * 0.6824310 * -0.408207 *  -22.7091 *
*     3089 *      3089 * 13.348620 * 368.53271 * 0.0545841 * -0.448044 *  -11.0271 *
*     3155 *      3155 * 2.1066079 * 27297.990 * 0.2490446 * 0.1646277 *  -18.5673 *
*     3195 *      3195 * 25.890102 * 25455.547 * 0.1441685 * 0.4250598 *   -1.4868 *
*     3217 *      3217 * 1.7071226 * 56651.205 * -0.121877 * -0.410097 *  -17.0097 *
*     3220 *      3220 * 84.451242 * 72084.867 * -0.768536 * -0.303532 *   -1.0797 *
*     3267 *      3267 * 710.06853 * 119184.47 * -0.731631 * 0.3602381 *   -2.0532 *
*     3273 *      3273 * 111.55959 * 5430.6222 * 0.2888537 * -0.154831 *   -5.9649 *
*     3282 *      3282 * 1.6524920 * 79204.343 * -0.180654 * -0.652019 *  -12.8148 *
*     3311 *      3311 * 1.5752081 * 30122.070 * 0.4597679 * 0.3244795 *   -6.6552 *
*     3313 *      3313 * 2.3954137 * 65112.119 * -0.278958 * 0.5454817 *  -12.4077 *
*     3328 *      3328 * 2.3780619 * 69315.948 * -0.566522 * -0.055932 *   -9.5049 *
*     3331 *      3331 * 1.2087168 * 72651.999 * -0.572933 * -0.213938 *  -16.2132 *
*     3373 *      3373 * 834.78771 * 126565.76 * -0.345453 * 0.0534552 *   -20.001 *
*     3374 *      3374 * 3.1755255 * 98504.011 * -0.598311 * -0.212307 *  -11.6997 *
*     3377 *      3377 * 2.9004355 * 117786.38 * -0.703462 * -0.149276 *    -2.655 *
*     3389 *      3389 * 15.339848 * 1336.2600 * -0.090482 * 0.2605073 *  -17.2575 *
*     3410 *      3410 * 3.6105768 * 60657.273 * 0.3654600 * 0.2287841 *   -2.8851 *
*     3478 *      3478 * 824.91774 * 123357.94 * 0.5332739 * 0.0643567 *   -16.107 *
*     3488 *      3488 * 1854.2753 * 13717.575 * 0.2336324 * 0.0137694 *  -10.4961 *
*     3510 *      3510 * 1082.9153 * 120290.97 * 0.4631201 * -0.496199 *   -6.1419 *
*     3518 *      3518 * 2.8582506 * 32912.007 * -0.510178 * -0.116150 *  -16.8681 *
*     3553 *      3553 * 1.7578445 * 20324.741 * -0.034546 * -0.362629 *  -19.0806 *
*     3574 *      3574 * 2.2919073 * 326.63883 * -0.095646 * -0.409895 *   -6.4074 *
*     3581 *      3581 * 20.246590 * 1834.1669 * 0.5979311 * 0.3967936 *  -13.2927 *
*     3589 *      3589 * 3.2233761 * 15374.173 * -0.558391 * -0.499104 *   -6.5844 *
*     3594 *      3594 * 1.9356535 * 72155.607 * -0.294689 * -0.315093 *   -10.089 *
*     3596 *      3596 * 1.8336546 * 71572.641 * 0.5746275 * 0.0797097 *   -7.4871 *
*     3602 *      3602 * 3.1201738 * 39921.291 * 0.1258487 * 0.4346448 *  -14.0538 *
*     3618 *      3618 * 677.78857 * 113733.21 * 0.0823501 * 0.6980594 *   -7.1508 *
*     3630 *      3630 * 3.2231336 * 55579.936 * 0.5506111 * 0.1884125 *   -2.9559 *
*     3641 *      3641 * 2.6252500 * 38943.766 * -0.174125 * -0.220777 *  -20.4966 *
*     3664 *      3664 * 3.8470059 * 425.16531 * 0.2834556 * -0.292305 *   -5.9649 *
*     3686 *      3686 * 2.2318447 * 37414.512 * 0.1576612 * -0.336917 *   -4.6551 *
*     3690 *      3690 * 1026.9028 * 829.13940 * -0.417172 * -0.569218 *   -3.2214 *
*     3693 *      3693 * 66.443699 * 10269.113 * -0.537870 * 0.5840212 *   -1.9647 *
*     3694 *      3694 * 663.57202 * 119648.65 * -0.740423 * -0.055567 *   -7.9827 *
*     3703 *      3703 * 2.4066910 * 38385.144 * 0.1521745 * 0.7983296 *  -13.3635 *
*     3714 *      3714 * 818.18286 * 4566.8290 * 0.2513476 * 0.5455437 *  -12.1776 *
*     3722 *      3722 * 1.6481526 * 70734.732 * -0.312682 * 0.3555331 *  -21.0099 *
*     3726 *      3726 * 999.05832 * 108576.15 * -0.596161 * 0.2949147 *   -3.6816 *
*     3730 *      3730 * 1.7726301 * 64341.069 * -0.710280 * -0.005484 *  -17.5938 *
*     3739 *      3739 * 2.4485039 * 67862.555 * 0.1306860 * -0.806518 *   -4.1064 *
*     3741 *      3741 * 2.4242080 * 563.97319 * 0.7354823 * 0.1808083 *  -16.5849 *
*     3754 *      3754 * 2.8108678 * 51455.606 * -0.440409 * -0.451464 *  -10.0182 *
*     3786 *      3786 * 1094.5514 * 143499.86 * -0.697036 * 0.2056396 *  -19.2222 *
*     3798 *      3798 * 149.38765 * 4229.8748 * 0.2638141 * 0.1185112 *   -3.2391 *
*     3817 *      3817 * 663.73348 * 113713.95 * 0.8302747 * -0.092849 *   -7.8765 *
*     3874 *      3874 * 5.8017230 * 908.50364 * -0.690390 * -0.121346 *   -1.0266 *
*     3878 *      3878 * 1778.3247 * 134646.86 * -0.456572 * 0.5599939 *  -23.3817 *
*     3901 *      3901 * 1.8855527 * 79432.946 * 0.3558240 * -0.329094 *  -23.6472 *
*     3914 *      3914 * 3.9856828 * 46285.354 * -0.397968 * 0.3899731 *  -19.7886 *
*     3950 *      3950 * 275.19447 * 30181.473 * 0.1007013 * -0.171962 *  -21.5586 *
*     3976 *      3976 * 700.80745 * 125366.26 * 0.5675123 * -0.320948 *  -22.8153 *
*     4003 *      4003 * 56.072654 * 11754.945 * 0.1545184 * 0.5985473 *   -7.2216 *
*     4029 *      4029 * 2.9705583 * 65047.131 * -0.833719 * 0.0111190 *   -21.948 *
*     4078 *      4078 * 2.2656068 * 54597.784 * 0.3546830 * 0.5907567 *  -10.5669 *
*     4081 *      4081 * 102.01336 * 11363.270 * 0.3634409 * -0.558102 *  -11.8236 *
*     4094 *      4094 * 19.177410 * 2281.1542 * 0.8172990 * 0.0269847 *  -16.6026 *
*     4105 *      4105 * 2.2053863 * 24085.572 * -0.368635 * 0.0323788 *  -19.2576 *
*     4106 *      4106 * 2.9249795 * 81909.978 * -0.333948 * 0.0583151 *  -24.1782 *
*     4116 *      4116 * 2.7936519 * 39509.827 * 0.5269820 * 0.2373680 *   -12.036 *
*     4127 *      4127 * 32.809070 * 6662.2710 * -0.706385 * -0.005389 *    -1.416 *
*     4141 *      4141 * 5.1119673 * 64868.837 * -0.335173 * 0.3480429 *  -10.1244 *
