************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*     1146 *      1146 * 4.6239918 * 79216.008 *
*     1149 *      1149 * 14.467650 * 1106.7226 *
*     1162 *      1162 * 786.99474 * 122437.95 *
*     1164 *      1164 * 1071.3634 * 125753.22 *
*     1175 *      1175 * 3.4680732 * 56971.942 *
*     1181 *      1181 * 602.98633 * 132669.83 *
*     1182 *      1182 * 759.29698 * 107966.93 *
*     1183 *      1183 * 792.73755 * 111093.59 *
*     1218 *      1218 * 2044.7221 * 97011.107 *
*     1227 *      1227 * 69.815260 * 11487.353 *
*     1235 *      1235 * 5168.9782 * 83297.624 *
*     1238 *      1238 * 632.29898 * 118802.87 *
*     1244 *      1244 * 4.2382873 * 57552.677 *
*     1253 *      1253 * 875.49218 * 119965.26 *
*     1263 *      1263 * 987.84489 * 102013.65 *
*     1279 *      1279 * 2.2194518 * 82148.382 *
*     1284 *      1284 * 754.39207 *  121802.4 *
*     1293 *      1293 *  3816.669 * 100710.85 *
*     1294 *      1294 * 16.550916 * 1108.3224 *
*     1318 *      1318 * 741.10463 * 118013.78 *
*     1334 *      1334 * 36.049555 *  3162.189 *
*     1350 *      1350 * 914.24007 * 27691.935 *
*     1352 *      1352 * 215.36759 * 1861.8234 *
*     1359 *      1359 * 172.24617 * 20852.283 *
*     1361 *      1361 * 24.956271 * 14193.663 *
*     1373 *      1373 * 793.77125 * 103582.78 *
*     1421 *      1421 * 2.7995738 * 45167.324 *
*     1437 *      1437 * 695.66802 * 112004.20 *
*     1481 *      1481 * 2.6941273 * 33105.150 *
*     1498 *      1498 * 537.21850 * 115910.21 *
*     1525 *      1525 * 18.969449 * 4673.3383 *
*     1544 *      1544 * 1.2179502 * 38739.112 *
*     1593 *      1593 * 1230.4942 * 79212.218 *
*     1605 *      1605 * 6.3921508 * 382.07966 *
*     1622 *      1622 * 1373.7294 * 2819.5918 *
*     1623 *      1623 * 688.66056 * 85369.441 *
*     1635 *      1635 * 6.3583766 * 60320.089 *
*     1645 *      1645 * 2.4870921 * 66394.234 *
*     1657 *      1657 * 2.1556093 * 105979.45 *
*     1685 *      1685 * 111.01950 * 4347.6344 *
*     1708 *      1708 * 830.63485 * 123893.55 *
*     1713 *      1713 * 2.2179483 * 68629.905 *
*     1724 *      1724 * 528.94171 * 101901.49 *
*     1734 *      1734 * 6.1099573 * 616.53760 *
*     1737 *      1737 * 2.1199444 * 81283.920 *
*     1747 *      1747 * 49.862204 * 2542.2037 *
*     1748 *      1748 * 41.109231 * 5866.3319 *
*     1750 *      1750 * 13.602924 * 1644.5064 *
*     1771 *      1771 * 3.8938750 * 9939.4427 *
*     1772 *      1772 * 219.68682 * 11529.064 *
*     1793 *      1793 * 8.2398507 * 1171.4164 *
*     1838 *      1838 * 216.72451 * 32030.686 *
*     1851 *      1851 * 9.2976920 * 6813.8985 *
*     1852 *      1852 * 14.311880 * 1155.6718 *
*     1861 *      1861 * 5.3985174 * 35626.333 *
*     1874 *      1874 * 19.029842 * 2176.6013 *
*     1885 *      1885 * 57.770188 * 15442.843 *
*     1896 *      1896 * 795.07473 * 119621.45 *
*     1906 *      1906 * 5.4847080 * 631.10567 *
*     1922 *      1922 * 282.70580 * 73191.227 *
*     1978 *      1978 * 18.820068 * 1939.5389 *
*     1987 *      1987 * 8.9052501 * 1231.4769 *
*     1995 *      1995 * 710.91598 * 111663.57 *
*     2013 *      2013 * 2210.8949 * 115933.64 *
*     2017 *      2017 * 133.83096 * 14138.513 *
*     2044 *      2044 * 35.326797 * 2254.8860 *
*     2074 *      2074 * 809.13639 * 132638.77 *
*     2089 *      2089 * 4.0103154 * 78649.980 *
*     2101 *      2101 * 754.86998 * 122144.21 *
*     2135 *      2135 * 1.7026723 * 26749.013 *
*     2136 *      2136 * 38.169840 * 2581.2110 *
*     2138 *      2138 * 816.49253 * 110757.28 *
*     2170 *      2170 * 734.17142 * 119457.20 *
*     2187 *      2187 * 203.80117 * 26589.365 *
*     2192 *      2192 * 2.8046072 * 48342.215 *
*     2199 *      2199 * 655.57619 * 61175.343 *
*     2209 *      2209 * 691.51072 * 111044.10 *
*     2213 *      2213 * 3499.6378 * 110099.88 *
*     2227 *      2227 * 10.057169 * 1521.7789 *
*     2247 *      2247 * 49.296840 * 4260.9167 *
*     2250 *      2250 * 4214.7580 * 131417.83 *
*     2259 *      2259 * 3.6587967 * 53702.628 *
*     2268 *      2268 * 2.9053297 * 33167.035 *
*     2280 *      2280 * 395.96105 * 100529.41 *
*     2303 *      2303 * 444.61903 * 82621.029 *
*     2314 *      2314 * 792.72285 * 121953.72 *
*     2315 *      2315 * 1309.5764 * 122658.47 *
*     2316 *      2316 * 1.9156827 * 38204.656 *
*     2323 *      2323 * 2.9779411 * 24794.838 *
*     2329 *      2329 * 2.2565058 * 20886.488 *
*     2356 *      2356 * 685.91677 * 119672.96 *
*     2394 *      2394 * 843.27565 * 116878.76 *
*     2418 *      2418 * 393.66205 * 73122.811 *
*     2438 *      2438 * 909.44751 * 115330.78 *
*     2456 *      2456 * 19.261221 * 5468.8599 *
*     2462 *      2462 * 574.15560 * 88296.333 *
*     2466 *      2466 * 21.367239 * 2844.4574 *
*     2467 *      2467 * 1.9736397 * 25908.962 *
*     2485 *      2485 * 2.2147972 * 28691.698 *
*     2521 *      2521 * 9.4196167 * 1274.0177 *
*     2528 *      2528 * 911.51715 * 104713.11 *
*     2547 *      2547 * 3.4412801 * 60456.366 *
*     2573 *      2573 * 2.6684203 * 63985.240 *
*     2578 *      2578 * 829.42390 * 99014.833 *
*     2616 *      2616 * 639.05603 * 110812.30 *
*     2622 *      2622 * 383.50442 * 114997.73 *
*     2646 *      2646 * 2713.6710 * 25339.927 *
*     2652 *      2652 * 840.12567 * 125435.37 *
*     2664 *      2664 * 40.314131 * 3187.0429 *
*     2669 *      2669 * 2.5980458 * 220.92273 *
*     2677 *      2677 * 736.87757 * 82148.425 *
*     2686 *      2686 * 17.674225 * 1078.3617 *
*     2698 *      2698 * 2890.3674 * 1745.4583 *
*     2711 *      2711 * 661.03727 * 125149.34 *
*     2723 *      2723 * 489.30150 *  87035.85 *
*     2728 *      2728 * 779.60915 * 84147.616 *
*     2790 *      2790 * 773.58713 * 130202.13 *
*     2800 *      2800 * 48.172717 * 3039.1656 *
*     2801 *      2801 * 66.784132 * 3083.9880 *
*     2830 *      2830 * 2.1883626 * 47330.094 *
*     2832 *      2832 * 5.1872626 * 78883.936 *
*     2856 *      2856 * 766.42163 * 109628.80 *
*     2879 *      2879 * 39.589859 * 2595.9905 *
*     2886 *      2886 * 14.495923 * 1815.0800 *
*     2889 *      2889 * 1.5628727 * 58738.923 *
*     2890 *      2890 * 364.17113 * 44894.472 *
*     2894 *      2894 * 779.23497 * 120986.41 *
*     2901 *      2901 * 2.6002603 * 66330.639 *
*     2932 *      2932 * 954.45193 * 124708.59 *
*     2953 *      2953 * 44.353610 * 6896.5554 *
*     2957 *      2957 * 598.01750 * 107781.90 *
*     2987 *      2987 * 2066.0546 * 121603.73 *
*     3032 *      3032 * 1097.1194 * 112730.59 *
*     3041 *      3041 * 40.960187 * 1289.8918 *
*     3045 *      3045 * 466.90408 * 123577.75 *
*     3062 *      3062 * 3.6635411 * 32441.051 *
*     3068 *      3068 * 419.67369 * 4033.1950 *
*     3072 *      3072 * 999.08090 * 118844.73 *
*     3081 *      3081 * 442.64731 * 52977.009 *
*     3096 *      3096 * 6.9211956 * 2077.1235 *
*     3112 *      3112 * 2288.5675 * 56164.145 *
*     3122 *      3122 * 669.52796 * 108411.92 *
*     3130 *      3130 * 440.27948 * 109281.87 *
*     3140 *      3140 * 9.5159035 * 3061.2023 *
*     3154 *      3154 * 982.41516 * 115481.61 *
*     3178 *      3178 * 959.46122 * 124333.44 *
*     3190 *      3190 * 9.2671158 * 1291.6503 *
*     3199 *      3199 * 906.84034 * 127759.26 *
*     3207 *      3207 * 436.02043 * 127519.57 *
*     3212 *      3212 * 565.33538 * 122562.16 *
*     3216 *      3216 * 815.47471 * 122473.01 *
*     3218 *      3218 * 2.6976603 * 78960.452 *
*     3232 *      3232 * 680.41896 * 111772.62 *
*     3260 *      3260 *   1082.09 * 29456.978 *
*     3276 *      3276 * 12.879055 * 1145.8471 *
*     3288 *      3288 * 175.78751 * 11829.500 *
*     3313 *      3313 * 3.0176246 * 39579.235 *
*     3323 *      3323 * 3.3833279 * 84516.122 *
*     3342 *      3342 * 567.36411 * 92379.795 *
*     3354 *      3354 * 593.87171 * 126755.20 *
*     3355 *      3355 * 5.7977576 * 939.35436 *
*     3406 *      3406 * 690.53500 * 132248.44 *
*     3409 *      3409 * 787.10088 * 109264.13 *
*     3412 *      3412 * 229.74050 * 25532.692 *
*     3426 *      3426 * 6913.4283 * 128721.70 *
*     3427 *      3427 * 21.733047 * 4814.4793 *
*     3431 *      3431 * 938.78822 * 107580.05 *
*     3448 *      3448 * 639.44355 * 53304.198 *
*     3451 *      3451 * 2356.1517 * 131343.02 *
*     3468 *      3468 * 829.24830 * 108684.58 *
*     3470 *      3470 * 34.939453 * 9505.4677 *
*     3509 *      3509 * 3804.3643 * 104059.88 *
*     3511 *      3511 * 664.06479 * 116047.02 *
*     3522 *      3522 * 964.95422 * 108665.91 *
*     3525 *      3525 * 1013.6257 * 133823.44 *
*     3540 *      3540 * 1129.1671 * 126020.74 *
*     3543 *      3543 * 693.48321 * 111987.66 *
*     3548 *      3548 * 11.814202 * 2062.2107 *
*     3564 *      3564 * 982.50420 * 116399.38 *
*     3610 *      3610 * 767.78327 * 108654.27 *
*     3630 *      3630 * 647.80997 * 120324.42 *
*     3648 *      3648 * 1.7106204 * 72011.266 *
*     3652 *      3652 * 420.54588 * 2220.1121 *
*     3667 *      3667 * 644.31766 * 117093.72 *
*     3707 *      3707 * 249.10979 * 30069.392 *
*     3731 *      3731 * 1614.0825 * 25605.564 *
*     3742 *      3742 * 2.5036927 * 55318.411 *
*     3746 *      3746 * 55.294620 * 3473.1409 *
*     3768 *      3768 * 19.152221 * 2231.3373 *
*     3781 *      3781 * 2.0414122 * 732.47011 *
*     3789 *      3789 * 959.31790 * 112570.92 *
*     3792 *      3792 * 2794.8996 * 126855.34 *
*     3796 *      3796 * 558.92531 * 85193.422 *
*     3797 *      3797 * 476.68652 * 105649.24 *
*     3798 *      3798 * 918.92026 * 112570.28 *
*     3804 *      3804 * 480.39104 * 119174.34 *
*     3815 *      3815 * 1349.8918 * 126841.39 *
*     3820 *      3820 * 21.088307 * 4625.1733 *
*     3823 *      3823 * 62.878339 * 3594.4875 *
*     3827 *      3827 * 3.0846998 * 67749.767 *
*     3832 *      3832 * 1.4812696 * 31570.229 *
*     3842 *      3842 * 279.61714 * 68301.320 *
*     3858 *      3858 * 831.76412 * 124237.11 *
*     3859 *      3859 * 719.68003 * 116374.28 *
*     3865 *      3865 * 658.24708 * 88933.009 *
*     3869 *      3869 * 50.162741 * 3496.4151 *
*     3888 *      3888 * 2.7536280 * 78531.505 *
*     3891 *      3891 * 1.5855686 * 82504.855 *
*     3894 *      3894 * 630.91006 * 93969.627 *
*     3905 *      3905 * 272.26690 * 28624.921 *
*     3910 *      3910 * 1449.5171 * 120484.33 *
*     3947 *      3947 * 41.980355 * 6811.2118 *
*     3950 *      3950 * 905.19389 * 119939.77 *
*     3970 *      3970 * 2.2281625 * 20648.171 *
*     3979 *      3979 * 25.276204 * 2459.7399 *
*     3997 *      3997 * 16.334196 * 2867.8911 *
*     4059 *      4059 * 3.4308511 * 32050.438 *
*     4063 *      4063 * 1.5013668 * 1009.8907 *
*     4100 *      4100 * 190.34478 * 30077.322 *
*     4110 *      4110 * 961.96513 * 118662.81 *
*     4112 *      4112 * 960.13781 * 111766.52 *
*     4120 *      4120 * 627.41932 * 104757.59 *
*     4127 *      4127 * 872.45262 * 120512.06 *
*     4138 *      4138 * 3.1990521 * 111722.93 *
*     4160 *      4160 * 35.164212 * 10138.487 *
*     4164 *      4164 * 5.7926471 * 395.75639 *
*     4168 *      4168 * 2.4041357 * 110966.60 *
*     4174 *      4174 * 22.482327 * 6144.2936 *
*     4176 *      4176 * 54.831947 * 3694.5321 *
*     4184 *      4184 * 11.307960 *  810.4716 *
*     4195 *      4195 * 5.7537319 * 1615.3248 *
*     4217 *      4217 * 157.35324 * 5258.5533 *
*     4225 *      4225 * 1.3103139 * 63430.976 *
*     4239 *      4239 * 497.03738 * 121011.40 *
*     4246 *      4246 * 144.39101 * 1189.1254 *
*     4268 *      4268 * 2.0453832 * 29712.187 *
*     4288 *      4288 * 11.882153 * 1377.4486 *
*     4297 *      4297 * 819.45567 * 105178.88 *
*     4299 *      4299 * 567.16401 * 117641.22 *
*     4305 *      4305 * 429.76691 * 76621.897 *
*     4312 *      4312 * 28.449382 * 2713.7698 *
*     4323 *      4323 * 1067.5368 * 127012.08 *
*     4341 *      4341 * 4.7995721 * 700.74964 *
*     4360 *      4360 * 732.76639 * 107667.70 *
*     4366 *      4366 * 569.45200 * 83553.863 *
*     4373 *      4373 * 116.86690 * 15755.495 *
*     4399 *      4399 * 6.3776470 * 803.96415 *
*     4414 *      4414 * 2.2085962 * 61031.600 *
*     4417 *      4417 * 197.90392 * 23589.428 *
*     4429 *      4429 * 0.9136930 * 70093.680 *
*     4445 *      4445 * 181.59504 * 7945.1707 *
*     4472 *      4472 * 240.37567 * 30721.786 *
*     4473 *      4473 * 700.50335 * 104123.12 *
*     4476 *      4476 * 26.700534 * 11626.520 *
*     4483 *      4483 * 5.6691502 * 589.38312 *
*     4508 *      4508 * 495.18613 * 121308.46 *
*     4529 *      4529 * 36.753719 * 1814.9434 *
*     4537 *      4537 * 839.93470 * 118539.79 *
*     4547 *      4547 * 130.83815 * 4960.7636 *
*     4555 *      4555 * 955.93616 * 122932.06 *
*     4556 *      4556 * 66.606168 * 3854.0198 *
*     4586 *      4586 * 786.80113 * 126078.06 *
*     4595 *      4595 * 244.58531 * 39199.367 *
*     4616 *      4616 * 420.22147 * 95618.103 *
*     4654 *      4654 * 609.00478 * 107018.58 *
*     4660 *      4660 * 767.62551 * 114485.32 *
*     4664 *      4664 * 890.17097 *  123334.5 *
*     4671 *      4671 * 143.35741 * 18317.313 *
*     4673 *      4673 * 11.757046 * 2388.9615 *
*     4682 *      4682 * 2.9789215 * 48002.891 *
*     4690 *      4690 * 113.56508 * 4869.3146 *
*     4706 *      4706 * 2024.7305 * 104208.13 *
*     4708 *      4708 * 4.4753194 * 407.64499 *
*     4724 *      4724 * 3.0982070 * 74222.474 *
*     4748 *      4748 * 633.98188 * 123880.95 *
*     4751 *      4751 * 27.382428 * 2798.2670 *
*     4763 *      4763 * 821.38040 * 109325.65 *
*     4793 *      4793 * 5.7469846 * 1732.1233 *
*     4814 *      4814 * 7.6236108 * 586.21230 *
*     4818 *      4818 * 5.5503249 * 60451.215 *
*     4838 *      4838 * 486.85730 * 96331.434 *
*     4840 *      4840 * 2.1210801 * 535.65242 *
*     4850 *      4850 * 3.7804432 * 65119.522 *
*     4860 *      4860 * 2.9868927 * 1766.7325 *
*     4870 *      4870 * 1002.4702 * 124180.03 *
*     4880 *      4880 * 2.8243134 * 60054.590 *
*     4885 *      4885 * 1060.0612 * 124813.27 *
*     4894 *      4894 * 851.13003 * 120093.97 *
*     4906 *      4906 * 134.77792 * 13349.344 *
*     4907 *      4907 * 940.32824 * 126611.03 *
*     4916 *      4916 * 2.1695249 * 18734.061 *
*     4919 *      4919 * 841.99888 * 118133.12 *
*     4925 *      4925 * 862.93283 * 121822.77 *
*     4941 *      4941 * 355.89248 * 80612.318 *
*     4942 *      4942 * 9.3025196 * 419.07433 *
*     4946 *      4946 * 614.53914 * 113785.93 *
*     4951 *      4951 * 1306.1694 * 24604.533 *
*     4956 *      4956 * 1170.4119 *  113335.4 *
*     4961 *      4961 * 2.4377811 * 27714.983 *
*     4974 *      4974 * 4.0136698 * 44465.418 *
*     4996 *      4996 * 12.609866 * 1237.5656 *
*     5000 *      5000 * 10.110171 * 1520.4181 *
*     5007 *      5007 * 1076.5757 * 111738.55 *
*     5018 *      5018 * 1.8805189 * 63281.665 *
*     5025 *      5025 * 2677.3102 * 127711.62 *
*     5038 *      5038 * 2056.5275 * 34249.115 *
*     5042 *      5042 * 22.992578 * 6025.9846 *
*     5043 *      5043 * 8.7487194 * 1316.9421 *
*     5048 *      5048 * 20.777025 * 18.093498 *
*     5068 *      5068 * 1.4368604 * 66912.341 *
*     5109 *      5109 * 45.030219 * 3435.5661 *
*     5128 *      5128 * 1832.1952 * 136376.32 *
*     5146 *      5146 * 847.56979 * 119853.35 *
*     5155 *      5155 * 50.036991 * 3221.4427 *
*     5190 *      5190 * 27.459966 * 1396.5915 *
*     5203 *      5203 * 2.4897401 * 45823.772 *
*     5205 *      5205 * 14.073543 * 1054.8585 *
*     5228 *      5228 * 552.59212 * 125556.98 *
*     5252 *      5252 * 572.54648 * 111413.01 *
*     5256 *      5256 * 2758.8098 * 101049.49 *
*     5267 *      5267 * 9.5322058 * 7907.4842 *
*     5268 *      5268 * 806.82046 * 124640.70 *
*     5275 *      5275 * 2.7713707 * 58305.071 *
*     5280 *      5280 * 553.84805 * 110289.67 *
*     5299 *      5299 * 1025.9105 * 117721.86 *
*     5315 *      5315 * 2.8075639 * 77336.478 *
*     5333 *      5333 * 29.566527 * 7191.5805 *
*     5346 *      5346 * 701.56403 * 127260.65 *
*     5372 *      5372 * 501.79032 * 74101.160 *
*     5404 *      5404 * 3.3776101 * 769.68393 *
*     5407 *      5407 * 1.4555806 * 49775.528 *
*     5435 *      5435 * 2.1055787 * 70268.406 *
*     5441 *      5441 * 2.3458941 * 75038.783 *
*     5442 *      5442 * 1.8671762 * 66513.818 *
*     5448 *      5448 * 1032.1105 * 68187.278 *
*     5452 *      5452 * 1.9899587 * 27290.212 *
*     5454 *      5454 * 1458.7902 * 122117.39 *
*     5468 *      5468 * 1818.8463 * 125284.25 *
*     5479 *      5479 * 1.1675208 * 48248.436 *
*     5500 *      5500 * 1.9921666 * 78676.606 *
*     5506 *      5506 * 2.4625619 * 734.76451 *
*     5523 *      5523 * 4.0249894 * 724.92275 *
*     5527 *      5527 * 591.08864 * 109921.54 *
*     5538 *      5538 * 3.6039437 * 69553.357 *
*     5540 *      5540 * 1652.7762 * 21037.440 *
*     5553 *      5553 * 4.4478321 * 31967.921 *
*     5588 *      5588 * 2.2667725 * 45765.635 *
*     5590 *      5590 * 5.3606238 * 62826.662 *
*     5606 *      5606 * 141.77051 * 4751.2368 *
*     5608 *      5608 * 2.1332292 * 40130.622 *
*     5652 *      5652 * 14.048569 * 1803.6541 *
*     5655 *      5655 * 530.90706 * 87055.419 *
*     5673 *      5673 * 1245.3690 * 124524.98 *
*     5704 *      5704 * 2.8128862 * 66944.488 *
*     5714 *      5714 *  3.322736 * 41245.067 *
*     5727 *      5727 * 861.09177 * 110933.86 *
*     5730 *      5730 * 403.09598 * 5255.2492 *
*     5739 *      5739 * 22.637947 * 1872.7291 *
*     5749 *      5749 * 524.52025 * 131198.94 *
*     5750 *      5750 * 874.56919 * 111078.75 *
*     5755 *      5755 * 2.3368001 * 52281.288 *
*     5769 *      5769 * 986.59133 * 120666.57 *
*     5777 *      5777 * 18.918773 * 1303.1309 *
*     5787 *      5787 * 2.3032944 * 103196.47 *
*     5831 *      5831 * 2.2253515 * 2324.9636 *
*     5840 *      5840 * 734.09773 * 138019.47 *
*     5843 *      5843 * 802.53450 * 107738.11 *
*     5883 *      5883 * 786.45079 * 107174.79 *
*     5889 *      5889 * 639.42967 * 110609.49 *
*     5899 *      5899 * 2.4761960 * 19528.886 *
*     5908 *      5908 * 591.62427 * 107019.94 *
*     5927 *      5927 * 20.386085 * 1811.9204 *
*     5932 *      5932 * 3.5055107 * 48840.716 *
*     5937 *      5937 * 57.369271 * 3440.0859 *
*     5944 *      5944 * 35.428229 * 2941.7142 *
*     5991 *      5991 * 1343.7231 * 123283.66 *
*     6008 *      6008 * 2.9748777 * 106578.25 *
*     6009 *      6009 * 1.4852068 * 63387.513 *
*     6010 *      6010 * 6.6418125 * 379.64625 *
*     6042 *      6042 * 34.176360 * 789.82867 *
*     6044 *      6044 * 37.506128 * 6390.9407 *
*     6046 *      6046 * 6.8542847 * 1182.9600 *
*     6054 *      6054 * 3.6625624 * 72682.639 *
*     6077 *      6077 * 831.59721 * 122584.57 *
*     6085 *      6085 * 290.35270 * 36255.370 *
*     6092 *      6092 * 16.149056 * 9380.1396 *
*     6100 *      6100 * 27.677975 * 15362.972 *
*     6112 *      6112 * 2.3472437 * 75177.864 *
*     6125 *      6125 * 3.0904608 * 67285.797 *
*     6131 *      6131 * 4.7389510 * 65433.303 *
*     6154 *      6154 * 480.08343 * 69236.510 *
*     6157 *      6157 * 24.087586 * 5624.1246 *
*     6163 *      6163 * 8.7210094 * 69681.858 *
*     6174 *      6174 * 23.162585 * 1692.4038 *
*     6183 *      6183 * 31.977134 * 3216.8996 *
*     6185 *      6185 * 697.32270 * 119858.47 *
*     6192 *      6192 * 110.84902 * 7273.8278 *
*     6195 *      6195 * 9.4359890 * 2283.7457 *
*     6201 *      6201 * 762.67352 * 116048.96 *
*     6206 *      6206 * 34.870716 * 2039.8405 *
*     6224 *      6224 * 46.982005 * 10918.356 *
*     6233 *      6233 * 1.9973047 * 52665.108 *
*     6242 *      6242 * 163.29038 * 34026.728 *
*     6248 *      6248 * 528.76951 * 1353.0304 *
*     6263 *      6263 * 248.74241 * 29603.953 *
*     6329 *      6329 * 694.45520 * 111251.70 *
*     6334 *      6334 * 6.5774550 * 25186.430 *
*     6368 *      6368 * 59.853874 * 22260.984 *
*     6369 *      6369 * 781.39839 * 109050.92 *
*     6379 *      6379 * 2.1243110 * 38726.094 *
*     6405 *      6405 * 2.5538105 * 18466.593 *
*     6427 *      6427 * 1.9829227 * 66668.028 *
*     6428 *      6428 * 959.11508 * 123911.36 *
*     6441 *      6441 * 31.418509 * 19687.323 *
*     6444 *      6444 * 1139.0897 * 116672.54 *
*     6455 *      6455 * 63.967203 * 964.83263 *
*     6468 *      6468 * 616.43523 * 107331.55 *
*     6505 *      6505 * 45.678228 * 3746.1351 *
*     6531 *      6531 * 719.57538 * 127968.83 *
*     6539 *      6539 * 157.70180 * 4687.7296 *
*     6543 *      6543 * 49.278710 * 8000.0543 *
*     6544 *      6544 * 619.84946 * 124558.83 *
*     6545 *      6545 * 879.06343 * 122534.57 *
*     6548 *      6548 * 2.1654304 * 61349.657 *
*     6560 *      6560 * 22.605217 * 1106.4196 *
*     6573 *      6573 * 1625.3263 * 2902.4594 *
*     6605 *      6605 * 38.283661 * 2494.1974 *
*     6667 *      6667 * 8.1604190 * 2288.3620 *
*     6710 *      6710 * 20.407269 * 2460.1461 *
*     6745 *      6745 * 233.84824 * 25336.286 *
*     6778 *      6778 * 2.2791473 * 53148.142 *
*     6781 *      6781 * 2.2831664 * 15235.289 *
*     6782 *      6782 * 1.5141437 * 56126.338 *
