************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*     2669 *      2669 * 2.4118756 * 205.09191 *
*     2686 *      2686 * 16.407729 * 1001.0887 *
*     2879 *      2879 * 36.752939 * 2409.9677 *
*     2886 *      2886 * 13.457178 * 1685.0155 *
*     3041 *      3041 * 38.025072 * 1197.4610 *
*     3096 *      3096 * 6.4252383 * 1928.2815 *
*     3140 *      3140 * 8.8340153 * 2841.8434 *
*     3190 *      3190 * 8.6030551 * 1199.0935 *
*     3276 *      3276 * 11.956171 * 1063.7383 *
*     3355 *      3355 * 5.3823033 * 872.04234 *
*     3548 *      3548 * 10.967623 * 1914.4373 *
*     3768 *      3768 * 17.779816 * 2071.4447 *
*     3781 *      3781 * 1.8951292 * 679.98294 *
*     3979 *      3979 * 23.464968 * 2283.4804 *
*     3997 *      3997 * 15.163724 * 2662.3845 *
*     4063 *      4063 * 1.3937822 * 937.52424 *
*     4164 *      4164 * 5.3775591 * 367.39738 *
*     4184 *      4184 * 10.497657 * 752.39502 *
*     4195 *      4195 * 5.3414324 * 1499.5742 *
*     4288 *      4288 * 11.030704 * 1278.7437 *
*     4312 *      4312 * 26.410763 * 2519.3072 *
*     4341 *      4341 * 4.4556455 * 650.53549 *
*     4399 *      4399 * 5.9206391 * 746.35388 *
*     4483 *      4483 * 5.2629116 * 547.14925 *
*     4529 *      4529 * 34.120030 * 1684.8886 *
*     4673 *      4673 * 10.914562 * 2217.7739 *
*     4708 *      4708 * 4.1546280 * 378.43406 *
*     4751 *      4751 * 25.420265 * 2597.7495 *
*     4793 *      4793 * 5.3351685 * 1608.0032 *
*     4814 *      4814 * 7.0773199 * 544.20564 *
*     4840 *      4840 * 1.9690883 * 497.26877 *
*     4860 *      4860 * 2.7728587 * 1640.1324 *
*     4942 *      4942 * 8.6359219 * 389.04440 *
*     4996 *      4996 * 11.706271 * 1148.8844 *
*     5000 *      5000 * 9.3856993 * 1411.4683 *
*     5043 *      5043 * 8.1218058 *  1222.573 *
*     5048 *      5048 * 19.288190 * 16.796959 *
*     5190 *      5190 * 25.492246 * 1296.5149 *
*     5205 *      5205 * 13.065064 * 979.26975 *
*     5404 *      5404 * 3.1355782 * 714.53011 *
*     5506 *      5506 * 2.2861002 * 682.11293 *
*     5523 *      5523 * 3.7365677 * 672.97641 *
*     5652 *      5652 * 13.041880 * 1674.4083 *
*     5739 *      5739 * 21.015763 * 1738.5335 *
*     5777 *      5777 * 17.563096 * 1209.7515 *
*     5831 *      5831 * 2.0658878 * 2158.3619 *
*     5927 *      5927 * 18.925264 * 1682.0823 *
*     5944 *      5944 * 32.889521 * 2730.9176 *
*     6010 *      6010 * 6.1658752 * 352.44166 *
*     6042 *      6042 * 31.727359 * 733.23132 *
*     6046 *      6046 * 6.3631220 * 1098.1918 *
*     6174 *      6174 * 21.502806 * 1571.1299 *
*     6183 *      6183 * 29.685724 * 2986.3838 *
*     6195 *      6195 * 8.7598272 * 2120.0976 *
*     6206 *      6206 * 32.371959 * 1893.6701 *
*     6560 *      6560 * 20.985378 * 1027.1360 *
*     6605 *      6605 * 35.540340 * 2315.4688 *
*     6667 *      6667 * 7.5756617 * 2124.3831 *
*     6710 *      6710 * 18.944930 * 2283.8575 *
*     6841 *      6841 * 11.192900 * 1483.9115 *
*     6950 *      6950 * 4.4038389 * 836.32904 *
*     7129 *      7129 * 12.060595 * 1002.6634 *
*     7479 *      7479 * 3.7935356 * 553.34810 *
*     7508 *      7508 * 8.7322075 * 1933.1208 *
*     7512 *      7512 * 11.888052 * 862.90443 *
*     7632 *      7632 * 2.6072093 * 323.36049 *
*     7652 *      7652 * 15.793781 * 1504.6457 *
*     7738 *      7738 * 13.051096 * 1252.2908 *
*     7765 *      7765 * 2.5397367 * 470.29047 *
*     7792 *      7792 * 15.694866 * 1283.8104 *
*     7805 *      7805 * 11.763020 * 1638.2954 *
*     7895 *      7895 * 32.561014 * 2095.0747 *
*     8031 *      8031 *  12.58235 * 948.07502 *
*     8045 *      8045 * 11.318238 * 2069.6991 *
*     8249 *      8249 * 12.652504 * 1165.0224 *
*     8335 *      8335 * 13.563133 * 3288.4111 *
*     8359 *      8359 * 23.338902 * 2579.5173 *
*     8384 *      8384 * 13.833402 * 1009.7819 *
*     8400 *      8400 * 4.7303581 * 538.47241 *
*     8420 *      8420 * 16.268240 * 1771.5400 *
*     8439 *      8439 * 13.558033 * 2129.9490 *
*     8465 *      8465 * 16.372478 * 1800.2744 *
*     8494 *      8494 * 6.8195389 * 1760.7294 *
*     8695 *      8695 * 29.243698 * 3467.3604 *
*     8727 *      8727 * 3.0761729 * 1140.5954 *
*     8835 *      8835 * 27.123789 * 2731.8006 *
*     9219 *      9219 * 16.941984 * 1640.7072 *
*     9222 *      9222 * 17.113393 * 2060.8676 *
*     9247 *      9247 * 1.3449588 * 591.87118 *
*     9321 *      9321 * 20.390315 * 1695.1357 *
*     9370 *      9370 * 3.6852853 * 232.69445 *
*     9489 *      9489 * 0.9889918 * 926.37796 *
*     9574 *      9574 * 8.6243138 * 1405.3829 *
*     9620 *      9620 * 24.338126 *  2005.526 *
*     9640 *      9640 * 3.5259733 * 729.30023 *
*     9717 *      9717 * 25.494784 * 2307.4351 *
*     9728 *      9728 * 16.000548 * 1107.7405 *
*     9771 *      9771 * 4.6712464 * 612.53984 *
*     9912 *      9912 * 4.6860629 * 452.40011 *
*     9979 *      9979 * 5.5218393 * 1723.4907 *
*    10060 *     10060 * 8.2436305 * 1013.7306 *
*    10092 *     10092 * 17.671701 * 1168.4393 *
*    10140 *     10140 * 12.058386 * 884.36553 *
*    10335 *     10335 *  22.33987 * 3225.6801 *
*    10389 *     10389 * 17.194484 * 1224.7760 *
*    10465 *     10465 * 22.310828 * 1993.9424 *
*    10574 *     10574 * 18.244455 * 1899.4576 *
*    10626 *     10626 * 29.176676 * 1563.1772 *
*    10646 *     10646 * 2.5793526 * 1173.2206 *
*    10795 *     10795 * 5.7759327 * 585.97647 *
*    10855 *     10855 * 25.372714 * 1639.4012 *
*    10867 *     10867 * 2.4432758 * 299.48070 *
*    10911 *     10911 * 4.5156895 * 662.20071 *
*    11060 *     11060 * 8.3815643 * 906.68459 *
*    11065 *     11065 * 17.659988 *  1005.052 *
*    11151 *     11151 * 25.975529 * 1430.0153 *
*    11233 *     11233 * 8.5277468 * 1344.3084 *
*    11314 *     11314 * 11.012603 * 1039.4607 *
*    11335 *     11335 * 15.849536 * 1064.7050 *
*    11371 *     11371 * 21.313560 * 2248.6156 *
*    11402 *     11402 * 4.7822422 * 47.439447 *
*    11513 *     11513 * 5.9769786 * 353.32685 *
*    11645 *     11645 * 1.9726569 * 1072.5199 *
*    11647 *     11647 * 2.7652606 * 1157.4970 *
*    11661 *     11661 * 15.408418 * 1045.4036 *
*    11772 *     11772 * 19.596167 * 567.54098 *
*    11777 *     11777 * 2.8179955 * 1474.7367 *
*    11906 *     11906 * 10.955630 * 1129.9181 *
*    11944 *     11944 * 15.393572 * 1451.3431 *
*    11960 *     11960 * 10.330123 * 1465.9998 *
*    12056 *     12056 * 8.1091493 * 612.81454 *
*    12220 *     12220 * 2.8733304 * 175.54145 *
*    12222 *     12222 * 13.916982 * 1570.0436 *
*    12236 *     12236 * 13.771398 * 1264.4937 *
*    12261 *     12261 * 5.2333745 * 653.16694 *
*    12276 *     12276 * 3.9573242 * 853.52807 *
*    12333 *     12333 * 8.5795106 * 1800.6349 *
*    12493 *     12493 * 2.3629409 * 1193.5046 *
*    12519 *     12519 * 14.086552 * 1039.9849 *
*    12544 *     12544 * 6.8376110 * 1649.9840 *
*    12594 *     12594 * 3.8168792 * 466.85638 *
*    12772 *     12772 * 33.998220 * 1447.9041 *
*    12826 *     12826 * 22.554437 * 1761.5994 *
*    12884 *     12884 * 4.5909635 * 352.06816 *
*    12925 *     12925 * 5.4912012 * 863.58807 *
*    12969 *     12969 * 27.571133 * 2844.7524 *
*    13222 *     13222 * 21.265462 * 1926.0404 *
*    13358 *     13358 * 5.6722197 * 493.75851 *
*    13374 *     13374 * 4.8822972 * 974.59839 *
*    13559 *     13559 * 3.2722997 * 1396.0328 *
*    13614 *     13614 * 19.729694 * 2131.7590 *
*    13631 *     13631 * 13.446159 * 1350.5867 *
*    13634 *     13634 * 10.368669 * 1207.4947 *
*    13948 *     13948 * 21.543506 * 1740.9012 *
*    14027 *     14027 * 4.5931618 * 804.37969 *
*    14088 *     14088 * 8.5771540 * 610.25439 *
*    14279 *     14279 * 12.150326 * 1294.7163 *
*    14329 *     14329 * 38.286972 * 2431.2539 *
*    14497 *     14497 * 2.1625832 * 700.39336 *
*    14521 *     14521 * 7.5459133 * 1361.1599 *
*    14912 *     14912 * 12.312201 * 909.34846 *
*    14924 *     14924 * 4.5282034 * 284.12657 *
*    14971 *     14971 * 12.507803 * 1440.1991 *
*    14980 *     14980 *  21.19876 * 2070.3614 *
*    15045 *     15045 * 1.1206834 * 694.35959 *
*    15057 *     15057 * 11.666539 * 1170.3057 *
*    15081 *     15081 * 21.014816 * 1051.8875 *
*    15135 *     15135 * 4.7348671 * 907.34579 *
*    15137 *     15137 * 34.111776 * 251.15636 *
*    15209 *     15209 * 5.4668524 * 771.39333 *
*    15217 *     15217 * 5.3274949 * 694.45019 *
*    15247 *     15247 * 18.779013 * 1122.1606 *
*    15294 *     15294 * 7.9062639 * 769.03923 *
*    15385 *     15385 * 27.523798 * 2773.0980 *
*    15448 *     15448 * 2.7380697 * 199.47634 *
*    15490 *     15490 * 26.089499 * 2835.9106 *
*    15642 *     15642 * 2.0629604 * 311.58921 *
*    15679 *     15679 * 1.9757296 * 398.91102 *
*    15813 *     15813 * 8.5844844 * 471.64283 *
*    15841 *     15841 * 25.999150 * 2380.2335 *
*    15901 *     15901 * 5.3946218 * 212.17632 *
*    15986 *     15986 * 7.1212297 * 671.74294 *
*    16094 *     16094 * 5.4198977 * 259.58580 *
*    16248 *     16248 * 22.034886 * 1825.6986 *
*    16540 *     16540 * 7.0003309 * 1280.7521 *
*    16653 *     16653 * 13.691500 * 2183.1488 *
*    16692 *     16692 * 1.5905907 * 351.91059 *
*    16744 *     16744 * 10.156065 * 1128.5155 *
*    16790 *     16790 * 19.547796 * 3320.5696 *
*    16986 *     16986 * 7.3004163 * 332.29803 *
*    17055 *     17055 * 13.448930 * 1024.2498 *
*    17126 *     17126 * 4.1740478 * 555.84677 *
*    17149 *     17149 * 13.943401 * 2041.1061 *
*    17219 *     17219 * 39.573642 * 2082.8243 *
*    17323 *     17323 * 4.0612983 * 510.70477 *
*    17327 *     17327 * 4.0714125 * 981.36197 *
*    17462 *     17462 * 5.9536085 * 478.88941 *
*    17529 *     17529 * 6.8556769 * 334.39434 *
*    17532 *     17532 * 15.062582 * 1538.4452 *
*    17549 *     17549 * 13.588956 * 1530.9771 *
*    17761 *     17761 * 24.863045 * 2853.5384 *
*    17862 *     17862 * 18.772313 * 2547.9057 *
*    17890 *     17890 * 9.3493820 * 437.23015 *
*    17942 *     17942 * 8.4036657 * 773.05402 *
*    17946 *     17946 * 3.8972371 * 279.54225 *
*    18003 *     18003 * 1.1700915 * 532.86074 *
*    18026 *     18026 * 25.622005 * 2242.7583 *
*    18076 *     18076 * 10.276628 * 3653.8804 *
*    18234 *     18234 * 31.156105 * 2008.4340 *
*    18240 *     18240 * 36.672926 * 3312.1556 *
*    18353 *     18353 * 24.726544 * 1454.0298 *
*    18355 *     18355 * 13.851722 * 2098.9631 *
*    18422 *     18422 * 39.409383 * 3366.1764 *
*    18452 *     18452 * 26.692935 * 2411.5931 *
*    18612 *     18612 * 11.013646 * 1077.2768 *
*    18652 *     18652 * 10.744476 * 1647.4944 *
*    18704 *     18704 * 3.9663423 * 387.74324 *
*    18754 *     18754 * 22.993171 * 2451.3988 *
*    18787 *     18787 * 3.3839993 * 583.62412 *
*    18806 *     18806 * 7.8499855 * 2993.4522 *
*    18809 *     18809 * 25.816107 * 1834.1588 *
*    18929 *     18929 * 14.008110 * 1019.8127 *
*    18995 *     18995 * 15.627025 * 1900.5765 *
*    19018 *     19018 * 10.015227 * 703.09067 *
*    19167 *     19167 * 31.284385 * 2440.5355 *
*    19252 *     19252 * 8.3841655 * 757.57651 *
*    19279 *     19279 * 18.955593 * 1657.1943 *
*    19361 *     19361 * 11.221387 * 1436.3527 *
*    19423 *     19423 * 13.802691 * 490.92406 *
*    19583 *     19583 * 3.1590794 * 648.98271 *
*    19757 *     19757 * 10.782544 * 1055.3228 *
*    19809 *     19809 * 3.5262177 * 692.10010 *
*    19892 *     19892 * 9.0098270 * 835.09172 *
*    19916 *     19916 * 21.045189 * 2959.5159 *
*    19939 *     19939 * 19.517328 * 3581.0894 *
*    20111 *     20111 * 13.714974 * 1675.9540 *
*    20185 *     20185 * 7.8825344 * 849.84778 *
*    20187 *     20187 * 6.7452792 * 660.80166 *
*    20473 *     20473 * 23.007011 *  1916.429 *
*    20604 *     20604 * 11.812679 * 708.58763 *
*    20630 *     20630 * 11.074473 * 1449.8792 *
*    20696 *     20696 * 24.224829 * 1817.6783 *
*    20718 *     20718 * 9.6342954 * 1510.9610 *
*    20755 *     20755 * 2.2110852 * 1341.8794 *
*    20758 *     20758 * 5.4612343 * 772.94388 *
*    20795 *     20795 * 5.6984338 * 806.53350 *
*    20854 *     20854 * 33.465299 * 3308.1134 *
*    20907 *     20907 * 21.793535 * 2661.0692 *
*    20941 *     20941 * 39.962189 * 2800.5245 *
*    20956 *     20956 * 3.5159161 * 396.86320 *
*    21013 *     21013 * 10.169315 * 2780.8040 *
*    21022 *     21022 * 8.6583899 * 898.89962 *
*    21469 *     21469 * 3.2456153 * 1007.6225 *
*    21520 *     21520 * 17.342402 * 1509.2676 *
*    21664 *     21664 * 5.8083251 * 2461.4852 *
*    21679 *     21679 * 27.151903 * 2138.8168 *
*    21780 *     21780 * 2.8539731 * 66.852073 *
*    21842 *     21842 * 17.565698 * 1588.3390 *
*    21860 *     21860 * 6.8604087 * 300.04534 *
*    21869 *     21869 * 7.0537440 * 991.05610 *
*    21887 *     21887 * 22.657204 * 1742.0630 *
*    21897 *     21897 * 6.8009149 * 644.66647 *
*    21999 *     21999 * 2.9209052 * 288.71193 *
*    22005 *     22005 * 5.1650804 * 617.69752 *
*    22046 *     22046 * 14.303125 * 3679.4183 *
*    22330 *     22330 * 7.1279262 * 1891.6886 *
*    22421 *     22421 * 1.5152334 * 363.69030 *
*    22442 *     22442 * 29.506288 * 2542.0558 *
*    22496 *     22496 *  6.698589 * 1076.4548 *
*    22952 *     22952 * 20.708412 * 1997.7848 *
*    23022 *     23022 * 29.635838 * 2315.7498 *
*    23407 *     23407 * 14.869339 * 916.42020 *
*    23415 *     23415 * 2.9692257 * 1323.5654 *
*    23448 *     23448 * 35.652304 * 2049.4973 *
*    23449 *     23449 * 11.820205 * 1072.7736 *
*    23453 *     23453 * 13.165823 * 3092.2720 *
*    23622 *     23622 * 21.606282 * 1663.1894 *
*    23667 *     23667 * 6.7828656 * 774.72641 *
*    23696 *     23696 * 4.0008117 * 1126.7957 *
*    23709 *     23709 * 39.836757 * 3524.7032 *
*    23754 *     23754 * 4.4489606 * 2924.6394 *
*    23854 *     23854 * 10.318227 * 2674.9100 *
*    23926 *     23926 * 3.3579771 * 351.39816 *
*    24143 *     24143 * 6.6353487 * 583.92691 *
*    24308 *     24308 * 7.9682536 * 922.35909 *
*    24343 *     24343 *  1.788732 * 358.64416 *
*    24394 *     24394 * 5.9501049 * 149.24474 *
*    24398 *     24398 * 18.670515 * 1296.5423 *
*    24492 *     24492 * 7.7397875 * 3348.2709 *
*    24568 *     24568 * 20.093410 * 1865.8062 *
*    24592 *     24592 * 5.5517697 * 797.66907 *
*    24621 *     24621 * 4.8682276 * 597.52894 *
*    24624 *     24624 * 12.009930 * 1744.7843 *
*    24716 *     24716 * 21.839650 * 1288.4311 *
*    24741 *     24741 * 24.380456 * 1888.7128 *
*    24755 *     24755 * 11.019674 * 382.75683 *
*    24772 *     24772 * 6.3095877 * 770.43555 *
*    24773 *     24773 * 29.621962 * 2331.4530 *
*    24951 *     24951 * 4.3048737 * 658.39496 *
*    25024 *     25024 * 6.7434134 * 913.33056 *
*    25052 *     25052 * 3.4286672 * 1219.4756 *
*    25126 *     25126 * 1.4645873 * 861.38672 *
*    25152 *     25152 * 4.6661411 * 367.54587 *
*    25153 *     25153 * 28.051225 * 1205.2062 *
*    25171 *     25171 * 29.943288 * 1160.9334 *
*    25265 *     25265 * 11.157206 * 1728.5001 *
*    25289 *     25289 * 9.2417827 * 495.87720 *
*    25359 *     25359 * 27.748900 * 2499.0479 *
*    25368 *     25368 * 3.4157725 * 719.98467 *
*    25450 *     25450 * 12.416301 * 1390.7294 *
*    25493 *     25493 * 6.3209793 * 972.57491 *
*    25528 *     25528 * 38.923679 * 3412.1519 *
*    25533 *     25533 * 18.318400 * 501.60421 *
*    25670 *     25670 * 8.0301905 * 581.94859 *
*    25731 *     25731 * 37.432302 * 2125.3653 *
*    25761 *     25761 * 6.2444178 * 241.51700 *
*    25869 *     25869 * 1.8568331 * 371.40056 *
*    25884 *     25884 * 19.070022 * 1760.7569 *
*    25926 *     25926 * 10.065795 * 955.36209 *
*    25961 *     25961 * 18.685942 * 2647.2851 *
*    26061 *     26061 * 27.201146 * 3794.5100 *
*    26080 *     26080 * 7.8340743 * 2269.9173 *
*    26102 *     26102 * 6.4772260 * 862.17758 *
*    26205 *     26205 * 3.1127770 * 3964.9917 *
*    26255 *     26255 * 21.917433 * 3070.4888 *
*    26297 *     26297 * 8.4316332 * 980.73947 *
*    26330 *     26330 * 10.886484 * 909.46596 *
*    26427 *     26427 * 34.869075 * 2604.2565 *
*    26436 *     26436 * 7.0537104 * 807.75373 *
*    26437 *     26437 * 6.0426522 * 1539.3749 *
*    26454 *     26454 * 14.005565 * 1123.7789 *
*    26507 *     26507 * 26.678925 * 2349.9993 *
*    26648 *     26648 * 7.8046423 * 596.63572 *
*    26653 *     26653 * 36.848693 * 2822.0334 *
*    26698 *     26698 * 9.6650113 * 957.96568 *
*    26758 *     26758 * 5.0435449 * 447.20876 *
*    26889 *     26889 *  14.59727 * 716.11306 *
*    26941 *     26941 * 25.514016 * 1786.8483 *
*    27031 *     27031 * 13.231383 * 757.76030 *
*    27119 *     27119 * 7.7487731 * 2569.8791 *
*    27302 *     27302 * 6.4384103 * 1520.8922 *
*    27375 *     27375 * 8.3161312 * 958.07268 *
*    27397 *     27397 * 22.612333 * 1849.7892 *
*    27398 *     27398 * 11.911069 * 600.63801 *
*    27426 *     27426 * 11.990977 * 1196.8774 *
*    27472 *     27472 * 31.364274 * 2058.7634 *
*    27474 *     27474 * 1.8900360 * 400.10667 *
*    27527 *     27527 * 9.4869586 * 685.73207 *
*    27530 *     27530 * 2.1384766 * 2270.3384 *
*    27599 *     27599 * 13.249424 * 652.24204 *
*    27636 *     27636 * 26.974009 * 1877.9118 *
*    27651 *     27651 * 21.228221 * 1205.5449 *
*    27687 *     27687 * 25.117034 * 1981.1242 *
*    27798 *     27798 * 6.1079685 * 73.553941 *
*    27967 *     27967 * 2.9100427 * 72.455988 *
*    28215 *     28215 * 17.685232 * 3643.5550 *
*    28380 *     28380 * 21.029166 * 2469.9671 *
*    28418 *     28418 * 11.404887 * 1136.2008 *
*    28518 *     28518 * 16.642985 * 2361.8980 *
*    28580 *     28580 * 6.9075004 * 557.83804 *
*    28601 *     28601 * 11.972102 * 418.96720 *
*    28679 *     28679 * 12.837699 * 994.19406 *
*    28723 *     28723 * 19.139786 * 401.27682 *
*    28819 *     28819 * 7.2418309 * 1376.2945 *
*    28833 *     28833 * 4.9676066 * 1501.3311 *
*    28993 *     28993 * 13.225604 * 3077.8035 *
*    29031 *     29031 * 15.250971 *  1126.356 *
*    29056 *     29056 * 9.2026353 * 881.64912 *
*    29078 *     29078 * 14.384830 * 2061.4610 *
*    29079 *     29079 * 10.899489 * 976.74486 *
*    29280 *     29280 * 6.2520415 * 1666.8151 *
*    29306 *     29306 * 11.478121 * 1954.3145 *
*    29333 *     29333 * 8.3455531 * 1111.4233 *
*    29371 *     29371 * 3.9287978 * 548.17827 *
*    29550 *     29550 * 7.7743808 * 552.77802 *
*    29574 *     29574 * 2.2738836 * 758.44714 *
*    29580 *     29580 * 12.047766 * 1378.1478 *
*    29596 *     29596 * 6.8786463 * 1750.2496 *
*    29676 *     29676 * 5.4846195 * 922.69015 *
*    29890 *     29890 * 13.136845 * 1826.2854 *
*    30042 *     30042 * 5.6676031 * 1118.0634 *
*    30147 *     30147 * 6.5970049 * 704.21411 *
*    30168 *     30168 * 8.3626507 * 1351.1600 *
*    30176 *     30176 * 11.663756 * 1159.7384 *
*    30195 *     30195 * 3.8236117 * 834.71038 *
*    30245 *     30245 * 15.735866 * 3428.9346 *
*    30261 *     30261 * 6.3976809 * 1602.5068 *
*    30282 *     30282 * 5.9010697 * 889.54171 *
*    30375 *     30375 * 9.4923908 * 1562.8222 *
*    30441 *     30441 * 1.4592526 * 3096.6375 *
*    30458 *     30458 * 18.699357 * 1708.3401 *
*    30522 *     30522 * 22.466892 * 2123.5737 *
*    30611 *     30611 * 29.313976 * 1978.6601 *
*    30627 *     30627 * 28.336309 * 318.89096 *
*    30639 *     30639 * 28.340744 * 3482.2018 *
*    30710 *     30710 * 32.179225 * 2205.8072 *
*    30878 *     30878 * 17.781688 * 1833.4127 *
*    30975 *     30975 * 4.8045613 * 1275.4293 *
*    31043 *     31043 * 4.9979180 * 517.48621 *
*    31060 *     31060 * 25.887525 * 2294.2541 *
*    31082 *     31082 * 13.585792 * 1482.7925 *
*    31117 *     31117 * 8.8127343 * 3402.6345 *
*    31274 *     31274 * 5.9617745 * 546.22710 *
*    31302 *     31302 * 8.3059955 * 1013.2394 *
*    31314 *     31314 * 14.059701 * 1108.2624 *
*    31402 *     31402 * 2.3824645 * 768.17287 *
*    31561 *     31561 * 32.066045 * 2587.3555 *
*    31567 *     31567 * 3.2608521 * 615.41194 *
*    31582 *     31582 * 20.001562 * 1878.5489 *
*    31583 *     31583 * 15.148625 * 1585.0837 *
*    31632 *     31632 * 18.270190 * 1575.3805 *
*    31671 *     31671 * 2.4329504 * 604.91166 *
*    31704 *     31704 * 4.6373447 * 302.89970 *
*    31705 *     31705 * 3.1303651 * 355.51341 *
*    31721 *     31721 * 24.510445 * 1261.0019 *
*    31826 *     31826 * 4.4770768 * 458.81767 *
*    31900 *     31900 * 6.2018552 * 1170.7689 *
*    31921 *     31921 * 9.3294296 * 871.56617 *
*    31952 *     31952 * 3.6131984 * 209.14519 *
*    31965 *     31965 * 6.3698547 * 947.95825 *
*    32118 *     32118 * 5.9356337 * 271.86794 *
*    32191 *     32191 * 20.844274 * 1565.0900 *
*    32287 *     32287 * 5.6923923 * 678.25263 *
*    32297 *     32297 * 19.252480 * 376.22896 *
*    32324 *     32324 * 7.8729544 * 593.01263 *
*    32416 *     32416 * 9.8193774 * 1407.7956 *
*    32568 *     32568 * 2.7029250 * 329.09515 *
*    32622 *     32622 * 9.3686901 * 738.48561 *
*    32633 *     32633 * 28.349326 * 2017.8594 *
*    32642 *     32642 * 7.3137549 * 1325.3727 *
*    32684 *     32684 * 7.0323304 * 891.68375 *
*    32776 *     32776 * 20.919288 * 1792.3707 *
*    32794 *     32794 * 20.673072 * 3363.8346 *
*    32803 *     32803 * 16.031531 * 2536.5498 *
*    32827 *     32827 * 17.039275 * 1092.1727 *
*    32976 *     32976 * 20.878564 * 2467.6428 *
*    33073 *     33073 * 14.361048 * 1613.3329 *
*    33095 *     33095 * 11.489157 * 848.25504 *
*    33101 *     33101 * 17.365754 * 1702.6373 *
*    33130 *     33130 * 3.9987807 * 621.92188 *
*    33161 *     33161 * 7.5872580 * 288.87762 *
*    33250 *     33250 * 22.710955 * 1644.9722 *
*    33320 *     33320 * 4.2929955 * 637.41327 *
*    33348 *     33348 * 13.505563 * 1928.9399 *
*    33398 *     33398 * 6.3811017 * 599.66799 *
*    33452 *     33452 * 33.608167 * 3024.0297 *
*    33610 *     33610 * 3.6473375 * 491.44669 *
*    33664 *     33664 * 24.567827 * 2230.0872 *
*    33839 *     33839 * 10.500753 * 943.12408 *
*    33948 *     33948 * 3.4260373 * 570.24746 *
*    34005 *     34005 * 15.322247 * 2721.2263 *
*    34120 *     34120 * 34.362276 * 2257.3999 *
*    34132 *     34132 * 2.3377765 * 3107.7355 *
*    34172 *     34172 * 2.0346114 * 182.55569 *
*    34200 *     34200 * 20.126076 * 1775.8846 *
*    34364 *     34364 * 31.651855 * 1961.8380 *
*    34373 *     34373 * 6.8607738 * 301.86416 *
*    34384 *     34384 * 2.8706883 * 612.07381 *
*    34405 *     34405 * 32.614453 * 2173.3970 *
*    34407 *     34407 * 12.117439 * 383.43896 *
*    34408 *     34408 * 9.9630739 * 595.58048 *
*    34500 *     34500 * 19.246221 * 999.74199 *
*    34507 *     34507 * 3.5197292 * 653.07555 *
*    34546 *     34546 * 11.442181 * 1182.5265 *
*    34657 *     34657 * 17.011977 * 1835.6360 *
*    34735 *     34735 * 23.775579 * 1263.2848 *
*    34778 *     34778 * 13.283677 * 2678.0248 *
*    34813 *     34813 * 11.565799 * 403.12849 *
*    34901 *     34901 * 2.4644285 * 2796.8388 *
*    35033 *     35033 * 8.7013602 * 597.32259 *
*    35115 *     35115 * 11.257053 * 2732.6084 *
*    35176 *     35176 * 7.9430504 * 1018.7710 *
*    35218 *     35218 * 4.2000136 * 786.44751 *
*    35232 *     35232 * 10.242413 * 939.61377 *
*    35577 *     35577 * 11.893567 * 1198.1108 *
*    35743 *     35743 * 22.086734 * 1507.8945 *
*    35758 *     35758 * 17.561326 * 3454.3989 *
