************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*     1912 *      1912 * 2.2711127 * 761.61854 *
*     1923 *      1923 * 2.8574467 * 28891.937 *
*     1928 *      1928 * 21.332681 * 9748.3121 *
*     1959 *      1959 * 121.38911 * 6085.6236 *
*     1961 *      1961 * 1417.6515 * 96207.319 *
*     1968 *      1968 * 744.86578 * 122614.62 *
*     1979 *      1979 * 691.19138 * 121509.29 *
*     2014 *      2014 * 2.5782417 * 60419.151 *
*     2018 *      2018 * 33.864372 * 1785.7347 *
*     2043 *      2043 * 190.78185 * 25662.894 *
*     2052 *      2052 * 4.7222309 * 1540.9183 *
*     2057 *      2057 * 129.82350 * 4682.7014 *
*     2082 *      2082 * 2116.4701 * 118923.19 *
*     2092 *      2092 * 517.26894 * 118645.01 *
*     2108 *      2108 * 3.6667121 * 54886.564 *
*     2155 *      2155 * 459.65254 * 93934.864 *
*     2166 *      2166 * 3.2867024 * 32417.895 *
*     2167 *      2167 * 521.64175 * 96782.743 *
*     2173 *      2173 * 143.53992 * 4295.8219 *
*     2177 *      2177 * 39.072106 * 22276.164 *
*     2207 *      2207 * 1389.8886 * 123427.49 *
*     2209 *      2209 * 729.12374 * 126752.47 *
*     2211 *      2211 * 816.87578 * 115171.08 *
*     2217 *      2217 * 885.46373 * 130209.92 *
*     2249 *      2249 * 710.76089 * 107378.06 *
*     2260 *      2260 * 519.41235 * 107591.80 *
*     2293 *      2293 * 4.1976118 * 31200.840 *
*     2294 *      2294 * 824.63402 * 107562.17 *
*     2312 *      2312 * 328.36249 * 86460.889 *
*     2316 *      2316 * 587.27272 * 42693.597 *
*     2330 *      2330 * 32.916839 * 2352.2612 *
*     2332 *      2332 * 1497.2369 * 79399.203 *
*     2335 *      2335 * 3568.4948 * 108561.64 *
*     2336 *      2336 * 1.7973003 * 55122.943 *
*     2342 *      2342 * 2.1172639 * 42414.883 *
*     2344 *      2344 * 4.2981809 * 1186.3602 *
*     2374 *      2374 * 2222.3131 * 1118.5674 *
*     2390 *      2390 * 1078.9081 * 111533.19 *
*     2405 *      2405 * 67.512008 * 3960.4350 *
*     2436 *      2436 * 13.870813 * 1668.6116 *
*     2457 *      2457 * 277.96426 * 99349.128 *
*     2458 *      2458 * 2.8647911 * 61727.338 *
*     2490 *      2490 *    27.976 * 2804.3189 *
*     2493 *      2493 * 27.421169 * 30925.679 *
*     2496 *      2496 * 1632.1422 * 23591.631 *
*     2501 *      2501 * 925.70021 * 115048.85 *
*     2506 *      2506 * 39.869780 * 7129.5934 *
*     2508 *      2508 * 3.0874702 * 45087.444 *
*     2510 *      2510 * 38.898663 * 2704.3321 *
*     2513 *      2513 * 2.8314522 * 33392.132 *
*     2526 *      2526 * 2.9680074 * 18781.215 *
*     2527 *      2527 * 34.364725 * 2990.8593 *
*     2531 *      2531 * 3.3004074 * 68925.944 *
*     2552 *      2552 * 659.26089 * 127426.80 *
*     2608 *      2608 * 4484.6350 * 124493.06 *
*     2612 *      2612 * 843.36478 * 117777.55 *
*     2619 *      2619 * 4115.0832 * 13727.134 *
*     2624 *      2624 * 2.1283119 * 31293.942 *
*     2626 *      2626 * 1.9922444 * 40701.111 *
*     2634 *      2634 * 4.5815665 * 65557.597 *
*     2638 *      2638 * 615.91462 * 108849.23 *
*     2643 *      2643 * 722.44301 * 134498.93 *
*     2650 *      2650 * 2.6448325 * 113663.86 *
*     2694 *      2694 * 1.9674180 * 68044.213 *
*     2710 *      2710 * 61.062401 * 3793.7389 *
*     2731 *      2731 * 2.2130940 * 51134.029 *
*     2738 *      2738 * 758.76046 * 113672.37 *
*     2745 *      2745 * 1.7196883 * 85687.647 *
*     2750 *      2750 * 1596.8244 * 30561.511 *
*     2777 *      2777 * 32.236535 * 8171.5513 *
*     2797 *      2797 * 2.3460856 * 19110.015 *
*     2820 *      2820 * 733.37362 * 116826.20 *
*     2821 *      2821 * 15.183169 * 1486.4150 *
*     2858 *      2858 * 744.69915 * 116742.25 *
*     2860 *      2860 * 233.06969 * 26001.067 *
*     2866 *      2866 * 511.19599 * 82180.313 *
*     2877 *      2877 * 3.4321929 * 51441.574 *
*     2882 *      2882 * 572.67669 * 108173.22 *
*     2897 *      2897 * 3.3118267 * 2568.7071 *
*     2901 *      2901 * 3.4484675 * 64908.238 *
*     2909 *      2909 * 37.535427 * 10787.313 *
*     2919 *      2919 * 151.98991 * 4162.3687 *
*     2931 *      2931 * 3.3084115 * 79711.712 *
*     2939 *      2939 * 2.3230072 * 69150.503 *
*     2945 *      2945 * 1.8064352 * 43565.428 *
*     2951 *      2951 * 271.61035 * 31439.678 *
*     2957 *      2957 * 951.80553 * 107308.79 *
*     2958 *      2958 * 34.327585 * 4391.3422 *
*     2973 *      2973 * 507.34955 * 70501.310 *
*     2999 *      2999 * 12.929280 * 1790.8456 *
*     3007 *      3007 * 706.07817 * 122692.05 *
*     3013 *      3013 * 1.5607540 * 15483.558 *
*     3015 *      3015 * 1154.3822 * 136521.55 *
*     3026 *      3026 * 879.77235 * 116837.88 *
*     3080 *      3080 * 8.2155030 * 1363.4693 *
*     3084 *      3084 * 770.06141 * 126730.96 *
*     3101 *      3101 * 2.7586298 * 71721.032 *
*     3106 *      3106 * 39.723106 * 8828.3688 *
*     3115 *      3115 * 698.55235 * 126254.20 *
*     3133 *      3133 * 518.23197 * 120022.17 *
*     3142 *      3142 * 540.82255 * 106904.92 *
*     3153 *      3153 * 6.0164612 * 731.83893 *
*     3159 *      3159 * 2250.0793 * 104540.22 *
*     3197 *      3197 * 33.075744 * 1525.5928 *
*     3207 *      3207 * 24.999724 * 5787.3090 *
*     3231 *      3231 * 922.52105 * 110170.81 *
*     3246 *      3246 * 972.08227 * 124461.46 *
*     3253 *      3253 * 1582.3261 * 126090.63 *
*     3300 *      3300 * 2.7566871 * 57516.900 *
*     3302 *      3302 * 4.6440677 * 721.67810 *
*     3305 *      3305 * 524.37072 * 86699.949 *
*     3315 *      3315 * 236.64592 * 69621.690 *
*     3321 *      3321 * 2.4310388 * 46906.020 *
*     3326 *      3326 * 725.44553 * 128553.01 *
*     3333 *      3333 * 97.854395 * 4412.0195 *
*     3344 *      3344 * 1409.8737 * 122952.95 *
*     3383 *      3383 * 1534.0519 * 142243.59 *
*     3386 *      3386 * 837.62217 * 124860.18 *
*     3388 *      3388 * 666.28004 * 93482.376 *
*     3390 *      3390 * 19.876663 * 1374.9560 *
*     3405 *      3405 * 18.606619 * 1317.0892 *
*     3427 *      3427 * 1027.4977 * 122637.07 *
*     3481 *      3481 * 3.2159286 * 67362.821 *
*     3484 *      3484 * 602.29678 * 119595.73 *
*     3488 *      3488 * 126.67970 * 24001.933 *
*     3489 *      3489 * 1.6937223 * 62894.513 *
*     3495 *      3495 * 1.8853492 * 48201.917 *
*     3503 *      3503 *  705.3712 * 83180.718 *
*     3508 *      3508 * 670.31507 * 129320.67 *
*     3518 *      3518 * 1.6015382 * 75338.174 *
*     3553 *      3553 * 467.21377 * 79256.381 *
*     3579 *      3579 * 251.56005 * 22718.237 *
*     3585 *      3585 * 35.521340 * 3374.5021 *
*     3606 *      3606 * 1.9962276 * 84161.919 *
*     3610 *      3610 * 3.5157718 * 14978.676 *
*     3617 *      3617 * 9.1040960 * 764.47593 *
*     3664 *      3664 * 2.5165845 * 34166.010 *
*     3678 *      3678 * 15.308626 * 881.84310 *
*     3686 *      3686 * 16.327878 * 10329.752 *
*     3744 *      3744 * 2.9417721 * 46348.244 *
*     3747 *      3747 * 496.42285 * 95641.127 *
*     3750 *      3750 * 3.1372570 * 77806.936 *
*     3754 *      3754 * 1263.4618 * 13714.213 *
*     3755 *      3755 * 4700.3263 * 4671.4555 *
*     3763 *      3763 * 14.857534 * 791.62838 *
*     3768 *      3768 * 973.25973 * 135313.81 *
*     3778 *      3778 * 5.4670152 * 46424.348 *
*     3794 *      3794 * 773.53370 * 131420.53 *
*     3822 *      3822 * 576.62903 * 71168.934 *
*     3828 *      3828 * 4.2779843 * 48685.617 *
*     3832 *      3832 * 1861.8887 * 127401.22 *
*     3841 *      3841 * 596.96274 * 107385.31 *
*     3847 *      3847 * 4.7940700 * 69523.645 *
*     3875 *      3875 * 1.5138151 * 111421.07 *
*     3879 *      3879 * 1124.2509 * 116931.61 *
*     3917 *      3917 * 118.73216 * 13942.453 *
*     3919 *      3919 * 50.489246 * 2831.2385 *
*     3930 *      3930 * 623.35906 * 110827.41 *
*     3934 *      3934 * 1.6648469 * 42083.829 *
*     3984 *      3984 * 380.99951 * 64208.041 *
*     4000 *      4000 * 18.131881 * 1951.4128 *
*     4003 *      4003 * 172.32163 * 16626.615 *
*     4004 *      4004 * 54.466782 * 3137.7477 *
*     4015 *      4015 * 843.12205 * 120533.80 *
*     4018 *      4018 * 565.72180 * 99557.433 *
*     4022 *      4022 * 621.85466 * 107136.27 *
*     4039 *      4039 * 3.9113450 * 50412.646 *
*     4065 *      4065 * 261.80734 * 31637.635 *
*     4075 *      4075 * 3.8743762 * 54539.749 *
*     4084 *      4084 * 460.33275 * 103138.12 *
*     4105 *      4105 * 10.294140 * 1479.2872 *
*     4113 *      4113 * 1.3355643 * 66987.250 *
*     4118 *      4118 * 2.6678202 * 32573.296 *
*     4119 *      4119 * 589.20023 * 94181.897 *
*     4124 *      4124 * 763.78036 * 130582.33 *
*     4125 *      4125 * 229.44752 * 65136.623 *
*     4146 *      4146 * 2.4813203 * 50362.539 *
*     4149 *      4149 * 2.4976316 * 58613.207 *
*     4161 *      4161 * 1.6629579 * 59544.556 *
*     4188 *      4188 * 833.70296 * 102236.43 *
*     4206 *      4206 * 6.2534661 * 1014.9362 *
*     4207 *      4207 * 622.27128 * 106879.40 *
*     4225 *      4225 * 2.0309470 * 87111.489 *
*     4228 *      4228 * 2.7218976 * 56837.017 *
*     4232 *      4232 * 2.3738639 * 58692.997 *
*     4233 *      4233 * 1.7517942 * 59410.131 *
*     4242 *      4242 * 18.689209 * 1884.0078 *
*     4243 *      4243 * 997.87435 * 110085.17 *
*     4246 *      4246 * 2.2520414 * 71289.552 *
*     4249 *      4249 * 27.079664 * 2051.4599 *
*     4262 *      4262 * 4.3321841 * 21695.424 *
*     4263 *      4263 * 5.3229394 * 865.35471 *
*     4276 *      4276 * 67.305785 * 3841.4914 *
*     4282 *      4282 * 1241.8405 * 113111.49 *
*     4310 *      4310 * 1851.0515 * 30567.781 *
*     4325 *      4325 * 3.2892285 * 54208.270 *
*     4337 *      4337 * 2.7663976 * 114417.07 *
*     4342 *      4342 * 936.30019 * 124457.18 *
*     4360 *      4360 * 2.2356701 * 113247.06 *
*     4380 *      4380 * 709.02469 * 113896.49 *
*     4381 *      4381 * 888.72787 *  111635.7 *
*     4394 *      4394 * 952.52975 * 126410.84 *
*     4408 *      4408 * 688.19197 * 131756.01 *
*     4411 *      4411 * 4.2204232 * 73531.448 *
*     4430 *      4430 * 1314.8807 * 131506.62 *
*     4431 *      4431 * 1.4885137 * 60748.573 *
*     4435 *      4435 * 531.26233 * 94479.558 *
*     4453 *      4453 * 2.4886098 * 57010.983 *
*     4474 *      4474 * 4.2043066 * 61472.072 *
*     4477 *      4477 * 668.12455 * 115440.84 *
*     4478 *      4478 * 2.3546299 * 57412.068 *
*     4483 *      4483 * 701.40682 * 118207.98 *
*     4491 *      4491 * 40.965918 * 3193.8064 *
*     4513 *      4513 * 903.68886 * 122225.35 *
*     4542 *      4542 * 3.1834816 * 51293.420 *
*     4543 *      4543 * 2.2130264 * 42512.704 *
*     4559 *      4559 * 433.52625 * 103004.97 *
*     4570 *      4570 * 498.02683 * 88058.736 *
*     4576 *      4576 * 962.40336 * 104998.07 *
*     4581 *      4581 * 214.98946 * 42078.432 *
*     4623 *      4623 * 2.5008477 * 18677.540 *
*     4633 *      4633 * 19.943039 * 2039.4734 *
*     4641 *      4641 * 889.34915 * 127224.78 *
*     4646 *      4646 * 4762.0516 * 3480.6671 *
*     4651 *      4651 * 2.7466718 * 80841.491 *
*     4657 *      4657 * 4.2078126 * 22172.146 *
*     4667 *      4667 *   682.936 * 125823.06 *
*     4674 *      4674 * 949.21969 * 124132.32 *
*     4694 *      4694 * 2.6571822 * 19963.228 *
*     4708 *      4708 * 3.9478732 * 25573.274 *
*     4718 *      4718 * 14.788228 * 2326.1847 *
*     4721 *      4721 * 930.22638 * 116623.54 *
*     4745 *      4745 * 613.49310 * 124042.43 *
*     4800 *      4800 * 1.6124236 * 3051.3147 *
*     4872 *      4872 * 985.38752 * 117627.57 *
*     4873 *      4873 * 1543.5169 * 123307.40 *
*     4877 *      4877 * 790.72774 * 15641.602 *
*     4879 *      4879 * 570.87609 * 86547.064 *
*     4891 *      4891 * 2.7351418 * 60858.332 *
*     4903 *      4903 * 462.17683 * 111674.25 *
*     4904 *      4904 * 112.83629 * 4815.8058 *
*     4910 *      4910 * 693.07045 * 105712.90 *
*     4919 *      4919 * 746.59918 * 110162.32 *
*     4938 *      4938 * 298.87266 * 69156.063 *
*     4948 *      4948 * 2.7059142 * 61993.328 *
*     4954 *      4954 * 103.43657 * 5245.5373 *
*     4958 *      4958 * 3330.4758 * 35591.796 *
*     4974 *      4974 * 694.13269 * 58068.439 *
*     4981 *      4981 * 701.75806 * 110017.67 *
*     4996 *      4996 * 1.3416852 * 242.71123 *
*     5004 *      5004 * 842.64052 * 114287.26 *
*     5016 *      5016 * 854.85176 * 123043.85 *
*     5018 *      5018 * 125.10568 * 15687.588 *
*     5030 *      5030 * 439.25348 * 116538.15 *
*     5047 *      5047 * 1.9433016 * 51851.205 *
*     5048 *      5048 * 172.15829 * 18250.608 *
*     5072 *      5072 * 12.338893 * 1628.3831 *
*     5086 *      5086 * 856.29335 * 119593.19 *
*     5089 *      5089 * 59.735360 * 3569.6976 *
*     5090 *      5090 * 12.046779 * 1014.0436 *
*     5103 *      5103 * 815.42772 * 106070.53 *
*     5115 *      5115 * 810.86875 * 122899.48 *
*     5136 *      5136 * 2.4509437 * 290.00027 *
*     5159 *      5159 * 24.073544 * 2272.8984 *
*     5172 *      5172 * 1060.9442 * 125999.95 *
*     5173 *      5173 * 27.808692 * 2328.5922 *
*     5177 *      5177 * 707.01932 * 111141.31 *
*     5187 *      5187 * 244.95498 * 25036.281 *
*     5197 *      5197 * 10.634562 * 1044.7167 *
*     5210 *      5210 * 65.301671 * 4246.5686 *
*     5214 *      5214 * 3.4601930 * 113224.34 *
*     5215 *      5215 * 705.48240 * 116766.78 *
*     5223 *      5223 * 1056.7502 * 26862.348 *
*     5230 *      5230 * 1073.2624 * 126371.40 *
*     5264 *      5264 * 803.18111 * 105185.57 *
*     5280 *      5280 *  71.56291 * 23919.874 *
*     5282 *      5282 * 633.95804 * 106947.84 *
*     5293 *      5293 * 704.74664 * 102015.35 *
*     5295 *      5295 * 548.77034 * 117910.73 *
*     5300 *      5300 * 430.20092 * 31257.856 *
*     5326 *      5326 * 4.6315175 * 986.40884 *
*     5338 *      5338 * 18.581927 * 1355.9993 *
*     5339 *      5339 * 779.69110 * 93475.866 *
*     5341 *      5341 * 783.55008 * 97252.735 *
*     5349 *      5349 * 23.881672 * 1893.0166 *
*     5359 *      5359 * 69.314066 * 4316.8455 *
*     5360 *      5360 * 4.4679353 * 958.21275 *
*     5365 *      5365 * 1.9830023 * 65732.745 *
*     5367 *      5367 * 1230.3932 * 6622.0576 *
*     5371 *      5371 * 107.08562 * 19223.001 *
*     5375 *      5375 * 2.3330407 * 80683.465 *
*     5378 *      5378 * 934.09182 * 2087.4065 *
*     5382 *      5382 * 852.55000 * 115274.65 *
*     5409 *      5409 * 3.8865793 * 60884.985 *
*     5414 *      5414 * 3.0114440 * 57901.074 *
*     5424 *      5424 * 932.63495 * 98811.887 *
*     5425 *      5425 * 2.9650782 * 30591.867 *
*     5447 *      5447 * 468.55750 * 16968.595 *
*     5455 *      5455 * 833.33453 * 118713.97 *
*     5465 *      5465 * 267.20681 * 52405.824 *
*     5468 *      5468 * 17.793239 * 1884.0097 *
*     5469 *      5469 * 3.0530953 * 680.64188 *
*     5483 *      5483 * 1.7056165 * 45592.992 *
*     5484 *      5484 * 590.98152 * 105685.18 *
*     5490 *      5490 * 12.523190 * 1310.6679 *
*     5491 *      5491 * 234.39496 * 44690.148 *
*     5515 *      5515 * 6.8919048 * 979.90260 *
*     5527 *      5527 * 1034.4255 * 128251.63 *
*     5531 *      5531 * 983.58405 * 18306.419 *
*     5542 *      5542 * 19.994534 * 1551.1199 *
*     5546 *      5546 * 2565.7164 * 2132.3334 *
*     5550 *      5550 * 2.8574833 * 65304.987 *
*     5551 *      5551 * 22.133671 * 1963.3428 *
*     5553 *      5553 * 2.2954431 * 69117.280 *
*     5573 *      5573 * 2079.7569 * 126184.51 *
*     5584 *      5584 * 193.05928 * 3750.6154 *
*     5585 *      5585 * 1437.1030 * 76520.905 *
*     5601 *      5601 * 17.041204 * 1817.1198 *
*     5603 *      5603 * 1072.1029 * 124892.36 *
*     5639 *      5639 * 2.3753019 * 64928.850 *
*     5640 *      5640 * 562.39148 * 119967.60 *
*     5641 *      5641 * 6.7001995 * 806.03718 *
*     5705 *      5705 * 2.4951146 * 62663.943 *
*     5711 *      5711 * 560.06555 * 119356.06 *
*     5720 *      5720 * 89.546347 * 3834.8039 *
*     5765 *      5765 * 713.51987 * 115451.41 *
*     5775 *      5775 * 18.543845 * 1416.0128 *
*     5779 *      5779 * 2.5961038 * 60448.469 *
*     5781 *      5781 * 1.8540670 * 67636.185 *
*     5783 *      5783 * 595.87799 * 82154.745 *
*     5814 *      5814 * 2.8529590 * 34471.092 *
*     5815 *      5815 * 4720.4277 * 116817.04 *
*     5816 *      5816 * 2525.1094 * 21547.671 *
*     5820 *      5820 * 210.16035 * 25089.011 *
*     5822 *      5822 * 72.681091 * 4471.4628 *
*     5824 *      5824 * 208.69848 * 25406.673 *
*     5828 *      5828 * 893.52182 * 112127.10 *
*     5830 *      5830 * 2.6151025 * 60009.532 *
*     5835 *      5835 * 9.3101665 * 1857.6322 *
*     5849 *      5849 * 1.7625544 * 695.57765 *
*     5852 *      5852 * 585.30353 * 81902.984 *
*     5859 *      5859 * 57.468319 * 14054.869 *
*     5861 *      5861 * 10870.822 * 86436.016 *
*     5876 *      5876 * 938.35791 * 122514.17 *
*     5882 *      5882 * 3.8566293 * 324.11364 *
*     5898 *      5898 * 416.61268 * 100684.24 *
*     5900 *      5900 * 1074.9389 * 117336.07 *
*     5911 *      5911 *  3.124754 * 56747.527 *
*     5912 *      5912 * 868.95445 * 121688.97 *
*     5914 *      5914 * 875.51459 * 64703.745 *
*     5919 *      5919 * 16.346590 * 1326.1188 *
*     5937 *      5937 * 391.47451 * 62157.865 *
*     5946 *      5946 * 594.38523 * 114948.17 *
*     5950 *      5950 * 879.06208 * 118213.08 *
*     5951 *      5951 * 3560.1525 * 124518.93 *
*     5952 *      5952 * 2.7073079 * 65717.995 *
*     5959 *      5959 * 1199.3552 * 124384.83 *
