************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*     8485 *      8485 * 4.2724456 * 740.61045 *
*     8782 *      8782 * 10.162291 * 1254.6010 *
*     8788 *      8788 * 17.438597 * 844.46567 *
*     8792 *      8792 * 25.625402 * 1212.6612 *
*     8833 *      8833 * 11.230114 * 1164.8706 *
*     8842 *      8842 * 5.1965314 * 1441.1305 *
*     8886 *      8886 * 2.1723781 * 628.92109 *
*     9045 *      9045 * 17.904246 * 1619.6019 *
*     9056 *      9056 * 18.848281 * 526.77063 *
*     9341 *      9341 * 8.5363240 * 380.09247 *
*     9354 *      9354 * 10.879291 * 225.64707 *
*     9541 *      9541 * 5.4367319 * 1104.7114 *
*     9560 *      9560 * 2.4482417 * 1448.4959 *
*     9628 *      9628 * 3.9443580 * 472.11886 *
*     9681 *      9681 * 10.994993 * 1245.0334 *
*     9723 *      9723 * 1.4373502 * 1717.3494 *
*     9739 *      9739 * 3.9729840 * 686.10338 *
*     9786 *      9786 * 7.4745588 * 1752.6672 *
*     9910 *      9910 * 25.566898 * 3557.5011 *
*     9923 *      9923 * 5.7899627 * 257.51622 *
*     9942 *      9942 * 4.4218686 * 530.63942 *
*     9984 *      9984 * 8.1022018 * 1106.5567 *
*    10000 *     10000 * 2.3623948 * 721.58275 *
*    10035 *     10035 * 2.4989543 * 254.33038 *
*    10059 *     10059 * 4.2912210 * 804.33191 *
*    10093 *     10093 * 2.6932381 * 548.76498 *
*    10094 *     10094 * 2.1928360 * 850.70023 *
*    10109 *     10109 *   14.2936 * 848.88144 *
*    10248 *     10248 * 32.005139 * 2584.9807 *
*    10413 *     10413 * 19.018513 * 1656.3142 *
*    10558 *     10558 * 13.016669 * 2836.5983 *
*    10564 *     10564 * 8.6270069 * 1584.3064 *
*    10585 *     10585 * 39.387591 * 2505.3897 *
*    10620 *     10620 * 10.829120 * 956.22795 *
*    10643 *     10643 * 4.2532349 * 791.49876 *
*    10655 *     10655 * 2.6915604 * 317.57117 *
*    10759 *     10759 * 14.997098 * 1685.3408 *
*    11071 *     11071 * 6.4409885 * 766.00539 *
*    11099 *     11099 * 2.5087343 * 3430.6630 *
*    11117 *     11117 * 5.5375029 * 311.75761 *
*    11254 *     11254 * 8.2920850 * 265.20568 *
*    11292 *     11292 * 16.068768 * 396.81025 *
*    11299 *     11299 * 6.8965156 * 1096.5500 *
*    11552 *     11552 * 38.521926 * 3358.0277 *
*    11611 *     11611 * 12.255720 * 866.99138 *
*    11634 *     11634 * 2.0754933 * 644.48801 *
*    11664 *     11664 * 5.6992322 * 881.35201 *
*    11719 *     11719 * 5.6731810 * 841.37296 *
*    11731 *     11731 * 2.7095537 * 1417.4562 *
*    11753 *     11753 * 20.477103 * 1972.3312 *
*    11765 *     11765 * 39.960984 * 2321.5550 *
*    11982 *     11982 * 10.234711 * 1166.9156 *
*    12064 *     12064 * 6.5454988 * 1089.3348 *
*    12074 *     12074 * 4.0751305 * 254.64119 *
*    12438 *     12438 * 14.796979 * 1018.7277 *
*    12550 *     12550 * 4.5981580 * 320.69847 *
*    12595 *     12595 * 8.5484144 * 810.88633 *
*    12698 *     12698 * 12.678533 * 1637.1402 *
*    12810 *     12810 * 4.1973318 * 827.51472 *
*    12820 *     12820 * 4.8353130 * 1158.1044 *
*    12883 *     12883 * 7.8231348 * 156.43394 *
*    12948 *     12948 * 8.1433219 * 1312.4904 *
*    13040 *     13040 * 9.7473355 * 1702.3701 *
*    13069 *     13069 * 18.794723 * 1438.8768 *
*    13083 *     13083 * 37.332439 * 2909.8339 *
*    13143 *     13143 * 22.279844 * 2510.0187 *
*    13174 *     13174 * 11.650024 * 1777.8378 *
*    13205 *     13205 * 39.749161 * 2829.7265 *
*    13230 *     13230 * 25.741595 * 2050.2263 *
*    13255 *     13255 * 27.129417 * 1663.1229 *
*    13356 *     13356 * 37.160145 * 2310.9155 *
*    13385 *     13385 * 1.2700263 * 829.32740 *
*    13415 *     13415 * 4.8548457 * 284.90770 *
*    13443 *     13443 * 8.6148235 * 865.20965 *
*    13481 *     13481 * 16.909312 * 1064.2871 *
*    13530 *     13530 * 3.4882107 * 397.26712 *
*    13557 *     13557 * 13.521102 * 770.60553 *
*    13631 *     13631 * 3.4515754 * 1308.7943 *
*    13707 *     13707 * 27.940883 * 1316.2676 *
*    13804 *     13804 * 18.863856 * 1101.6129 *
*    14077 *     14077 * 34.705568 * 3623.9418 *
*    14133 *     14133 * 12.165017 * 1971.1939 *
*    14182 *     14182 * 8.9039305 * 499.31631 *
*    14206 *     14206 * 18.067155 * 1943.6583 *
*    14344 *     14344 * 8.8164082 * 1148.3247 *
*    14401 *     14401 * 3.2227344 * 335.24242 *
*    14471 *     14471 * 33.450102 * 527.91211 *
*    14495 *     14495 * 14.213686 * 1361.1265 *
*    14675 *     14675 * 21.642495 * 1470.9243 *
*    14678 *     14678 * 21.843023 * 3566.5252 *
*    14806 *     14806 * 4.4419050 * 695.60939 *
*    14839 *     14839 * 11.783919 * 2512.6970 *
*    14902 *     14902 * 31.477065 * 1973.8084 *
*    15023 *     15023 * 17.872850 * 226.66536 *
*    15080 *     15080 * 6.3118577 * 1131.5887 *
*    15083 *     15083 * 39.295866 * 2934.1083 *
*    15108 *     15108 * 22.294653 * 1459.0963 *
*    15171 *     15171 * 6.3671497 * 1256.0785 *
*    15186 *     15186 * 3.0700930 * 190.03869 *
*    15256 *     15256 * 8.4152376 * 947.54926 *
*    15337 *     15337 * 24.620795 * 340.36839 *
*    15385 *     15385 * 2.1735696 * 637.46695 *
*    15424 *     15424 * 9.1213054 * 1203.2766 *
*    15488 *     15488 * 8.7625977 * 785.77276 *
*    15500 *     15500 * 16.038141 * 2361.4756 *
*    15511 *     15511 * 2.9923598 * 187.43586 *
*    15641 *     15641 * 33.749981 * 2537.0725 *
*    15686 *     15686 * 6.6712473 * 1422.3654 *
*    15718 *     15718 * 29.617019 * 2510.7822 *
*    15786 *     15786 * 5.1160012 * 1107.6700 *
*    15806 *     15806 * 9.1629788 * 624.35622 *
*    15848 *     15848 * 4.1129287 * 480.42531 *
*    15972 *     15972 * 3.7813328 * 63.636389 *
*    16249 *     16249 * 15.758534 * 1594.0503 *
*    16276 *     16276 * 22.198456 * 727.97871 *
*    16329 *     16329 * 25.590918 * 2391.4938 *
*    16351 *     16351 * 36.458263 * 2663.6397 *
*    16454 *     16454 * 18.861022 * 1756.8183 *
*    16519 *     16519 * 10.407901 * 1125.1226 *
*    16552 *     16552 * 13.458345 * 880.49887 *
*    16664 *     16664 * 24.738013 * 2652.9643 *
*    16689 *     16689 * 12.268304 * 1354.8283 *
*    16750 *     16750 * 17.321364 * 342.92532 *
*    16813 *     16813 * 16.650003 * 1469.0081 *
*    16821 *     16821 * 36.703570 * 2557.1355 *
*    16905 *     16905 * 4.5068473 * 411.71931 *
*    16976 *     16976 * 5.7037463 * 566.17558 *
*    16985 *     16985 * 11.739718 * 960.86484 *
*    17104 *     17104 * 10.534506 * 1272.3804 *
*    17205 *     17205 * 12.545132 * 1362.9132 *
*    17218 *     17218 * 28.476916 * 700.83593 *
*    17257 *     17257 * 12.789281 * 2833.9682 *
*    17271 *     17271 * 3.8878143 * 2798.1199 *
*    17382 *     17382 * 5.3888673 * 1234.4917 *
*    17395 *     17395 * 16.595122 * 2124.2024 *
*    17435 *     17435 * 3.3143393 * 249.25066 *
*    17672 *     17672 * 6.2099240 * 1386.1170 *
*    17706 *     17706 * 6.6516084 * 698.66464 *
*    17870 *     17870 * 13.011685 * 441.79202 *
*    17912 *     17912 * 17.595647 * 1120.5226 *
*    17916 *     17916 * 8.6779264 * 1104.4227 *
*    17928 *     17928 * 11.316636 * 1117.1199 *
*    17954 *     17954 * 5.1402322 * 503.33542 *
*    18003 *     18003 * 14.609477 * 883.26074 *
*    18083 *     18083 * 9.2955632 * 624.76877 *
*    18135 *     18135 * 21.918441 * 2249.0401 *
*    18162 *     18162 * 34.931043 * 2614.8130 *
*    18319 *     18319 * 12.360277 * 1437.4179 *
*    18347 *     18347 * 8.2310752 * 712.98897 *
*    18377 *     18377 * 18.583208 * 1703.5293 *
*    18442 *     18442 * 32.448858 * 2918.7947 *
*    18444 *     18444 * 14.629092 * 2806.8463 *
*    18471 *     18471 * 11.530769 * 835.90974 *
*    18478 *     18478 * 3.4451602 * 3053.6733 *
*    18570 *     18570 * 23.799043 * 3154.6968 *
*    18779 *     18779 * 3.7374321 * 207.90836 *
*    18918 *     18918 * 2.6114814 * 1165.3060 *
*    18944 *     18944 *  19.30349 * 1687.9091 *
*    18971 *     18971 * 32.251984 * 1857.1098 *
*    19071 *     19071 * 7.5376071 * 638.79931 *
*    19094 *     19094 * 5.0958076 * 676.75124 *
*    19172 *     19172 * 7.0929510 * 507.82748 *
*    19240 *     19240 * 24.499424 * 2344.5608 *
*    19274 *     19274 * 7.5691009 * 623.28476 *
*    19290 *     19290 * 15.043011 * 1565.4044 *
*    19448 *     19448 * 35.941803 * 2439.4526 *
*    19539 *     19539 *  6.400771 * 1510.8182 *
*    19713 *     19713 * 15.751743 * 1583.8258 *
*    19865 *     19865 * 26.738193 * 2274.0730 *
*    20057 *     20057 * 19.472268 * 1010.8327 *
*    20068 *     20068 * 25.087083 * 2214.3035 *
*    20239 *     20239 * 4.3897834 * 342.44176 *
*    20455 *     20455 * 7.4112404 * 488.84486 *
*    20576 *     20576 * 6.7109350 * 1148.6379 *
*    20586 *     20586 * 18.517488 * 1400.0866 *
*    20704 *     20704 * 8.6354823 * 1516.6859 *
*    20718 *     20718 * 3.6967577 * 1223.4751 *
*    20830 *     20830 * 2.7893378 * 701.29674 *
*    20847 *     20847 * 6.2772834 * 534.44421 *
*    21135 *     21135 * 23.551182 * 1405.1314 *
*    21164 *     21164 * 5.6745969 * 845.84343 *
*    21219 *     21219 * 24.904201 * 2036.4921 *
*    21242 *     21242 * 1.4622671 * 462.83053 *
*    21278 *     21278 * 25.663706 * 2192.3315 *
*    21338 *     21338 * 29.135359 * 2087.3334 *
*    21399 *     21399 * 22.573336 * 3500.8577 *
*    21416 *     21416 * 2.0157389 * 821.32566 *
*    21563 *     21563 * 12.922016 * 796.66095 *
*    21566 *     21566 * 10.329739 * 1384.4059 *
*    21586 *     21586 * 6.5755674 * 369.42096 *
*    21590 *     21590 * 3.2240819 * 698.40163 *
*    21613 *     21613 * 34.103842 * 2763.8916 *
*    21843 *     21843 * 27.446361 * 1644.8948 *
*    21939 *     21939 * 14.983156 * 1730.3484 *
*    21959 *     21959 * 3.9721896 * 1032.6156 *
*    22053 *     22053 * 11.275953 * 1498.4857 *
*    22082 *     22082 * 17.105340 * 1811.1675 *
*    22102 *     22102 * 8.8163830 * 2866.7019 *
*    22111 *     22111 * 11.436213 * 1495.7034 *
*    22152 *     22152 * 2.5889660 * 760.54351 *
*    22269 *     22269 * 20.975138 * 2734.1161 *
*    22354 *     22354 * 2.1410906 * 1211.9721 *
*    22462 *     22462 * 7.1727092 * 349.05726 *
*    22584 *     22584 * 6.1629834 * 1144.7920 *
*    22656 *     22656 * 5.6400886 * 637.27623 *
*    22684 *     22684 * 11.051711 * 950.33165 *
*    22715 *     22715 * 13.587039 * 1178.2704 *
*    22779 *     22779 * 4.2179173 * 1148.1773 *
*    22787 *     22787 * 11.484283 * 702.09876 *
*    22843 *     22843 * 4.2302881 * 664.47030 *
*    22916 *     22916 * 29.171375 * 2280.3336 *
*    22927 *     22927 * 38.796124 * 2093.1924 *
*    22977 *     22977 * 3.4297757 * 659.16129 *
*    23138 *     23138 * 2.3780325 * 821.81489 *
*    23163 *     23163 * 12.781453 * 1598.7113 *
*    23242 *     23242 * 5.0821141 * 635.39139 *
*    23305 *     23305 * 12.735083 * 933.39001 *
*    23344 *     23344 * 32.744810 * 1627.7236 *
*    23399 *     23399 * 18.539292 * 2238.7630 *
*    23420 *     23420 * 14.759936 * 1466.8748 *
*    23467 *     23467 * 12.293535 * 1216.3504 *
*    23507 *     23507 * 23.736973 * 1016.8600 *
*    23549 *     23549 * 7.2432104 * 830.51998 *
*    23550 *     23550 * 7.6944063 * 934.03059 *
*    23681 *     23681 * 12.820461 * 1256.6289 *
*    23694 *     23694 * 20.570040 * 1880.6173 *
*    23795 *     23795 * 8.3469337 * 1418.3891 *
*    23828 *     23828 * 16.744231 * 1716.5097 *
*    23954 *     23954 * 12.042940 * 1048.7787 *
*    24051 *     24051 * 18.062135 * 1801.9305 *
*    24055 *     24055 * 4.3356443 * 375.39340 *
*    24076 *     24076 * 20.518887 * 2437.7941 *
*    24146 *     24146 * 17.745714 * 575.78644 *
*    24170 *     24170 * 10.818912 * 791.59064 *
*    24317 *     24317 * 7.3930469 * 955.78568 *
*    24431 *     24431 * 15.967144 * 1970.7416 *
*    24505 *     24505 * 9.1115911 * 1360.7808 *
*    24558 *     24558 * 12.852826 * 2106.8472 *
*    24780 *     24780 * 1.5614408 * 794.06200 *
*    24851 *     24851 * 8.4063495 * 552.45471 *
*    24928 *     24928 * 2.1448448 * 570.45913 *
*    25099 *     25099 * 21.449680 * 2129.9909 *
*    25174 *     25174 * 10.515550 * 1329.8681 *
*    25226 *     25226 * 27.232823 * 1782.4274 *
*    25282 *     25282 * 4.2129656 * 154.90795 *
*    25434 *     25434 * 10.685380 * 1383.2946 *
*    25477 *     25477 * 33.502128 * 2114.3497 *
*    25484 *     25484 * 2.0116882 * 323.57144 *
*    25612 *     25612 * 7.2983023 * 727.85549 *
*    25635 *     25635 * 11.104360 * 671.47547 *
*    25673 *     25673 * 5.5038596 * 514.61475 *
*    25843 *     25843 * 29.042399 * 1588.4683 *
*    25854 *     25854 * 13.969655 * 1490.8323 *
*    25961 *     25961 * 11.881670 * 1103.8257 *
*    26062 *     26062 * 26.960733 * 1534.9581 *
*    26080 *     26080 * 9.0372621 * 1525.9644 *
*    26106 *     26106 * 6.8277002 * 1191.8844 *
*    26119 *     26119 * 8.3564667 * 1313.6188 *
*    26273 *     26273 * 38.439461 * 2487.5824 *
*    26311 *     26311 * 15.575007 * 1296.9294 *
*    26334 *     26334 * 13.400931 * 1102.0626 *
*    26410 *     26410 * 21.715779 * 1231.4428 *
*    26561 *     26561 * 6.2427942 * 876.82295 *
*    26616 *     26616 * 5.0448582 * 888.30953 *
*    26652 *     26652 * 38.680884 * 1178.2517 *
*    26693 *     26693 * 20.490970 * 1735.3228 *
*    26701 *     26701 *  4.833816 * 802.89684 *
*    26736 *     26736 * 22.207859 * 1562.6499 *
*    26738 *     26738 * 6.6299910 * 943.18348 *
*    26752 *     26752 * 5.2967543 * 933.49569 *
*    26758 *     26758 * 37.900468 * 2239.9547 *
*    26815 *     26815 * 16.712564 * 984.51928 *
*    26834 *     26834 * 23.614768 * 2490.7146 *
*    26874 *     26874 * 6.7849912 * 394.09493 *
*    26876 *     26876 * 4.1785466 * 1427.6691 *
*    27102 *     27102 * 12.272655 * 1792.3099 *
*    27131 *     27131 * 2.4496200 * 669.43804 *
*    27271 *     27271 * 2.7273935 * 321.42163 *
*    27305 *     27305 * 1.9411286 * 580.24105 *
*    27340 *     27340 * 9.5412068 * 1150.4946 *
*    27496 *     27496 * 32.585581 * 2804.6513 *
*    27559 *     27559 * 14.191202 * 1228.1093 *
*    27607 *     27607 * 3.9458903 * 2074.2558 *
*    27612 *     27612 * 7.7036081 * 1403.6677 *
*    27687 *     27687 * 26.862831 * 2727.2994 *
*    27715 *     27715 * 10.114026 * 640.16443 *
*    27747 *     27747 * 9.7221182 * 1555.8052 *
*    27795 *     27795 * 19.987838 * 1979.7336 *
*    27842 *     27842 * 9.9908995 * 1822.1527 *
*    27940 *     27940 * 2.6927218 * 564.46693 *
*    28177 *     28177 * 6.5901988 * 122.87927 *
*    28380 *     28380 * 4.1796464 * 1254.5530 *
*    28488 *     28488 * 7.1685973 * 660.76892 *
*    28537 *     28537 * 27.954863 * 355.61145 *
*    28657 *     28657 * 13.804441 * 1032.4246 *
*    28715 *     28715 * 7.5965247 * 1288.3802 *
*    28727 *     28727 * 22.922653 * 2257.4506 *
*    28766 *     28766 * 2.9283004 * 500.68023 *
*    28855 *     28855 * 11.618153 * 907.22232 *
*    28964 *     28964 * 31.009293 * 1943.7495 *
*    29222 *     29222 * 2.4912907 * 278.37464 *
*    29241 *     29241 * 13.346214 * 1476.9198 *
*    29297 *     29297 * 7.0158228 * 1141.1533 *
*    29335 *     29335 * 9.0453562 * 784.38277 *
*    29348 *     29348 * 7.7874526 * 1090.7995 *
*    29534 *     29534 * 4.3595939 * 631.77402 *
*    29535 *     29535 * 22.782369 * 1866.0087 *
*    29550 *     29550 * 1.5855858 * 1088.9544 *
*    29720 *     29720 * 10.259295 * 564.46285 *
*    29743 *     29743 * 28.373543 * 2687.2298 *
*    29860 *     29860 * 2.1646126 * 890.16227 *
*    29869 *     29869 * 20.063484 * 1295.8495 *
*    29927 *     29927 * 9.2830117 * 1570.8604 *
*    30105 *     30105 * 6.3447622 * 675.38224 *
*    30185 *     30185 * 18.935763 * 1794.3940 *
*    30208 *     30208 * 3.0620834 * 1028.7542 *
*    30223 *     30223 * 6.8915566 * 718.63452 *
*    30236 *     30236 * 16.938334 * 2830.4351 *
*    30350 *     30350 * 23.654540 * 2269.8604 *
*    30442 *     30442 * 14.444632 * 1316.5309 *
*    30495 *     30495 * 7.7740968 * 549.22264 *
*    30551 *     30551 * 19.581633 * 2032.6000 *
*    30587 *     30587 * 19.855072 * 409.32361 *
*    30653 *     30653 * 35.552895 * 950.96929 *
*    30690 *     30690 * 37.928567 * 3104.4947 *
*    30754 *     30754 * 14.393896 * 1756.4056 *
*    30897 *     30897 * 14.981904 * 1316.1001 *
*    30945 *     30945 * 13.947941 * 1349.6439 *
*    30972 *     30972 * 25.617849 * 1639.7931 *
*    31021 *     31021 * 36.247657 * 2400.4859 *
*    31054 *     31054 * 4.3835771 * 565.60811 *
*    31070 *     31070 * 3.5161859 * 504.96253 *
*    31079 *     31079 * 8.5512339 * 1838.5063 *
*    31122 *     31122 * 11.080514 * 1682.3447 *
*    31488 *     31488 * 13.313978 * 745.55327 *
*    31547 *     31547 * 18.216522 * 1498.7573 *
*    31655 *     31655 * 22.469764 * 2261.0481 *
*    31725 *     31725 *  6.957284 * 290.57833 *
*    31804 *     31804 * 6.6059776 * 401.49949 *
*    32013 *     32013 * 5.2997485 * 556.90858 *
*    32023 *     32023 * 17.252296 * 760.59049 *
*    32112 *     32112 * 25.442659 * 1477.1151 *
*    32145 *     32145 * 10.088113 * 3115.2739 *
*    32165 *     32165 * 4.8196395 * 906.25843 *
*    32184 *     32184 * 12.943021 * 1364.5239 *
*    32220 *     32220 * 25.790898 * 1829.3443 *
*    32415 *     32415 * 1.8379994 * 365.44655 *
*    32443 *     32443 * 2.0263402 * 627.67634 *
*    32459 *     32459 * 6.1349953 * 1009.5255 *
*    32472 *     32472 * 7.7204796 * 1159.3844 *
*    32503 *     32503 * 5.1457102 * 452.53391 *
*    32510 *     32510 * 27.291967 * 2105.7405 *
*    32775 *     32775 * 12.031534 * 1060.4418 *
*    32878 *     32878 * 6.8242142 * 694.03975 *
*    32895 *     32895 * 9.3317367 * 1329.9377 *
*    32916 *     32916 * 15.483508 * 1790.7709 *
*    33120 *     33120 * 4.4294885 * 1037.9718 *
*    33213 *     33213 * 12.838353 * 1091.0118 *
*    33242 *     33242 * 5.0886301 * 818.63626 *
*    33314 *     33314 * 18.274919 * 2118.2223 *
*    33535 *     33535 * 10.490242 * 1253.5006 *
*    33617 *     33617 * 10.058814 * 1666.6324 *
*    33658 *     33658 * 2.2196532 * 687.83445 *
*    33771 *     33771 * 10.024353 * 1755.1019 *
*    33814 *     33814 * 26.964626 * 2865.2390 *
*    33906 *     33906 * 1.7348714 * 965.78753 *
*    34012 *     34012 * 27.518616 * 2101.6148 *
*    34256 *     34256 * 11.382670 * 2879.1642 *
*    34283 *     34283 * 36.236821 * 2814.0808 *
*    34326 *     34326 * 8.2769278 * 788.89673 *
*    34363 *     34363 * 6.0649941 * 343.07258 *
*    34381 *     34381 * 20.632754 * 1755.2699 *
*    34493 *     34493 * 20.244363 * 2351.6908 *
*    34589 *     34589 * 4.6224147 * 454.67096 *
*    34739 *     34739 * 9.5447281 * 1079.6550 *
*    34763 *     34763 * 7.8032619 * 1888.8312 *
*    34776 *     34776 * 8.8646700 * 976.34062 *
*    34786 *     34786 * 16.856248 * 1632.3509 *
*    34808 *     34808 * 1.1446535 * 293.39155 *
*    34811 *     34811 * 12.691598 * 3246.8834 *
*    34820 *     34820 * 19.753582 * 3947.2127 *
*    34924 *     34924 * 14.331930 * 837.14074 *
*    34937 *     34937 * 4.1171193 * 1265.4886 *
*    34949 *     34949 * 4.4399683 * 206.85401 *
*    35001 *     35001 * 2.8112645 * 1932.6290 *
