************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*     1076 *      1076 * 2172.2391 * 126613.48 *
*     1078 *      1078 * 248.62765 * 120083.69 *
*     1082 *      1082 * 101.70153 * 4149.1114 *
*     1100 *      1100 * 20.356626 * 4925.1596 *
*     1105 *      1105 * 494.74248 * 129013.46 *
*     1120 *      1120 * 362.56475 * 123517.32 *
*     1137 *      1137 * 422.87252 * 118792.09 *
*     1139 *      1139 * 4.5928807 * 1599.5946 *
*     1147 *      1147 * 1478.3575 * 32350.676 *
*     1150 *      1150 * 8.3048748 * 1409.5089 *
*     1152 *      1152 * 444.73251 * 127792.07 *
*     1172 *      1172 * 281.93683 * 10023.026 *
*     1173 *      1173 * 123.58475 * 37533.404 *
*     1204 *      1204 * 2.1733158 * 31704.310 *
*     1215 *      1215 * 3.9979820 * 1410.8359 *
*     1222 *      1222 * 2.4586986 * 336.11008 *
*     1231 *      1231 * 24.336432 * 17347.593 *
*     1238 *      1238 * 24.314765 * 14906.765 *
*     1246 *      1246 *  231.6798 * 31150.983 *
*     1258 *      1258 * 95.800102 * 2050.5335 *
*     1282 *      1282 * 2.6688875 * 33440.982 *
*     1287 *      1287 * 161.45593 * 37534.253 *
*     1294 *      1294 * 508.79855 * 130380.92 *
*     1302 *      1302 * 358.30158 * 130286.49 *
*     1318 *      1318 * 634.94937 * 113978.80 *
*     1356 *      1356 * 9.9619704 * 662.04790 *
*     1359 *      1359 * 336.44840 * 135020.73 *
*     1391 *      1391 * 1.8777040 * 66292.288 *
*     1419 *      1419 * 175.94562 * 10299.781 *
*     1420 *      1420 * 658.54712 * 114282.00 *
*     1430 *      1430 * 124.67207 * 3726.7246 *
*     1431 *      1431 * 508.52725 * 125124.37 *
*     1433 *      1433 * 441.74543 * 116845.76 *
*     1443 *      1443 * 101.12667 * 5165.3357 *
*     1458 *      1458 * 256.89067 * 80704.149 *
*     1487 *      1487 * 3.8740270 * 41561.550 *
*     1493 *      1493 * 2.0618331 * 1443.8704 *
*     1515 *      1515 * 428.72961 * 120706.93 *
*     1561 *      1561 * 1.7097480 * 57605.543 *
*     1565 *      1565 * 12.931378 * 1514.7357 *
*     1583 *      1583 * 33.688290 *  22226.23 *
*     1589 *      1589 * 23.167107 * 1586.4347 *
*     1646 *      1646 * 400.68361 * 91444.864 *
*     1701 *      1701 * 476.44673 * 129845.39 *
*     1704 *      1704 * 4.3342035 * 1377.6833 *
*     1741 *      1741 * 1.8675979 * 75717.447 *
*     1779 *      1779 * 27.468813 * 16936.829 *
*     1810 *      1810 * 124.25890 * 50548.254 *
*     1819 *      1819 * 44.297621 * 3994.9225 *
*     1852 *      1852 * 177.20615 * 37747.446 *
*     1859 *      1859 *  115.6604 * 4632.1742 *
*     1871 *      1871 * 294.21288 * 80892.330 *
*     1878 *      1878 * 9.8700180 * 1008.6085 *
*     1891 *      1891 * 1.7111575 * 85101.457 *
*     1920 *      1920 * 8.4282079 * 1817.8856 *
*     1985 *      1985 * 10.754886 * 928.33503 *
*     1991 *      1991 * 142.90039 * 33556.769 *
*     2030 *      2030 * 136.93985 * 3515.2231 *
*     2048 *      2048 * 315.77305 * 112968.40 *
*     2060 *      2060 * 68.443947 * 3245.7945 *
*     2089 *      2089 * 180.11028 * 44925.166 *
*     2098 *      2098 * 226.62320 * 20274.314 *
*     2118 *      2118 * 1.9916854 * 62229.608 *
*     2153 *      2153 * 4.3694886 * 1221.8073 *
*     2160 *      2160 * 2.7683208 * 56052.406 *
*     2173 *      2173 * 8.2167256 * 1292.7374 *
*     2187 *      2187 * 562.99490 * 114339.75 *
*     2191 *      2191 * 55.082535 * 32949.572 *
*     2204 *      2204 * 6.4271447 * 56507.757 *
*     2219 *      2219 * 91.618383 * 4955.4971 *
*     2221 *      2221 * 458.33148 * 112847.03 *
*     2265 *      2265 * 343.76662 * 88672.821 *
*     2268 *      2268 * 431.37484 * 115720.88 *
*     2271 *      2271 * 2.9402693 * 104888.32 *
*     2331 *      2331 * 232.31980 * 83078.303 *
*     2342 *      2342 * 289.86755 * 130036.58 *
*     2355 *      2355 * 1114.2461 * 114288.45 *
*     2358 *      2358 * 30.738957 * 3975.4302 *
*     2364 *      2364 * 180.66038 * 11522.599 *
*     2378 *      2378 * 3.1291660 * 8183.9544 *
*     2380 *      2380 * 2.3454754 * 99608.542 *
*     2448 *      2448 * 3.1737606 * 106311.78 *
*     2457 *      2457 * 385.87341 * 73526.624 *
*     2473 *      2473 * 427.69247 * 132879.70 *
*     2476 *      2476 * 6.1477390 * 327.86343 *
*     2492 *      2492 * 2.7591681 * 71863.672 *
*     2522 *      2522 * 372.42011 * 107780.31 *
*     2524 *      2524 * 586.73617 * 136891.78 *
*     2536 *      2536 * 481.17659 * 1670.5050 *
*     2549 *      2549 * 88.265075 * 78843.317 *
*     2553 *      2553 * 163.50636 * 33155.698 *
*     2580 *      2580 * 1.5208006 * 70541.878 *
*     2608 *      2608 * 2.2782038 * 117982.29 *
*     2622 *      2622 * 5.6819730 * 1012.8242 *
*     2637 *      2637 * 34.108455 * 22313.114 *
*     2662 *      2662 * 4.5971186 * 51134.458 *
*     2691 *      2691 * 1.5248352 * 22915.238 *
*     2737 *      2737 * 246.06395 * 84069.100 *
*     2749 *      2749 * 500.36550 * 127391.30 *
*     2756 *      2756 * 5.9210595 * 497.99923 *
*     2763 *      2763 * 452.76555 * 125782.77 *
*     2774 *      2774 * 65.748480 * 16081.442 *
*     2777 *      2777 * 658.18535 * 49541.922 *
*     2826 *      2826 * 1.9891861 * 39619.491 *
*     2859 *      2859 * 380.72033 * 130490.87 *
*     2872 *      2872 * 204.48385 * 2590.7029 *
*     2891 *      2891 * 337.39165 * 66778.823 *
*     2905 *      2905 * 563.32573 * 133693.62 *
*     2978 *      2978 * 593.89024 * 132949.25 *
*     3003 *      3003 * 171.28664 * 21112.663 *
*     3021 *      3021 * 36.832215 * 2571.3996 *
*     3078 *      3078 * 34.067718 * 9486.4120 *
*     3087 *      3087 * 17.588197 * 7967.8067 *
*     3095 *      3095 * 61.080082 * 3373.7434 *
*     3115 *      3115 * 418.38830 * 102702.00 *
*     3159 *      3159 * 4.4693056 * 840.20151 *
*     3202 *      3202 * 199.45162 * 32799.518 *
*     3226 *      3226 * 410.59369 * 128064.66 *
*     3233 *      3233 * 238.52682 * 64881.333 *
*     3247 *      3247 * 372.45322 * 95952.572 *
*     3257 *      3257 * 14.335106 * 2225.9626 *
*     3261 *      3261 * 5.8066607 * 931.60178 *
*     3289 *      3289 * 6.2168993 *  629.9909 *
*     3305 *      3305 * 47.344200 * 35883.502 *
*     3325 *      3325 * 2.8847172 * 60100.397 *
*     3336 *      3336 * 7.3583677 * 3179.2887 *
*     3341 *      3341 * 20.830951 * 1380.5238 *
*     3344 *      3344 * 13.176728 * 1968.8548 *
*     3378 *      3378 * 815.51239 * 131982.26 *
*     3439 *      3439 * 1.6792996 * 63247.026 *
*     3464 *      3464 * 2107.6972 * 103247.17 *
*     3465 *      3465 * 8.2148401 * 7828.6455 *
*     3471 *      3471 * 36.656547 * 3630.4613 *
*     3496 *      3496 * 53.986641 * 11505.381 *
*     3511 *      3511 * 484.95837 * 118341.70 *
*     3540 *      3540 * 85.777310 * 13427.067 *
*     3576 *      3576 * 334.61091 * 68417.515 *
*     3578 *      3578 * 9.8165087 * 67555.371 *
*     3623 *      3623 * 1.8621827 * 62075.746 *
*     3626 *      3626 * 4.4730195 * 30829.173 *
*     3641 *      3641 * 819.44382 * 28169.655 *
*     3648 *      3648 * 41.505699 * 30451.960 *
*     3720 *      3720 * 4.2040136 * 65490.203 *
*     3730 *      3730 * 444.16848 * 111925.06 *
*     3736 *      3736 * 531.03453 * 124900.31 *
*     3788 *      3788 * 3598.0828 * 70735.359 *
*     3845 *      3845 * 508.26522 * 116581.65 *
*     3953 *      3953 * 1.7529353 * 50142.288 *
*     3965 *      3965 * 809.27699 * 134059.55 *
*     3983 *      3983 * 437.21290 * 118390.67 *
*     3987 *      3987 * 31.287898 * 3210.0448 *
*     3997 *      3997 * 678.11871 * 130272.58 *
*     4006 *      4006 * 3305.7955 * 114530.54 *
*     4056 *      4056 * 413.27959 * 3174.0602 *
*     4070 *      4070 * 1.3490396 * 55349.915 *
*     4094 *      4094 * 3.1890841 * 23056.152 *
*     4100 *      4100 * 488.67595 * 98424.073 *
*     4131 *      4131 * 564.13805 * 124286.96 *
*     4133 *      4133 * 4.1183647 * 34824.833 *
*     4134 *      4134 * 52.939485 * 18750.595 *
*     4138 *      4138 * 576.76555 * 129771.47 *
*     4167 *      4167 * 416.89108 * 127497.91 *
*     4169 *      4169 * 758.63478 * 23697.999 *
*     4187 *      4187 * 396.37064 * 111345.78 *
*     4205 *      4205 * 1.5201758 * 57538.193 *
*     4217 *      4217 * 733.05551 * 127646.15 *
*     4221 *      4221 * 160.38291 * 25496.666 *
*     4223 *      4223 * 7.1192301 * 1157.8143 *
*     4301 *      4301 * 2.0932066 * 54606.888 *
*     4320 *      4320 * 4.9851414 * 748.38133 *
*     4325 *      4325 * 44.155731 * 12155.290 *
*     4383 *      4383 * 122.83785 * 24284.188 *
*     4429 *      4429 * 9.3278787 * 655.67112 *
*     4438 *      4438 * 2.0565266 * 56268.555 *
*     4447 *      4447 * 392.65875 * 98795.002 *
*     4470 *      4470 * 3.7435989 * 174.63203 *
*     4490 *      4490 * 725.10869 * 101204.49 *
*     4496 *      4496 * 5.2416082 * 1032.9495 *
*     4540 *      4540 * 1.8070817 * 73666.115 *
*     4586 *      4586 * 13.991031 * 1956.1914 *
*     4616 *      4616 * 1151.7456 * 42344.000 *
*     4617 *      4617 * 133.37725 * 44493.341 *
*     4630 *      4630 * 1299.9706 * 119874.52 *
*     4646 *      4646 * 333.85956 * 125140.25 *
*     4649 *      4649 * 16.759709 * 1586.9686 *
*     4651 *      4651 * 18.148009 * 1245.3794 *
*     4713 *      4713 * 60.344129 * 2198.7376 *
*     4723 *      4723 * 542.97517 * 107422.90 *
*     4725 *      4725 * 605.73249 * 123973.73 *
*     4757 *      4757 * 26.102873 * 24732.308 *
*     4764 *      4764 * 82.239986 * 5012.5055 *
*     4804 *      4804 * 3338.1551 * 47499.006 *
*     4820 *      4820 * 5.6266846 * 66701.167 *
*     4838 *      4838 * 9.5117063 * 1279.4617 *
*     4842 *      4842 * 21.645849 * 9484.9489 *
*     4857 *      4857 * 1.3360734 * 28547.139 *
*     4885 *      4885 * 376.22089 * 130736.31 *
*     4890 *      4890 * 255.95844 * 47555.026 *
*     4906 *      4906 * 3.6541024 * 61864.778 *
*     4908 *      4908 * 2.4997049 * 59858.751 *
*     4911 *      4911 * 260.64551 * 28933.193 *
*     4925 *      4925 * 5.2265405 * 861.07004 *
*     4976 *      4976 * 3.9040561 * 31119.232 *
*     4989 *      4989 * 586.54794 * 117031.64 *
*     4996 *      4996 * 567.71737 * 90631.366 *
*     5000 *      5000 * 4.3656219 * 20875.887 *
*     5001 *      5001 * 2.8508791 * 299.08685 *
*     5004 *      5004 * 639.97213 * 126315.74 *
*     5010 *      5010 * 618.92826 * 105306.16 *
*     5011 *      5011 * 32.820084 * 2467.1330 *
*     5012 *      5012 * 682.48725 * 123782.38 *
*     5039 *      5039 * 1.7133241 * 76969.958 *
*     5047 *      5047 * 177.94607 * 13016.594 *
*     5051 *      5051 * 7.7307693 * 1711.8112 *
*     5057 *      5057 * 578.16596 * 124529.46 *
*     5069 *      5069 * 210.53457 * 62683.173 *
*     5070 *      5070 * 649.61922 * 127235.31 *
*     5074 *      5074 * 490.83145 * 134631.06 *
*     5075 *      5075 * 52.126322 * 2620.9690 *
*     5121 *      5121 * 102.16793 * 4168.5075 *
*     5130 *      5130 * 2.4360423 * 61103.057 *
*     5138 *      5138 * 537.05266 * 117866.63 *
*     5152 *      5152 * 597.17010 * 122684.33 *
*     5239 *      5239 * 3.0679181 * 2107.8319 *
*     5265 *      5265 * 483.03985 * 130505.18 *
*     5270 *      5270 * 356.26398 * 131888.78 *
*     5275 *      5275 * 2.0930269 * 58013.728 *
*     5285 *      5285 * 2.6581039 * 87607.545 *
*     5336 *      5336 * 2.5578276 * 69778.769 *
*     5356 *      5356 * 146.04410 * 66813.278 *
*     5362 *      5362 * 393.31788 * 102533.55 *
*     5372 *      5372 * 4.5114021 * 34333.158 *
*     5380 *      5380 * 258.91617 * 27822.540 *
*     5384 *      5384 * 13.520875 * 1033.1947 *
*     5394 *      5394 * 8.7629464 * 1624.4726 *
*     5407 *      5407 * 517.09580 * 109624.89 *
*     5431 *      5431 * 174.85973 * 55687.830 *
*     5493 *      5493 * 539.14122 * 126390.87 *
*     5502 *      5502 * 3.3024907 * 708.39931 *
*     5561 *      5561 * 19.546781 * 2172.7983 *
*     5578 *      5578 * 816.48076 * 123676.97 *
*     5584 *      5584 * 322.89853 * 122770.35 *
*     5600 *      5600 * 320.78737 * 115393.08 *
*     5608 *      5608 * 19.126758 * 1168.3188 *
*     5623 *      5623 * 699.42131 * 130361.70 *
*     5625 *      5625 * 2.1394422 * 25619.643 *
*     5626 *      5626 * 639.16299 * 114198.25 *
*     5629 *      5629 * 479.23135 * 109699.59 *
*     5643 *      5643 * 681.55442 * 117424.97 *
*     5646 *      5646 * 476.18347 * 75463.003 *
*     5648 *      5648 * 24.528948 * 13745.792 *
*     5705 *      5705 * 3.8257863 * 820.48400 *
*     5726 *      5726 * 354.39990 * 100259.87 *
*     5727 *      5727 * 321.55232 * 101554.67 *
*     5745 *      5745 * 67.436009 * 2607.5534 *
*     5751 *      5751 * 2.7817188 * 71345.578 *
*     5757 *      5757 * 725.03730 * 118379.22 *
*     5758 *      5758 * 23.161721 * 2107.3370 *
*     5840 *      5840 * 147.19609 * 894.32308 *
*     5841 *      5841 * 1111.4913 * 116770.33 *
*     5873 *      5873 * 2.0086820 * 66346.073 *
*     5905 *      5905 * 40.025228 * 2822.0587 *
*     5941 *      5941 * 1.5091800 * 53662.763 *
*     5975 *      5975 * 110.58598 * 28087.636 *
*     5982 *      5982 * 8.8910405 * 1041.6241 *
*     6003 *      6003 * 1.9921823 * 86119.832 *
*     6015 *      6015 * 3.7213682 * 10304.999 *
*     6046 *      6046 * 524.70130 * 77990.889 *
*     6060 *      6060 * 63.952129 * 10677.529 *
*     6121 *      6121 * 199.26472 * 72421.793 *
*     6148 *      6148 * 7.4075585 * 1426.4919 *
*     6165 *      6165 * 364.37180 * 131901.37 *
*     6181 *      6181 * 391.17718 * 117996.15 *
*     6190 *      6190 * 306.72493 * 84629.257 *
*     6192 *      6192 * 15.983688 * 1186.4572 *
*     6213 *      6213 * 1.8390562 * 48003.354 *
*     6225 *      6225 * 2.8478026 * 59948.516 *
*     6230 *      6230 * 82.626230 * 5387.6365 *
*     6258 *      6258 * 13.746702 * 7522.8893 *
*     6275 *      6275 * 859.47571 * 121967.17 *
*     6327 *      6327 * 2.1371018 * 49660.026 *
*     6332 *      6332 *  470.6332 * 110875.98 *
*     6341 *      6341 * 2.4981143 * 69949.722 *
*     6347 *      6347 * 0.9557077 * 48544.669 *
*     6394 *      6394 * 503.54502 * 99179.733 *
*     6403 *      6403 * 310.27076 * 127803.77 *
*     6405 *      6405 * 55.879560 * 31270.467 *
*     6420 *      6420 * 681.57965 * 130170.96 *
*     6421 *      6421 * 489.35917 * 113351.15 *
*     6422 *      6422 * 200.11209 * 58646.089 *
*     6468 *      6468 * 411.12518 * 114295.32 *
*     6473 *      6473 * 29.014619 * 7846.7827 *
*     6509 *      6509 * 118.07294 *  24015.81 *
*     6538 *      6538 * 33.793587 * 2870.9514 *
*     6545 *      6545 * 86.999726 * 4125.4542 *
*     6587 *      6587 * 45.453566 * 6318.4339 *
*     6615 *      6615 * 3.0161262 * 80305.899 *
*     6619 *      6619 * 4.2570787 * 56954.179 *
*     6658 *      6658 * 12.839952 * 670.09528 *
*     6679 *      6679 * 2.9418475 * 33322.392 *
*     6681 *      6681 * 79.820912 * 65018.173 *
*     6687 *      6687 * 4.5321032 * 24375.980 *
*     6696 *      6696 * 72.089110 * 12656.069 *
*     6711 *      6711 * 36.138944 * 33590.835 *
*     6716 *      6716 * 15.963623 * 7067.9200 *
*     6724 *      6724 * 4.1530049 * 47709.727 *
*     6758 *      6758 * 2.3275589 * 124871.17 *
*     6793 *      6793 * 11.743559 * 860.06129 *
*     6795 *      6795 * 12.920152 * 816.88532 *
*     6814 *      6814 * 29.182985 * 8712.3281 *
*     6818 *      6818 * 456.07599 * 119963.34 *
*     6838 *      6838 * 3.9357159 * 42972.004 *
*     6856 *      6856 * 21.568821 * 10086.378 *
*     6859 *      6859 * 25.248731 * 1426.3347 *
*     6879 *      6879 * 6.0609148 * 75678.680 *
*     6891 *      6891 * 2.5970438 * 28276.432 *
*     6895 *      6895 * 1600.3349 * 110076.19 *
*     6909 *      6909 * 3.8899629 * 93867.515 *
*     6914 *      6914 * 4.7049186 * 76894.859 *
*     6915 *      6915 * 213.77961 * 16735.921 *
*     6929 *      6929 * 765.36253 * 3660.8211 *
*     6944 *      6944 * 212.56685 * 26893.667 *
*     6948 *      6948 * 499.61695 * 129896.92 *
*     6974 *      6974 * 967.28611 * 130511.42 *
*     6980 *      6980 * 648.78247 * 117545.78 *
*     7004 *      7004 * 108.17856 * 4247.3654 *
*     7020 *      7020 * 22.594506 * 6113.5078 *
*     7022 *      7022 * 63.180305 * 3072.2595 *
*     7063 *      7063 * 602.97585 * 129383.28 *
*     7093 *      7093 * 331.76786 * 110035.22 *
*     7119 *      7119 * 602.30024 * 127587.63 *
*     7133 *      7133 * 2.1577128 * 18221.702 *
*     7136 *      7136 * 208.37446 * 58109.390 *
*     7145 *      7145 * 600.46467 * 108087.76 *
*     7167 *      7167 * 629.02067 * 115168.49 *
*     7189 *      7189 * 478.21647 * 127397.53 *
*     7209 *      7209 * 3.4345570 * 71740.062 *
*     7246 *      7246 * 123.96723 * 53027.251 *
*     7265 *      7265 * 625.96105 * 128830.25 *
*     7284 *      7284 * 316.25287 * 125970.27 *
*     7286 *      7286 * 3.6611122 * 73511.179 *
*     7289 *      7289 * 488.82802 * 105939.74 *
*     7310 *      7310 * 488.41522 * 116164.57 *
*     7354 *      7354 * 3.2241933 * 80163.633 *
*     7381 *      7381 * 35.013626 * 7287.3596 *
*     7393 *      7393 * 81.445183 * 12462.090 *
*     7460 *      7460 * 176.23523 * 44916.636 *
*     7479 *      7479 * 49.070696 * 914.51253 *
*     7481 *      7481 * 69.981334 * 3984.4575 *
*     7494 *      7494 * 76.020373 * 4694.7687 *
*     7516 *      7516 * 919.93700 * 129858.75 *
*     7518 *      7518 * 550.66974 * 122444.08 *
*     7545 *      7545 * 87.506961 * 3999.6495 *
*     7559 *      7559 * 360.76849 * 111145.18 *
*     7565 *      7565 * 102.63099 *    119797 *
*     7571 *      7571 * 397.87187 * 128988.67 *
*     7599 *      7599 * 200.18675 * 27058.304 *
*     7628 *      7628 * 379.61247 * 132810.58 *
*     7632 *      7632 * 10.921995 * 808.78369 *
*     7638 *      7638 * 3.5737449 * 16415.231 *
*     7651 *      7651 * 3.1269862 * 483.20148 *
*     7660 *      7660 * 422.15569 * 54950.281 *
*     7712 *      7712 * 445.89307 * 99627.734 *
*     7713 *      7713 * 23.761746 * 1087.5350 *
*     7740 *      7740 * 18.239772 * 2581.3617 *
*     7754 *      7754 * 2.7172734 * 8123.8914 *
*     7757 *      7757 * 3131.7292 * 7941.4624 *
*     7758 *      7758 * 1477.7509 * 58006.242 *
*     7776 *      7776 * 2.6221941 * 25281.988 *
*     7789 *      7789 * 2.1780198 * 31629.760 *
*     7839 *      7839 * 3.1811581 * 52354.745 *
*     7844 *      7844 * 15.024218 * 1643.9995 *
*     7851 *      7851 * 5.8829065 * 2553.8068 *
*     7858 *      7858 * 4.4002773 * 20418.141 *
*     7876 *      7876 * 24.114285 * 2308.0859 *
*     7891 *      7891 * 4.5747275 * 66255.907 *
*     7896 *      7896 * 207.54076 * 24175.562 *
*     7935 *      7935 * 160.90207 * 18709.068 *
*     7936 *      7936 * 71.035614 * 7281.2259 *
*     7967 *      7967 * 404.17706 * 130620.01 *
*     7988 *      7988 * 369.97236 * 132215.91 *
*     8021 *      8021 * 337.55913 * 65079.027 *
*     8023 *      8023 * 1052.6605 * 89031.477 *
*     8038 *      8038 * 8.2851983 * 1190.1074 *
*     8045 *      8045 * 412.77897 * 106843.17 *
*     8068 *      8068 * 478.55599 * 113283.08 *
*     8074 *      8074 * 3.2477123 * 152.30801 *
*     8079 *      8079 * 2.8632850 * 65735.642 *
*     8085 *      8085 * 69.801629 * 4068.1250 *
*     8150 *      8150 * 13.562824 * 8524.9630 *
*     8159 *      8159 * 364.01598 * 46279.579 *
*     8175 *      8175 * 2.6960111 * 9288.3865 *
*     8181 *      8181 * 27.273432 * 4849.3804 *
*     8202 *      8202 * 431.77564 * 125820.56 *
*     8207 *      8207 * 605.25554 * 124936.24 *
*     8217 *      8217 * 5.4475155 * 1057.4688 *
*     8219 *      8219 * 565.52978 * 130557.61 *
*     8252 *      8252 * 85.767308 * 14579.504 *
*     8272 *      8272 * 463.83181 * 111471.47 *
*     8280 *      8280 * 360.48158 * 67577.584 *
*     8284 *      8284 * 9.4262234 * 672.90074 *
*     8319 *      8319 * 7.9924393 * 562.49747 *
*     8320 *      8320 * 37.462684 * 3171.8394 *
*     8351 *      8351 * 387.67089 * 104091.73 *
*     8380 *      8380 * 16.366404 * 1665.2943 *
*     8386 *      8386 * 4.0997431 * 39377.169 *
*     8423 *      8423 * 5.0805906 * 3046.0838 *
*     8467 *      8467 * 409.15393 * 128256.46 *
*     8500 *      8500 * 2.8432060 * 519.03320 *
*     8506 *      8506 * 1.8569533 * 65673.155 *
*     8526 *      8526 * 617.19279 * 79376.214 *
*     8527 *      8527 * 534.60694 * 108493.40 *
*     8536 *      8536 * 3.5921765 *  25392.09 *
*     8542 *      8542 * 1.7550832 * 635.82956 *
*     8547 *      8547 * 584.49639 * 97245.124 *
*     8550 *      8550 * 298.13624 * 102358.99 *
*     8587 *      8587 * 1165.9211 * 114467.34 *
*     8595 *      8595 * 239.50051 * 71163.315 *
*     8610 *      8610 * 1.6285472 * 2576.0073 *
*     8611 *      8611 * 282.50686 * 100972.51 *
*     8614 *      8614 * 44.261871 * 2141.8292 *
*     8643 *      8643 * 76.791639 * 4493.4750 *
*     8687 *      8687 * 17.129872 * 4212.0078 *
*     8695 *      8695 * 2.2264871 * 26494.323 *
*     8700 *      8700 * 708.70139 * 120166.87 *
*     8729 *      8729 * 2.3271662 * 47107.073 *
*     8731 *      8731 * 693.52974 * 129376.05 *
*     8732 *      8732 * 662.76913 * 128764.65 *
*     8742 *      8742 * 2500.7312 * 8660.8269 *
*     8753 *      8753 * 336.32190 * 126182.44 *
*     8768 *      8768 * 486.17503 * 65863.101 *
*     8772 *      8772 * 3.6614339 * 67402.460 *
*     8777 *      8777 * 709.90553 * 123172.06 *
*     8798 *      8798 * 190.90605 * 21646.015 *
*     8823 *      8823 * 4243.1673 * 115679.68 *
*     8825 *      8825 * 231.13909 * 73429.108 *
*     8836 *      8836 * 11.362647 * 1308.1611 *
*     8883 *      8883 * 16.235692 *  277.0564 *
*     8906 *      8906 * 3.2401588 * 22801.446 *
*     8935 *      8935 * 2.6230602 * 26005.509 *
*     8997 *      8997 * 2.3667561 * 33488.980 *
*     9046 *      9046 * 2.0233658 * 34211.987 *
*     9063 *      9063 * 488.69885 * 114570.84 *
*     9155 *      9155 * 8.6538879 * 1280.8636 *
*     9189 *      9189 * 774.51751 * 117518.50 *
*     9260 *      9260 * 556.00116 * 134862.56 *
*     9265 *      9265 * 1.7240876 * 31713.865 *
*     9280 *      9280 * 30.899647 * 11060.598 *
*     9343 *      9343 * 67.832549 * 3407.5403 *
*     9363 *      9363 * 2.0669985 * 60983.230 *
*     9389 *      9389 * 3.6837754 * 61771.504 *
*     9391 *      9391 * 2.4609030 * 71893.628 *
*     9392 *      9392 * 2.9973150 * 780.83409 *
*     9407 *      9407 * 18.526661 * 1731.7788 *
*     9415 *      9415 * 314.99796 * 93939.350 *
*     9419 *      9419 * 14.125494 * 27701.960 *
*     9456 *      9456 * 393.15327 * 117548.58 *
*     9490 *      9490 * 9.2230323 * 463.60692 *
*     9507 *      9507 * 4.8028251 * 52208.468 *
*     9524 *      9524 * 139.39856 * 89472.559 *
*     9527 *      9527 * 2.8818203 * 73140.229 *
*     9547 *      9547 * 606.70426 * 127981.62 *
*     9560 *      9560 * 2.3028854 * 22300.458 *
*     9591 *      9591 * 1.7317102 * 58059.999 *
*     9630 *      9630 * 526.48852 * 114811.10 *
*     9641 *      9641 * 28.326008 * 1554.6205 *
*     9676 *      9676 * 405.14341 * 55034.946 *
*     9678 *      9678 * 3.1498958 * 66038.436 *
*     9718 *      9718 * 160.22966 * 9033.5461 *
*     9729 *      9729 * 280.69332 * 90813.243 *
*     9733 *      9733 * 422.49197 * 107353.98 *
*     9742 *      9742 * 622.21970 * 128864.98 *
*     9760 *      9760 * 871.04211 * 1394.8285 *
