************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*     1699 *      1699 * 363.97840 * 91154.632 *
*     1731 *      1731 * 52.906515 * 3362.2845 *
*     1745 *      1745 * 148.91498 * 1456.4274 *
*     1746 *      1746 * 9.6893478 * 541.01944 *
*     1770 *      1770 * 866.26127 * 110171.59 *
*     1771 *      1771 * 514.04488 * 113728.15 *
*     1782 *      1782 * 8652.5997 * 54353.101 *
*     1802 *      1802 * 57.188287 * 4373.8679 *
*     1829 *      1829 * 34.035524 * 18306.703 *
*     1838 *      1838 * 2719.1095 * 1592.9929 *
*     1847 *      1847 * 13.469150 * 2364.6986 *
*     1852 *      1852 * 668.39467 * 113460.23 *
*     1853 *      1853 * 525.38311 * 101353.27 *
*     1858 *      1858 * 553.82605 * 111936.28 *
*     1864 *      1864 * 10.128675 * 1750.9585 *
*     1865 *      1865 * 336.36095 * 113242.78 *
*     1897 *      1897 * 158.71284 * 11319.233 *
*     1899 *      1899 * 340.96104 * 68021.758 *
*     1913 *      1913 * 21.146179 * 2250.9681 *
*     1914 *      1914 * 7.0763023 * 1195.7464 *
*     1921 *      1921 * 14.295134 * 1591.8635 *
*     1928 *      1928 * 552.76631 * 112125.75 *
*     1941 *      1941 * 6.8224502 * 511.24937 *
*     1955 *      1955 * 3.3719211 * 27289.567 *
*     1967 *      1967 * 2.1018675 * 678.79923 *
*     1997 *      1997 * 15.678614 * 1751.8931 *
*     2002 *      2002 * 76.648398 * 4327.8661 *
*     2004 *      2004 * 361.59147 * 115907.70 *
*     2017 *      2017 * 12.434816 * 6504.8548 *
*     2019 *      2019 * 47.229237 * 2699.0178 *
*     2024 *      2024 * 5.9230347 * 528.17132 *
*     2040 *      2040 * 1.6326722 * 37959.017 *
*     2044 *      2044 * 710.17594 *  113870.6 *
*     2052 *      2052 * 5.1778580 * 53600.762 *
*     2057 *      2057 * 748.57348 * 114076.35 *
*     2077 *      2077 * 168.91526 * 30184.418 *
*     2084 *      2084 * 6.4560394 * 1777.9500 *
*     2085 *      2085 * 81.520212 * 4168.5940 *
*     2097 *      2097 * 29.692365 * 7916.9578 *
*     2116 *      2116 * 1574.1419 * 65525.375 *
*     2143 *      2143 * 561.51014 * 109958.63 *
*     2146 *      2146 * 509.05322 * 112899.16 *
*     2148 *      2148 * 18.707167 * 1518.0450 *
*     2149 *      2149 * 897.36814 * 115073.80 *
*     2159 *      2159 * 23.646176 * 2414.8971 *
*     2174 *      2174 * 3.3531363 * 58634.851 *
*     2202 *      2202 * 457.17035 * 105693.88 *
*     2205 *      2205 * 365.76868 * 77140.008 *
*     2207 *      2207 * 219.64237 * 25696.270 *
*     2234 *      2234 * 620.89496 * 112221.33 *
*     2236 *      2236 * 272.83630 * 62929.315 *
*     2238 *      2238 * 332.48530 * 70480.725 *
*     2244 *      2244 * 715.66467 * 112171.31 *
*     2253 *      2253 *  702.7919 * 115230.58 *
*     2260 *      2260 * 19.575774 * 2218.7795 *
*     2264 *      2264 * 3.7220867 * 63496.400 *
*     2275 *      2275 * 797.99487 * 113178.49 *
*     2289 *      2289 * 463.81466 * 97436.001 *
*     2310 *      2310 * 200.44113 * 42644.258 *
*     2317 *      2317 * 626.61333 * 107469.05 *
*     2328 *      2328 * 35.030675 * 3025.8760 *
*     2344 *      2344 * 634.26547 * 108751.57 *
*     2346 *      2346 * 561.98011 * 116230.92 *
*     2352 *      2352 * 726.55309 *  11123.98 *
*     2358 *      2358 * 31.777407 * 12430.544 *
*     2364 *      2364 * 751.98203 * 106143.93 *
*     2375 *      2375 * 419.83670 * 95961.185 *
*     2377 *      2377 * 402.49082 * 91622.488 *
*     2403 *      2403 * 102.08868 * 4149.6394 *
*     2436 *      2436 * 252.71145 * 25084.611 *
*     2446 *      2446 * 2.6660170 * 43769.077 *
*     2450 *      2450 * 224.23648 * 21321.812 *
*     2456 *      2456 * 1788.7847 * 1813.7713 *
*     2460 *      2460 * 428.40722 * 115020.71 *
*     2462 *      2462 * 511.49374 * 115567.86 *
*     2466 *      2466 * 469.77568 * 104258.84 *
*     2470 *      2470 * 9.3768781 * 842.57412 *
*     2486 *      2486 * 92.534439 * 653.59982 *
*     2490 *      2490 * 717.89995 * 115015.09 *
*     2532 *      2532 * 31.095100 * 2066.4699 *
*     2540 *      2540 * 8.5727667 * 509.93488 *
*     2546 *      2546 * 749.31756 * 108270.32 *
*     2549 *      2549 * 615.03121 * 111375.18 *
*     2559 *      2559 * 872.87350 * 115399.53 *
*     2580 *      2580 * 310.90703 * 67091.324 *
*     2588 *      2588 * 851.76854 * 112873.72 *
*     2597 *      2597 * 8.4743733 * 1663.7474 *
*     2604 *      2604 * 12.492079 * 1001.9468 *
*     2609 *      2609 * 470.16903 * 98009.415 *
*     2619 *      2619 * 51.109695 * 414.40448 *
*     2635 *      2635 * 721.96367 * 118667.17 *
*     2639 *      2639 * 632.36871 * 116000.69 *
*     2643 *      2643 * 33.601272 * 19900.675 *
*     2650 *      2650 * 35.556412 * 3565.7110 *
*     2662 *      2662 * 17.643128 * 1641.0725 *
*     2683 *      2683 * 10.216292 * 1261.9070 *
*     2698 *      2698 * 836.64136 * 116564.93 *
*     2701 *      2701 * 7.1587170 * 870.02315 *
*     2715 *      2715 * 5.7567948 * 1334.9584 *
*     2740 *      2740 * 623.32805 * 118037.61 *
*     2761 *      2761 * 46.570650 * 3076.0906 *
*     2773 *      2773 * 98.402184 * 4402.1484 *
*     2775 *      2775 * 85.743490 * 15897.123 *
*     2777 *      2777 * 499.05877 * 104515.07 *
*     2785 *      2785 * 2.1968922 * 110441.06 *
*     2787 *      2787 * 611.43354 * 108302.17 *
*     2792 *      2792 *  458.1345 * 107742.06 *
*     2806 *      2806 * 720.44797 * 113561.52 *
*     2810 *      2810 * 89.024711 * 501.57511 *
*     2827 *      2827 * 1.9646625 * 417.32505 *
*     2832 *      2832 * 392.04550 * 89299.881 *
*     2836 *      2836 * 40.914491 * 3425.1448 *
*     2837 *      2837 * 10.676488 * 2043.5768 *
*     2851 *      2851 * 12.043074 * 2047.5733 *
*     2860 *      2860 * 208.22207 * 38405.546 *
*     2886 *      2886 * 15.536902 * 818.22949 *
*     2897 *      2897 * 744.27200 * 121427.26 *
*     2919 *      2919 * 35.617194 * 3774.9081 *
*     2923 *      2923 * 8.4492173 * 1354.8148 *
*     2924 *      2924 * 771.51779 * 111043.85 *
*     2935 *      2935 * 363.31487 * 115528.86 *
*     2939 *      2939 * 759.77613 * 116659.50 *
*     2941 *      2941 * 763.90865 * 2830.3415 *
*     2962 *      2962 * 583.55384 * 109791.06 *
*     2972 *      2972 * 167.35819 * 47375.722 *
*     2985 *      2985 * 499.18174 * 112751.79 *
*     3005 *      3005 *  35.12338 * 1775.3462 *
*     3014 *      3014 * 2.9879205 * 66271.224 *
*     3015 *      3015 * 3.8916591 * 55332.429 *
*     3026 *      3026 * 2497.8943 * 55451.499 *
*     3034 *      3034 * 277.79191 * 4023.4788 *
*     3037 *      3037 * 62.281073 *  11415.63 *
*     3053 *      3053 * 2.8979035 * 1477.4279 *
*     3075 *      3075 * 562.77800 * 111713.63 *
*     3102 *      3102 * 547.37885 * 111139.90 *
*     3114 *      3114 * 31.863822 * 2379.2313 *
*     3121 *      3121 * 540.91471 * 114513.58 *
*     3124 *      3124 * 535.51448 * 112768.44 *
*     3127 *      3127 * 7.9041309 * 14297.372 *
*     3140 *      3140 * 16.998695 * 1532.1853 *
*     3143 *      3143 * 749.04005 * 115910.87 *
*     3152 *      3152 * 536.66243 * 105079.07 *
*     3159 *      3159 * 4.3738896 * 514.03917 *
*     3162 *      3162 * 523.12790 * 66984.490 *
*     3186 *      3186 * 135.27184 * 9258.9776 *
*     3196 *      3196 * 2.7259109 * 107048.84 *
*     3209 *      3209 * 2693.0116 * 1420.1811 *
*     3214 *      3214 * 571.84291 * 110735.25 *
*     3215 *      3215 * 17.063469 * 2209.2316 *
*     3223 *      3223 * 697.68651 * 115580.70 *
*     3225 *      3225 * 830.69104 * 113118.19 *
*     3230 *      3230 * 23.634097 * 2072.2938 *
*     3232 *      3232 * 1500.6613 * 22974.592 *
*     3233 *      3233 * 950.71849 * 103102.33 *
*     3241 *      3241 * 2551.7656 * 116696.05 *
*     3253 *      3253 * 99.714469 * 4338.3150 *
*     3277 *      3277 * 676.36420 * 109379.17 *
*     3281 *      3281 * 90.847940 *  11583.14 *
*     3300 *      3300 * 5.7793158 * 1082.1968 *
*     3312 *      3312 * 548.85036 * 124782.44 *
*     3325 *      3325 * 92.854015 * 4971.6359 *
*     3347 *      3347 * 2.9958394 * 25678.479 *
*     3356 *      3356 * 809.28510 * 112461.31 *
*     3373 *      3373 * 4.0080529 * 882.07176 *
*     3384 *      3384 * 2.0958973 * 60709.589 *
*     3387 *      3387 * 282.29592 * 65343.392 *
*     3403 *      3403 * 661.99160 * 114949.11 *
*     3406 *      3406 * 141.84591 * 39260.638 *
*     3411 *      3411 * 234.04083 * 87431.653 *
*     3436 *      3436 * 69.907684 * 51792.215 *
*     3446 *      3446 * 74.840931 * 13948.365 *
*     3459 *      3459 * 878.97029 * 115009.90 *
*     3505 *      3505 * 7.4904095 * 1403.8433 *
*     3509 *      3509 * 5.9781796 * 607.46583 *
*     3537 *      3537 * 7.9025603 * 5964.1978 *
*     3547 *      3547 * 598.88997 *  109798.7 *
*     3549 *      3549 * 945.85628 * 1032.8382 *
*     3555 *      3555 * 55.749787 * 2634.0494 *
*     3556 *      3556 * 371.74804 * 94151.077 *
*     3561 *      3561 * 539.11025 * 110760.47 *
*     3569 *      3569 * 86.484973 * 4719.9862 *
*     3588 *      3588 * 1797.0030 * 114718.88 *
*     3592 *      3592 * 14.395333 * 1292.0936 *
*     3593 *      3593 * 486.36010 * 114815.47 *
*     3597 *      3597 * 699.78814 * 113065.77 *
*     3608 *      3608 * 9.8393746 * 1019.4736 *
*     3622 *      3622 * 709.23995 * 112466.67 *
*     3634 *      3634 * 11.326424 *    1691.8 *
*     3636 *      3636 * 2.9717091 * 47069.753 *
*     3638 *      3638 * 5.1959606 * 1199.5880 *
*     3642 *      3642 * 805.51937 * 108504.42 *
*     3645 *      3645 *  645.4922 * 111963.21 *
*     3678 *      3678 * 602.99376 * 114544.04 *
*     3679 *      3679 * 35.873902 * 2727.8717 *
*     3695 *      3695 * 51.819143 * 3202.2571 *
*     3719 *      3719 * 367.49058 * 76823.576 *
*     3753 *      3753 * 35.984679 * 2867.9526 *
*     3761 *      3761 * 14.397218 * 1821.3654 *
*     3778 *      3778 * 738.26131 * 115964.00 *
*     3780 *      3780 * 566.66010 * 113306.05 *
*     3824 *      3824 * 170.25098 * 32266.426 *
*     3828 *      3828 * 768.21777 * 111712.54 *
*     3836 *      3836 * 22.160499 * 2248.3647 *
*     3848 *      3848 * 805.61608 * 114759.85 *
*     3859 *      3859 * 887.65243 * 112886.77 *
*     3865 *      3865 * 232.24010 * 25077.129 *
*     3899 *      3899 * 287.49652 * 67029.403 *
*     3906 *      3906 * 2.7810836 * 358.33625 *
*     3910 *      3910 * 12.197817 * 1700.9350 *
*     3940 *      3940 * 477.91115 * 111040.98 *
*     3943 *      3943 * 209.27787 * 92483.586 *
*     3944 *      3944 * 484.37147 * 65120.143 *
*     3966 *      3966 * 3.8322286 * 21611.841 *
*     3977 *      3977 * 4.6034709 * 2682.7034 *
*     3978 *      3978 * 721.31523 * 119952.01 *
*     3987 *      3987 * 3.3239407 * 487.41437 *
*     3989 *      3989 * 628.43609 * 114428.57 *
*     4002 *      4002 * 11.571014 * 1732.8639 *
*     4005 *      4005 * 448.99304 * 105080.38 *
*     4009 *      4009 * 478.18337 * 107931.78 *
*     4011 *      4011 * 1395.7144 * 4397.3550 *
*     4013 *      4013 * 2.8676112 * 27369.405 *
*     4045 *      4045 * 12.574596 * 1017.3707 *
*     4051 *      4051 * 368.99151 * 112573.13 *
*     4063 *      4063 * 2469.2470 * 115401.25 *
*     4064 *      4064 * 8.6248625 * 1538.0057 *
*     4072 *      4072 * 593.92531 * 106315.56 *
*     4075 *      4075 * 100.50107 * 3655.4220 *
*     4107 *      4107 * 365.67890 * 116089.64 *
*     4108 *      4108 * 497.94911 *  109960.7 *
*     4125 *      4125 * 53.832626 * 3323.5336 *
*     4137 *      4137 * 355.21306 * 104407.67 *
*     4155 *      4155 * 729.64429 * 114242.94 *
*     4167 *      4167 * 12.398850 * 1390.5277 *
*     4188 *      4188 * 582.41996 * 115256.93 *
*     4202 *      4202 * 696.04940 * 107847.13 *
*     4205 *      4205 * 704.61604 * 113738.86 *
*     4207 *      4207 * 772.70139 * 113506.87 *
*     4209 *      4209 * 800.53085 * 123360.69 *
*     4223 *      4223 * 223.18133 * 87675.429 *
*     4235 *      4235 * 147.20695 * 11338.675 *
*     4250 *      4250 * 13.120248 * 1158.8373 *
*     4273 *      4273 * 408.85486 * 18428.272 *
*     4304 *      4304 * 182.74055 * 29471.405 *
*     4316 *      4316 * 1365.9536 * 66416.086 *
*     4340 *      4340 * 1.8752459 * 777.44750 *
*     4356 *      4356 * 62.014214 * 3250.0589 *
*     4373 *      4373 * 19.612384 * 1933.0941 *
*     4396 *      4396 * 293.85724 * 42944.818 *
*     4399 *      4399 * 585.89616 * 110744.86 *
*     4415 *      4415 * 433.48260 * 103315.46 *
*     4451 *      4451 * 508.27877 * 107465.05 *
*     4458 *      4458 * 616.24808 * 111562.59 *
*     4461 *      4461 * 30.216329 * 1719.4897 *
*     4467 *      4467 * 1797.7182 * 118173.33 *
*     4470 *      4470 * 317.46142 * 82220.223 *
*     4510 *      4510 * 790.49913 * 106909.91 *
*     4528 *      4528 * 1.5579307 * 75396.750 *
*     4546 *      4546 * 5.3288475 * 203.91875 *
*     4547 *      4547 * 657.37268 * 117757.42 *
*     4565 *      4565 * 841.92738 * 98755.677 *
*     4566 *      4566 * 16.528412 * 1627.7843 *
*     4575 *      4575 * 2.1361102 * 30167.072 *
*     4583 *      4583 * 26.226076 * 1653.9206 *
*     4590 *      4590 * 728.63556 * 109286.96 *
*     4593 *      4593 * 952.90952 * 62068.959 *
*     4599 *      4599 * 14.457229 * 967.99700 *
*     4621 *      4621 * 808.57390 * 111035.02 *
*     4628 *      4628 * 21.987576 * 1574.9896 *
*     4636 *      4636 * 20.329557 * 1613.5391 *
*     4640 *      4640 *  609.1993 * 89087.273 *
*     4656 *      4656 * 12.283018 * 1975.3866 *
*     4698 *      4698 * 3.5308006 * 36891.348 *
*     4723 *      4723 * 39.300599 * 2074.1539 *
*     4727 *      4727 * 282.38178 * 107242.79 *
*     4733 *      4733 * 221.98571 * 27417.670 *
*     4738 *      4738 * 634.85397 * 110591.30 *
*     4744 *      4744 * 41.568956 * 2045.0687 *
*     4745 *      4745 * 3.3429396 *  733.0265 *
*     4753 *      4753 * 17.826651 * 1662.0515 *
*     4777 *      4777 * 599.36637 * 113265.13 *
*     4778 *      4778 * 542.16541 * 108605.21 *
*     4786 *      4786 * 26.394030 * 559.22776 *
*     4789 *      4789 * 7248.2249 * 62277.429 *
*     4790 *      4790 * 697.95683 * 108622.54 *
*     4866 *      4866 * 219.08069 *  96434.71 *
*     4879 *      4879 * 396.16796 * 4385.1682 *
*     4880 *      4880 * 67.591623 * 4526.3712 *
*     4881 *      4881 * 15.206315 * 3587.1993 *
*     4893 *      4893 * 9.0121803 * 1650.1634 *
*     4914 *      4914 * 686.65399 * 109889.40 *
*     4937 *      4937 * 392.80447 * 93880.807 *
*     4958 *      4958 * 821.83715 * 114569.74 *
*     4968 *      4968 * 31.769150 * 2300.0446 *
*     4980 *      4980 * 5.1504418 * 65330.580 *
*     4986 *      4986 * 261.86468 * 72569.711 *
*     4994 *      4994 * 629.50238 * 108066.12 *
*     5000 *      5000 * 485.57115 * 103688.62 *
*     5008 *      5008 * 370.56887 * 125412.69 *
*     5012 *      5012 * 10.401221 * 1910.0699 *
*     5031 *      5031 * 262.90451 * 44894.681 *
*     5033 *      5033 * 2.7842732 * 724.92261 *
*     5043 *      5043 * 2.1222190 * 42657.051 *
*     5045 *      5045 * 590.41463 * 106281.74 *
*     5049 *      5049 * 13.062377 * 1365.4014 *
*     5053 *      5053 * 801.81316 * 108981.49 *
*     5064 *      5064 * 52.721737 * 7635.6392 *
*     5065 *      5065 * 9.9612548 * 1339.8875 *
*     5079 *      5079 * 643.34739 * 117210.16 *
*     5113 *      5113 * 77.497275 * 1537.6112 *
*     5143 *      5143 * 586.56543 * 106967.97 *
*     5157 *      5157 * 1529.8513 * 113901.20 *
*     5165 *      5165 * 31.387932 * 3001.4758 *
*     5183 *      5183 * 721.55871 * 116407.66 *
*     5222 *      5222 * 715.21955 * 113690.00 *
*     5243 *      5243 * 4.6669706 * 350.56290 *
*     5257 *      5257 * 654.26832 * 115016.95 *
*     5265 *      5265 * 516.78185 * 106410.37 *
*     5280 *      5280 * 200.57527 * 25493.937 *
*     5281 *      5281 * 6.3904176 * 1113.2604 *
*     5297 *      5297 * 25.940597 * 2107.5113 *
*     5308 *      5308 * 675.84063 * 112064.09 *
*     5312 *      5312 * 253.91169 * 23136.170 *
*     5322 *      5322 * 2.0949066 * 328.93853 *
*     5334 *      5334 * 5.8542048 * 959.52409 *
*     5342 *      5342 * 511.52783 * 115675.47 *
*     5358 *      5358 * 169.71065 * 30845.666 *
*     5381 *      5381 * 303.26006 * 105351.29 *
*     5391 *      5391 *  71.03234 * 11755.282 *
*     5401 *      5401 * 473.03056 * 108410.66 *
*     5403 *      5403 * 613.66487 * 110936.28 *
*     5406 *      5406 * 4.8509128 * 94897.698 *
*     5421 *      5421 * 68.904524 * 3529.5248 *
*     5452 *      5452 * 377.37071 * 103522.78 *
*     5481 *      5481 * 9.3753007 * 780.56626 *
*     5482 *      5482 * 989.27111 * 115926.50 *
*     5496 *      5496 * 274.22951 * 1154.0429 *
*     5511 *      5511 * 3166.7635 * 104912.98 *
*     5521 *      5521 * 2595.3894 * 32821.188 *
*     5535 *      5535 * 85.017308 * 5745.9497 *
*     5544 *      5544 * 139.00968 * 36906.806 *
*     5573 *      5573 * 2.6829247 * 60778.636 *
*     5582 *      5582 * 1172.5442 * 3556.4791 *
*     5592 *      5592 * 801.12553 * 77215.577 *
*     5606 *      5606 * 520.17250 * 122895.89 *
*     5616 *      5616 * 2.2699975 * 35827.256 *
*     5630 *      5630 * 10.499132 * 1637.7261 *
*     5637 *      5637 * 10.453673 * 1440.6227 *
*     5642 *      5642 * 129.25058 * 35288.848 *
*     5648 *      5648 * 14.730710 * 1700.9352 *
*     5674 *      5674 * 38.282749 * 2897.7622 *
*     5677 *      5677 * 9.7941327 * 1214.0655 *
*     5681 *      5681 * 8.8530006 * 1680.1752 *
*     5694 *      5694 * 19.454831 * 1091.8126 *
*     5706 *      5706 * 334.30657 * 53291.675 *
*     5709 *      5709 * 870.66399 * 112318.78 *
*     5715 *      5715 * 517.12675 * 111441.66 *
*     5716 *      5716 * 807.02281 * 124202.47 *
*     5745 *      5745 * 1219.8021 * 113591.74 *
*     5749 *      5749 * 593.02531 * 113870.83 *
*     5766 *      5766 * 457.50206 * 1329.6887 *
*     5782 *      5782 * 457.52757 * 106023.94 *
*     5784 *      5784 * 401.47362 * 79416.605 *
*     5788 *      5788 * 5.5510063 * 1629.6569 *
*     5790 *      5790 * 2.7614144 * 39743.070 *
*     5797 *      5797 * 41.544349 * 2948.0946 *
*     5811 *      5811 * 456.87453 * 103456.11 *
*     5812 *      5812 * 819.32784 * 135706.87 *
*     5867 *      5867 * 3392.6694 * 2405.4189 *
*     5873 *      5873 * 2.4859932 * 23536.029 *
*     5877 *      5877 * 85.691333 * 9235.7024 *
*     5879 *      5879 * 152.03327 * 34868.354 *
*     5883 *      5883 * 277.75593 * 77613.435 *
*     5892 *      5892 * 309.89595 * 99361.508 *
*     5895 *      5895 * 572.51420 * 108116.17 *
*     5900 *      5900 * 3.0692376 * 18564.096 *
*     5908 *      5908 * 885.35405 * 119693.09 *
*     5909 *      5909 * 1267.8711 * 32869.891 *
*     5913 *      5913 * 500.00810 * 103990.74 *
*     5921 *      5921 * 304.30591 * 79485.816 *
*     5926 *      5926 * 44.761256 * 3140.7704 *
*     5950 *      5950 * 579.57196 * 106639.66 *
*     5954 *      5954 * 4.1758229 * 319.49066 *
*     5967 *      5967 * 9.7615275 * 1309.0210 *
*     5994 *      5994 * 2540.5054 * 27022.011 *
*     5997 *      5997 * 6.5625634 * 752.93730 *
*     5999 *      5999 * 439.43672 * 99392.159 *
*     6010 *      6010 * 488.96153 * 109911.91 *
*     6016 *      6016 * 644.75871 * 113452.53 *
*     6027 *      6027 * 268.81525 * 58410.947 *
*     6036 *      6036 * 11.322523 * 5544.0442 *
*     6043 *      6043 * 44.063605 * 5797.3955 *
*     6062 *      6062 * 2.8060396 * 50274.682 *
*     6070 *      6070 * 37.431134 * 2918.8416 *
*     6072 *      6072 * 102.51116 * 31517.305 *
*     6083 *      6083 * 595.47110 * 111440.42 *
*     6089 *      6089 * 80.425786 * 13534.289 *
*     6090 *      6090 * 435.61114 * 105488.06 *
*     6112 *      6112 *  293.5857 * 107063.36 *
*     6136 *      6136 * 11.618612 * 1520.6928 *
*     6157 *      6157 * 359.35574 * 78336.348 *
*     6162 *      6162 * 462.80382 * 98369.173 *
*     6171 *      6171 * 20.008854 * 1996.1654 *
*     6179 *      6179 * 867.56925 * 210.67724 *
*     6202 *      6202 * 257.81839 * 21332.708 *
