************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *
*     1730 *      1730 * 588.01332 * 109989.10 *
*     1745 *      1745 * 10.340884 * 1152.7015 *
*     1766 *      1766 * 339.35101 * 3688.0885 *
*     1774 *      1774 * 80.631519 * 4716.3203 *
*     1797 *      1797 * 480.18236 * 114650.83 *
*     1804 *      1804 * 540.18846 * 108920.55 *
*     1810 *      1810 * 664.30033 * 113585.09 *
*     1822 *      1822 * 682.45551 * 111688.04 *
*     1835 *      1835 * 3.9939908 * 71321.189 *
*     1853 *      1853 * 175.76264 * 43513.246 *
*     1856 *      1856 * 86.535972 * 10418.125 *
*     1867 *      1867 * 10.832197 * 1223.2431 *
*     1872 *      1872 *  707.3943 * 2819.3383 *
*     1878 *      1878 * 13.466656 * 1453.5364 *
*     1880 *      1880 * 494.05071 * 97541.176 *
*     1899 *      1899 * 1351.7437 * 3889.9528 *
*     1909 *      1909 * 464.05094 * 103144.97 *
*     1948 *      1948 * 43.131884 * 3168.2673 *
*     1956 *      1956 * 3.9930848 * 62110.736 *
*     1960 *      1960 * 2.1699348 * 37288.073 *
*     1987 *      1987 * 4.0411841 * 840.57043 *
*     1994 *      1994 * 5.6085454 * 581.03966 *
*     1997 *      1997 * 41.207079 * 1022.5126 *
*     1998 *      1998 * 10.082240 * 1543.2103 *
*     2015 *      2015 * 58.099956 * 3454.2846 *
*     2016 *      2016 * 1.5012815 * 50057.324 *
*     2020 *      2020 * 2375.8559 * 53212.270 *
*     2027 *      2027 * 152.42158 * 14005.753 *
*     2029 *      2029 * 336.39150 * 76713.085 *
*     2031 *      2031 * 37.533743 * 27892.394 *
*     2042 *      2042 * 19.729189 * 1058.6872 *
*     2073 *      2073 * 922.62191 * 110472.57 *
*     2091 *      2091 * 89.066790 * 92459.213 *
*     2108 *      2108 * 150.87324 * 1529.4278 *
*     2136 *      2136 * 248.23652 * 18459.165 *
*     2137 *      2137 * 9.1255268 * 927.89425 *
*     2143 *      2143 * 471.89009 * 29973.957 *
*     2162 *      2162 * 26.754978 * 2545.9771 *
*     2164 *      2164 * 1092.3408 * 117263.34 *
*     2166 *      2166 * 1.6045745 * 24300.473 *
*     2174 *      2174 * 7739.1305 * 2614.1637 *
*     2192 *      2192 * 9.2184220 * 1091.6676 *
*     2201 *      2201 * 2.8229476 * 63990.133 *
*     2237 *      2237 * 11.536201 * 1415.4672 *
*     2266 *      2266 * 419.78434 * 111697.85 *
*     2299 *      2299 * 25.509493 * 1779.9518 *
*     2338 *      2338 * 934.66355 * 115631.73 *
*     2341 *      2341 * 603.36829 * 112652.80 *
*     2348 *      2348 * 584.79381 * 107742.10 *
*     2350 *      2350 * 2.1909991 * 41279.188 *
*     2363 *      2363 * 418.83546 * 1038.4582 *
*     2374 *      2374 * 135.15530 * 4510.9299 *
*     2394 *      2394 * 6.2508375 * 1011.8125 *
*     2398 *      2398 * 10.475508 * 1361.1754 *
*     2435 *      2435 * 628.97231 * 114246.17 *
*     2454 *      2454 * 939.60955 * 110572.72 *
*     2509 *      2509 * 774.65921 * 115418.53 *
*     2520 *      2520 * 928.60008 * 112044.70 *
*     2521 *      2521 * 4.7482601 * 765.42922 *
*     2524 *      2524 * 497.86475 * 112432.47 *
*     2528 *      2528 * 494.54397 * 106235.88 *
*     2553 *      2553 * 3.1132764 * 71512.335 *
*     2575 *      2575 * 294.84194 * 63054.778 *
*     2589 *      2589 * 1235.0098 * 1226.9332 *
*     2595 *      2595 * 3.2940242 * 52955.413 *
*     2596 *      2596 * 1.2549013 * 32780.405 *
*     2613 *      2613 * 14.601420 * 1601.6108 *
*     2631 *      2631 * 638.96545 * 113193.48 *
*     2697 *      2697 * 977.56029 * 126339.62 *
*     2706 *      2706 * 263.69181 * 27802.123 *
*     2709 *      2709 * 666.18145 * 101336.38 *
*     2714 *      2714 * 554.57459 * 114258.62 *
*     2748 *      2748 * 2.6838702 * 56854.505 *
*     2777 *      2777 * 916.73982 * 113421.86 *
*     2786 *      2786 * 420.20590 * 113497.52 *
*     2789 *      2789 * 1.9646091 * 609.40824 *
*     2796 *      2796 * 695.33072 * 110296.53 *
*     2810 *      2810 * 633.56914 * 112091.97 *
*     2824 *      2824 * 670.57871 * 111359.81 *
*     2826 *      2826 * 29.115398 * 1810.1517 *
*     2828 *      2828 * 620.01528 * 116806.85 *
*     2831 *      2831 * 23.644378 * 854.52483 *
*     2839 *      2839 * 588.19222 * 114994.31 *
*     2847 *      2847 * 609.08402 * 7176.8331 *
*     2859 *      2859 * 845.02566 * 107914.87 *
*     2860 *      2860 * 39.011690 * 2797.2349 *
*     2863 *      2863 * 940.65652 * 1900.6035 *
*     2867 *      2867 * 539.22043 * 108639.97 *
*     2880 *      2880 * 1.1830671 * 45123.419 *
*     2884 *      2884 * 48.861050 * 4687.3397 *
*     2888 *      2888 * 620.81236 * 114871.41 *
*     2899 *      2899 * 32.726894 * 2285.0048 *
*     2904 *      2904 * 620.81161 * 109408.56 *
*     2905 *      2905 * 307.27679 * 59873.900 *
*     2911 *      2911 * 3.7425882 * 696.56719 *
*     2919 *      2919 * 235.34121 * 22776.679 *
*     2934 *      2934 * 3.0717563 * 72262.105 *
*     2941 *      2941 * 1.9258642 * 78420.290 *
*     2943 *      2943 * 469.39489 * 74982.404 *
*     2953 *      2953 * 61.765461 * 3358.0455 *
*     2976 *      2976 * 773.21007 * 112943.22 *
*     2992 *      2992 * 208.63950 * 51477.529 *
*     2999 *      2999 * 220.79259 * 69179.273 *
*     3006 *      3006 * 11.619852 * 1589.2629 *
*     3015 *      3015 * 398.64085 * 118948.96 *
*     3048 *      3048 * 7.0572890 * 1985.3756 *
*     3082 *      3082 * 4.6711556 * 1522.7632 *
*     3086 *      3086 * 30.678929 * 2675.0981 *
*     3089 *      3089 * 19.164390 * 2573.8375 *
*     3090 *      3090 * 653.72338 * 115554.47 *
*     3098 *      3098 * 1.8438049 * 68743.099 *
*     3111 *      3111 * 334.32692 * 79446.280 *
*     3113 *      3113 * 3.1581288 * 34958.369 *
*     3118 *      3118 * 435.60280 * 101038.54 *
*     3127 *      3127 * 34.486912 * 3156.3064 *
*     3153 *      3153 * 16.164399 * 2351.1162 *
*     3162 *      3162 * 523.62175 * 111642.12 *
*     3180 *      3180 *  87.82305 * 3781.9788 *
*     3203 *      3203 * 3.8291869 * 1166.3290 *
*     3216 *      3216 * 1.8439084 * 15792.245 *
*     3245 *      3245 * 11.557357 * 1279.8275 *
*     3261 *      3261 * 162.10079 * 35214.380 *
*     3332 *      3332 * 14.659577 * 1423.1586 *
*     3335 *      3335 * 26.162394 * 2583.0455 *
*     3368 *      3368 * 6.9398118 * 555.81206 *
*     3373 *      3373 * 27.598087 * 3913.8529 *
*     3377 *      3377 * 20.247275 * 1585.4019 *
*     3390 *      3390 * 1592.8634 * 5571.7844 *
*     3396 *      3396 * 8.0344369 * 805.30518 *
*     3398 *      3398 * 54.854204 * 3537.8222 *
*     3401 *      3401 * 39.735059 * 3354.4971 *
*     3404 *      3404 * 674.87191 * 9255.3892 *
*     3411 *      3411 * 375.78991 * 117210.73 *
*     3441 *      3441 * 687.75421 * 109500.42 *
*     3456 *      3456 * 2.7794444 * 7397.2419 *
*     3462 *      3462 * 21.463836 * 2145.9300 *
*     3486 *      3486 * 687.10213 * 95194.509 *
*     3487 *      3487 * 346.03441 * 104036.20 *
*     3489 *      3489 * 1.3079867 *  63590.92 *
*     3498 *      3498 * 41.901864 * 3092.6924 *
*     3507 *      3507 * 656.99135 * 113185.18 *
*     3535 *      3535 * 2.3503837 * 59008.411 *
*     3536 *      3536 * 320.42614 * 61070.307 *
*     3546 *      3546 * 518.68689 * 111196.54 *
*     3553 *      3553 * 1518.3813 * 111211.36 *
*     3562 *      3562 * 813.27157 * 114881.80 *
*     3575 *      3575 * 3.2461654 * 45876.255 *
*     3576 *      3576 * 830.45625 * 116457.04 *
*     3579 *      3579 * 2.4098487 * 110582.28 *
*     3612 *      3612 * 710.61571 * 124555.47 *
*     3626 *      3626 * 794.14657 * 109742.16 *
*     3635 *      3635 * 7.4399408 * 1037.6545 *
*     3678 *      3678 * 292.71708 * 22540.775 *
*     3688 *      3688 * 66.811028 * 3394.6279 *
*     3692 *      3692 * 1.9516579 * 107413.83 *
*     3693 *      3693 * 588.72074 * 114952.08 *
*     3706 *      3706 * 68.023926 * 4045.9320 *
*     3720 *      3720 * 5.9284189 * 944.84957 *
*     3756 *      3756 * 1129.8430 * 3163.9104 *
*     3775 *      3775 * 445.47079 * 93881.469 *
*     3782 *      3782 * 6.0974690 * 39116.005 *
*     3784 *      3784 * 297.86574 * 3605.3161 *
*     3798 *      3798 * 28.321314 * 2586.9609 *
*     3804 *      3804 * 7.9244871 * 662.35583 *
*     3819 *      3819 * 1.8784841 * 33249.487 *
*     3834 *      3834 * 465.51166 * 16266.843 *
*     3835 *      3835 * 59.009571 * 16428.196 *
*     3845 *      3845 * 1288.2476 * 109713.27 *
*     3868 *      3868 * 511.07218 * 109871.25 *
*     3879 *      3879 * 26.921899 * 556.55879 *
*     3915 *      3915 * 435.06623 * 118091.83 *
*     3920 *      3920 * 2.3426798 * 56819.575 *
*     3921 *      3921 * 109.26301 * 44905.200 *
*     3951 *      3951 * 253.64360 * 27345.476 *
*     3962 *      3962 * 33.031099 * 2701.4511 *
*     3968 *      3968 * 2.9426219 * 15113.363 *
*     3981 *      3981 * 52.980766 * 3116.0370 *
*     3989 *      3989 * 978.29046 * 114642.33 *
*     3991 *      3991 * 1493.1763 * 118261.22 *
*     4011 *      4011 * 2.3468441 * 260.92809 *
*     4023 *      4023 * 862.68515 * 116316.11 *
*     4029 *      4029 * 36.548002 * 3461.8273 *
*     4051 *      4051 * 485.03537 * 5260.1684 *
*     4052 *      4052 * 706.40208 * 115479.38 *
*     4059 *      4059 * 239.03769 * 30595.881 *
*     4072 *      4072 * 769.47104 * 110086.92 *
*     4082 *      4082 * 16.007245 * 1494.8458 *
*     4089 *      4089 * 2.7852285 * 56536.781 *
*     4100 *      4100 * 508.58281 * 94282.394 *
*     4106 *      4106 * 1436.7733 * 74645.236 *
*     4131 *      4131 * 19.636655 * 2083.3854 *
*     4136 *      4136 * 1751.5112 * 111585.14 *
*     4142 *      4142 * 11.551404 * 1065.8323 *
*     4144 *      4144 * 3.8972098 * 9346.1544 *
*     4155 *      4155 * 29.066050 * 2026.3317 *
*     4174 *      4174 * 12.806787 * 1024.9687 *
*     4181 *      4181 * 3.2239893 * 69993.736 *
*     4196 *      4196 * 596.66580 * 118169.39 *
*     4199 *      4199 * 707.95725 * 115555.02 *
*     4200 *      4200 * 519.29255 * 110880.44 *
*     4227 *      4227 * 488.35882 * 106521.72 *
*     4230 *      4230 * 3096.0090 * 115009.14 *
*     4240 *      4240 * 3.3064685 * 58270.964 *
*     4264 *      4264 * 49.105692 * 3169.7161 *
*     4267 *      4267 * 12.823798 * 1419.2143 *
*     4291 *      4291 * 13.715863 * 1255.4284 *
*     4312 *      4312 * 633.79998 * 112489.52 *
*     4320 *      4320 * 288.20633 * 17876.609 *
*     4328 *      4328 * 422.80214 * 71306.874 *
*     4342 *      4342 * 767.72437 * 118723.92 *
*     4349 *      4349 * 2.6935591 * 62502.200 *
*     4362 *      4362 * 175.55803 * 17101.214 *
*     4387 *      4387 * 56.399395 * 7945.6791 *
*     4389 *      4389 * 69.996555 * 3863.0204 *
*     4391 *      4391 * 785.77046 * 110807.30 *
*     4395 *      4395 * 739.91139 * 115799.65 *
*     4404 *      4404 * 3.7158491 * 64286.747 *
*     4406 *      4406 * 41.280785 * 2844.2736 *
*     4426 *      4426 * 664.28422 * 109203.84 *
*     4434 *      4434 * 5.5157557 * 41740.631 *
*     4447 *      4447 * 260.72082 * 52728.180 *
*     4465 *      4465 * 4.7772917 * 617.29516 *
*     4482 *      4482 * 7.3851962 * 625.58602 *
*     4497 *      4497 * 9.4779208 * 589.11215 *
*     4503 *      4503 * 2.7661475 * 59741.406 *
*     4512 *      4512 * 513.24210 * 115981.26 *
*     4516 *      4516 * 2313.5502 * 17140.401 *
*     4531 *      4531 * 7.7185214 * 1689.3260 *
*     4533 *      4533 * 377.21597 * 89236.498 *
*     4544 *      4544 * 530.68730 * 102695.12 *
*     4567 *      4567 * 500.31589 * 118059.39 *
*     4609 *      4609 * 12.114071 * 1622.5831 *
*     4622 *      4622 * 633.75075 * 20138.849 *
*     4632 *      4632 * 1.7997667 * 112017.12 *
*     4640 *      4640 * 524.38477 * 688.57435 *
*     4641 *      4641 * 634.23665 * 114654.45 *
*     4649 *      4649 * 1265.9645 * 3793.4732 *
*     4658 *      4658 * 767.48686 * 105264.42 *
*     4661 *      4661 * 17.535119 * 1912.5980 *
*     4662 *      4662 * 6.5004634 * 328.53569 *
*     4677 *      4677 * 580.29482 * 108369.59 *
*     4690 *      4690 * 72.616972 * 3396.4614 *
*     4695 *      4695 * 12.248489 * 1646.6793 *
*     4698 *      4698 * 733.88906 * 115838.75 *
*     4701 *      4701 * 5.2963116 * 578.15177 *
*     4718 *      4718 * 14.846921 * 1825.3421 *
*     4738 *      4738 * 35.607947 * 4674.4388 *
*     4744 *      4744 * 7.6115052 * 1088.3594 *
*     4758 *      4758 * 631.62384 * 112477.88 *
*     4765 *      4765 * 207.65637 * 37777.085 *
*     4771 *      4771 * 486.05789 * 105524.46 *
*     4798 *      4798 * 9.5493398 * 1396.3618 *
*     4820 *      4820 * 109.21694 * 4391.8319 *
*     4827 *      4827 * 992.74465 * 3584.2941 *
*     4833 *      4833 * 580.69401 * 111905.51 *
*     4887 *      4887 * 4.9546311 * 59427.678 *
*     4913 *      4913 * 451.53696 * 84988.108 *
*     4914 *      4914 * 6.0752087 * 462.46807 *
*     4933 *      4933 * 574.19702 * 118328.83 *
*     4945 *      4945 * 626.00275 * 114216.83 *
*     4949 *      4949 * 1.9207697 * 24071.754 *
*     4956 *      4956 * 144.70673 * 22281.694 *
*     4975 *      4975 * 360.37770 * 101182.83 *
*     4976 *      4976 * 4.0988120 * 489.47445 *
*     4989 *      4989 * 68.082117 *  3903.149 *
*     4999 *      4999 * 634.56073 * 112130.61 *
*     5000 *      5000 * 632.15317 * 109501.20 *
*     5010 *      5010 * 853.93480 * 109729.00 *
*     5031 *      5031 * 1.8351456 * 62639.057 *
*     5036 *      5036 * 2.7068082 * 53141.081 *
*     5043 *      5043 * 513.00841 * 106882.11 *
*     5048 *      5048 * 542.08178 * 112546.38 *
*     5055 *      5055 * 404.83867 * 114057.63 *
*     5065 *      5065 * 656.32683 * 119342.61 *
*     5067 *      5067 * 768.97088 * 113109.63 *
*     5075 *      5075 * 804.15499 *  105380.8 *
*     5089 *      5089 * 6.7416392 * 1633.9370 *
*     5099 *      5099 * 38.725833 * 2517.1933 *
*     5102 *      5102 * 5.2399946 * 217.72577 *
*     5107 *      5107 * 459.97240 * 110639.43 *
*     5118 *      5118 * 433.79481 * 105030.99 *
*     5129 *      5129 * 546.81496 * 100519.55 *
*     5133 *      5133 * 403.92575 * 108453.11 *
*     5136 *      5136 * 39.258060 * 2476.9150 *
*     5139 *      5139 * 378.79911 * 93713.718 *
*     5175 *      5175 * 639.33904 * 104354.45 *
*     5181 *      5181 * 2.7957369 * 1132.1056 *
*     5200 *      5200 * 96.277431 * 4586.2700 *
*     5207 *      5207 * 2200.3844 * 1943.2870 *
*     5221 *      5221 * 583.10136 * 108007.13 *
*     5231 *      5231 * 9.6183819 * 947.18198 *
*     5263 *      5263 * 4.4983168 * 2104.9514 *
*     5267 *      5267 * 11.621339 * 1643.5098 *
*     5271 *      5271 * 726.70382 * 119475.27 *
*     5278 *      5278 * 700.50058 * 111661.32 *
*     5286 *      5286 * 6.0957152 * 33715.611 *
*     5329 *      5329 * 16.788561 * 1774.2497 *
*     5332 *      5332 * 701.30925 * 111915.34 *
*     5339 *      5339 * 666.07708 * 19002.857 *
*     5342 *      5342 * 670.08427 * 110719.66 *
*     5350 *      5350 * 663.00192 * 114963.67 *
*     5378 *      5378 * 3.3710267 * 411.13767 *
*     5379 *      5379 * 18.970065 * 1923.8689 *
*     5410 *      5410 * 28.621502 * 7467.5767 *
*     5431 *      5431 * 225.23249 * 32051.592 *
*     5458 *      5458 * 972.86464 * 110542.11 *
*     5498 *      5498 * 2.9517294 * 44204.481 *
*     5532 *      5532 * 8.2943250 * 834.64812 *
*     5555 *      5555 * 1100.3562 *  109663.8 *
*     5562 *      5562 * 82.788359 * 4214.4187 *
*     5585 *      5585 * 34.341242 * 3346.8879 *
*     5621 *      5621 * 22.346438 * 1900.4795 *
*     5646 *      5646 * 436.48158 * 110188.67 *
*     5652 *      5652 * 510.90440 * 109519.10 *
*     5667 *      5667 * 448.57514 * 97557.048 *
*     5676 *      5676 * 5.4229867 * 895.44176 *
*     5689 *      5689 * 21.692625 * 2000.6202 *
*     5692 *      5692 * 894.43721 * 116728.41 *
*     5702 *      5702 * 2549.1947 * 95544.397 *
*     5703 *      5703 * 9.6569235 * 1245.1542 *
*     5704 *      5704 * 504.91231 * 128807.96 *
*     5723 *      5723 * 7.0133963 * 892.35820 *
*     5727 *      5727 * 539.24523 * 108115.61 *
*     5731 *      5731 * 23.814748 * 1700.3676 *
*     5759 *      5759 * 9.5603398 * 1474.0264 *
*     5787 *      5787 * 90.149795 * 12934.961 *
*     5818 *      5818 * 933.20009 * 119232.44 *
*     5839 *      5839 * 13.630575 * 1696.3325 *
*     5877 *      5877 * 29.349322 * 2781.4669 *
*     5909 *      5909 * 32.728157 * 4226.0234 *
*     5917 *      5917 * 87.017289 * 16487.058 *
*     5925 *      5925 * 178.52168 * 63233.438 *
*     5937 *      5937 * 23.973273 *  2571.241 *
*     5938 *      5938 * 406.92775 * 85903.906 *
*     5966 *      5966 * 10.687825 * 678.82142 *
*     5972 *      5972 * 11.904451 * 1855.0199 *
*     5976 *      5976 * 23.583174 * 779.51159 *
*     5992 *      5992 * 3.0164236 * 609.89309 *
*     6005 *      6005 * 377.27630 * 99077.762 *
*     6011 *      6011 * 1207.4004 * 9298.0183 *
*     6021 *      6021 * 398.89159 * 37164.816 *
*     6024 *      6024 * 3.1323515 * 977.54441 *
*     6025 *      6025 * 406.92365 * 105065.74 *
*     6035 *      6035 * 1.8343352 * 63862.220 *
*     6048 *      6048 * 330.77495 * 89681.770 *
*     6062 *      6062 * 688.00626 * 112585.34 *
*     6085 *      6085 * 435.61283 * 107929.59 *
*     6100 *      6100 * 441.46475 * 115139.22 *
*     6111 *      6111 * 51.873258 * 3939.9291 *
*     6140 *      6140 * 11.843083 * 1109.3451 *
*     6142 *      6142 * 5.5250812 * 1046.5002 *
*     6144 *      6144 * 4.4589967 * 183.21738 *
*     6145 *      6145 * 2.8545966 * 81688.170 *
*     6149 *      6149 * 3.0998073 * 51644.815 *
*     6189 *      6189 * 2.1719518 * 53000.810 *
*     6194 *      6194 * 438.74988 * 105794.48 *
*     6209 *      6209 * 242.97631 * 35943.169 *
*     6251 *      6251 * 728.77654 * 113351.56 *
*     6255 *      6255 * 383.17296 * 83852.710 *
*     6277 *      6277 * 551.04217 * 106456.70 *
*     6284 *      6284 * 637.76393 * 111435.59 *
*     6293 *      6293 * 570.84646 * 108729.59 *
*     6299 *      6299 * 450.89636 * 115734.99 *
*     6300 *      6300 * 3131.5466 * 79821.896 *
*     6333 *      6333 * 31.014115 * 3549.6453 *
*     6338 *      6338 * 666.30659 * 113572.75 *
*     6350 *      6350 * 666.46535 * 86462.332 *
*     6358 *      6358 * 392.19554 * 104344.33 *
*     6366 *      6366 * 41.074514 * 2187.3620 *
*     6377 *      6377 * 505.32539 * 112174.87 *
*     6383 *      6383 * 599.43989 * 117210.16 *
*     6385 *      6385 * 1024.3448 * 115934.65 *
*     6386 *      6386 * 492.86102 * 112701.80 *
*     6394 *      6394 * 3.1054416 * 32985.957 *
*     6400 *      6400 * 8139.9542 * 17787.228 *
*     6404 *      6404 * 480.60470 * 111066.17 *
*     6419 *      6419 * 13.150541 * 2060.9052 *
*     6421 *      6421 * 862.92704 * 6994.7336 *
*     6422 *      6422 * 788.36189 * 109491.49 *
*     6437 *      6437 * 28.552121 * 1836.9355 *
*     6452 *      6452 * 1.3390862 * 55417.819 *
*     6454 *      6454 * 8.5082191 * 772.58072 *
*     6474 *      6474 * 589.86408 * 112998.52 *
*     6509 *      6509 * 688.04530 * 115092.51 *
*     6517 *      6517 * 645.19565 * 116434.13 *
*     6527 *      6527 * 313.13127 * 78958.739 *
*     6530 *      6530 * 14.048184 * 859.75638 *
*     6536 *      6536 * 13.334019 * 740.58092 *
*     6557 *      6557 *  1412.555 * 30048.540 *
*     6573 *      6573 * 4.3976429 *  78003.76 *
*     6578 *      6578 * 539.45385 * 112853.19 *
*     6589 *      6589 * 8.5827256 * 1090.0709 *
*     6594 *      6594 * 584.81798 * 109437.71 *
*     6596 *      6596 * 414.11510 * 7275.3941 *
*     6601 *      6601 * 1512.9002 * 37521.907 *
*     6606 *      6606 * 144.24575 * 1155.2098 *
*     6607 *      6607 * 45.315298 * 5890.6253 *
*     6634 *      6634 * 263.43351 * 100566.93 *
*     6635 *      6635 * 570.43748 * 121392.56 *
*     6637 *      6637 * 428.99515 * 111341.74 *
*     6642 *      6642 * 645.38258 * 112303.39 *
*     6654 *      6654 * 28.004768 * 1737.5388 *
*     6656 *      6656 * 667.62542 * 108231.87 *
*     6661 *      6661 * 124.15808 * 17953.650 *
*     6668 *      6668 * 7.2507041 * 497.38079 *
*     6695 *      6695 * 715.93270 * 110382.45 *
*     6736 *      6736 * 10.842867 * 1148.7410 *
*     6740 *      6740 * 428.58875 * 93929.167 *
*     6756 *      6756 * 12.406607 * 1290.8299 *
*     6772 *      6772 * 67.914395 * 3609.7936 *
*     6786 *      6786 * 60.516849 * 2911.2654 *
*     6787 *      6787 * 42.899829 * 2809.5699 *
*     6801 *      6801 * 111.02781 * 4384.0292 *
*     6802 *      6802 * 220.56157 * 28017.060 *
*     6809 *      6809 * 700.88189 * 111041.29 *
*     6839 *      6839 * 459.00569 * 101914.60 *
*     6841 *      6841 * 259.25809 * 26271.710 *
*     6848 *      6848 * 590.27655 * 101262.67 *
*     6856 *      6856 * 174.28039 * 33588.942 *
*     6860 *      6860 * 745.93845 * 114758.16 *
*     6876 *      6876 * 28.851042 * 3032.3545 *
*     6880 *      6880 * 20.515265 * 1240.4282 *
*     6896 *      6896 * 111.21670 * 4445.6287 *
