************************************************************************************
*    Row   *   EventId * cpS1sTotB * cpS2sTotB *      X[0] *      Y[0] *         Z *
*      392 *       392 * 408.49990 * 25354.127 * -0.696526 * -0.367503 *  -12.2616 *
*      423 *       423 * 1469.3839 * 152942.14 * 0.7444202 * 0.1780778 *  -22.7916 *
*      426 *       426 * 10.116091 * 1496.4182 * -0.513750 * 0.1618818 *  -18.1272 *
*      427 *       427 * 1134.2341 * 123048.84 * -0.531187 * -0.052083 *    -5.226 *
*      428 *       428 * 1083.0071 * 60311.007 * 0.3110102 * 0.6281552 *   -22.152 *
*      487 *       487 * 64.170233 * 4491.9347 * 0.2954530 * -0.502655 *  -22.1988 *
*      550 *       550 * 2.7468093 * 50570.125 * -0.062659 * -0.375877 *  -16.7076 *
*      562 *       562 * 4.2835974 * 79904.042 * -0.224005 * 0.1493664 *  -18.3144 *
*      564 *       564 * 103.70821 * 10124.203 * 0.3730658 * 0.0122975 *   -8.9232 *
*      593 *       593 * 1104.7217 * 119889.88 * -0.136699 * 0.4743320 *   -4.5084 *
*      620 *       620 * 1320.3272 * 130867.65 * 0.8025127 * -0.127102 *    -9.516 *
*      621 *       621 * 2.6176222 * 63160.074 * -0.221705 * -0.766593 *   -9.0012 *
*      628 *       628 * 5.9584600 * 213.61856 * 0.2580055 * 0.0100521 *    -5.694 *
*      646 *       646 * 3.4580275 * 18997.514 * -0.141310 * 0.7998838 *   -5.1012 *
*      650 *       650 * 1.7517402 * 36141.631 * -0.246867 * -0.390865 *  -15.5064 *
*      669 *       669 * 733.49021 * 104911.59 * -0.257771 * -0.457993 *    -1.872 *
*      670 *       670 * 1485.1569 * 121991.05 * -0.021599 * -0.170864 *   -6.4428 *
*      699 *       699 * 27.486688 * 3690.0109 * 0.4950706 * 0.3002004 *    -19.89 *
*      700 *       700 * 1489.1870 * 135104.74 * -0.429154 * 0.3557983 *  -13.2756 *
*      721 *       721 * 810.54442 * 103921.25 * -0.549980 * -0.245251 *   -4.6488 *
*      741 *       741 * 1315.1963 * 149118.12 * 0.4773076 * -0.409407 *   -21.918 *
*      745 *       745 * 2.4266312 * 71587.454 * -0.336512 * 0.3597488 *  -10.5768 *
*      756 *       756 * 1162.8153 * 128124.15 * -0.389298 * 0.4313865 *  -10.4676 *
*      760 *       760 * 20.232176 * 1545.3559 * -0.658900 * -0.528866 *  -10.1556 *
*      763 *       763 * 1006.3800 * 135541.42 * -0.275394 * -0.476215 *  -17.0976 *
*      768 *       768 * 2.7382966 * 51418.525 * -0.306463 * 0.6368032 *   -8.0652 *
*      775 *       775 * 657.34104 * 94734.321 * -0.295613 * -0.112168 *   -3.3072 *
*      778 *       778 * 1090.6653 * 115410.00 * -0.180768 * -0.438391 *   -4.3836 *
*      800 *       800 * 993.22937 * 42541.347 * -0.427312 * -0.270332 *   -3.1512 *
*      812 *       812 * 3.4549174 * 59587.539 * -0.522554 * -0.178117 *   -14.508 *
*      837 *       837 * 6.5029732 * 693.63814 * 0.2300874 * 0.0476133 *  -22.4484 *
*      872 *       872 * 1511.8100 * 155751.00 * 0.0142794 * 0.5112860 *  -16.3956 *
*      880 *       880 * 2.6901231 * 70985.840 * 0.6345132 * 0.3173376 *   -13.494 *
*      890 *       890 * 51.878525 * 1345.6948 * 0.2766994 * -0.484216 *  -11.7624 *
*      894 *       894 * 278.36293 * 28663.433 * -0.034671 * 0.0273854 *   -7.2696 *
*      896 *       896 * 1486.6987 * 149788.73 * -0.323299 * 0.6154916 *   -9.8436 *
*      906 *       906 * 912.17507 * 109948.65 * -0.332350 * 0.3785302 *   -1.9656 *
*      910 *       910 * 840.35751 * 117617.78 * -0.348425 * 0.2203125 *   -4.6176 *
*      919 *       919 * 2.4725976 * 73392.120 * 0.1916869 * -0.000519 *   -3.4476 *
*      921 *       921 * 5.4325304 * 31099.079 * 0.1537811 * 0.3332558 *   -2.7456 *
*      943 *       943 * 1247.7645 * 147044.52 * 0.2222527 * -0.727814 *    -21.84 *
*      946 *       946 * 28.839491 * 3048.5982 * -0.541806 * -0.208882 *  -13.5564 *
*      950 *       950 * 14.337328 * 4163.7057 * -0.354764 * 0.6506758 *   -2.5116 *
*      953 *       953 * 808.37251 * 154199.22 * -0.413793 * 0.0889476 *  -23.5248 *
*      987 *       987 * 3.6693282 * 71142.838 * -0.559494 * -0.336178 *    -13.65 *
*     1014 *      1014 * 2.8454498 * 82564.855 * 0.4636782 * 0.5880128 *  -22.1988 *
*     1018 *      1018 * 3.4133775 * 1267.2689 * 0.3477011 * -0.201593 *   -9.5004 *
*     1044 *      1044 * 861.11940 * 112951.66 * 0.5339037 * 0.1481730 *    -3.198 *
*     1085 *      1085 * 3167.3609 * 148359.04 * -0.005777 * 0.7339268 *   -22.776 *
*     1096 *      1096 * 2174.7199 * 156729.50 * -0.127323 * -0.679327 *  -23.7432 *
*     1147 *      1147 * 1189.8991 * 107115.21 * -0.149669 * 0.7252053 *    -2.106 *
*     1151 *      1151 * 788.27505 * 105898.64 * 0.7543479 * -0.196710 *  -19.2504 *
*     1154 *      1154 * 840.91584 * 99177.291 * -0.373442 * -0.656733 *   -7.4412 *
*     1163 *      1163 * 135.83861 * 4526.4768 * -0.679963 * -0.018789 *   -7.1916 *
*     1172 *      1172 * 237.18592 * 21618.730 * -0.261235 * 0.2976185 *   -16.302 *
*     1177 *      1177 * 78.745088 * 4216.5142 * -0.300839 * 0.6116735 *   -1.4664 *
*     1216 *      1216 * 89.921654 * 4888.6568 * 0.2380342 * 0.6531940 *  -10.0152 *
*     1295 *      1295 * 789.43380 * 122179.71 * -0.492035 * -0.159577 *   -4.9296 *
*     1308 *      1308 * 966.48410 * 145168.33 * -0.126395 * 0.5205236 *  -21.2004 *
*     1314 *      1314 * 6.8674404 * 26917.681 * 0.5590551 * 0.3001779 *  -10.4676 *
*     1317 *      1317 * 31.955433 * 10918.958 * 0.7895053 * -0.097044 *   -2.5584 *
*     1332 *      1332 * 14.814153 * 1481.7017 * -0.230773 * 0.1059916 *    -6.552 *
*     1342 *      1342 * 762.48552 * 97701.459 * -0.749292 * -0.031367 *     -3.51 *
*     1349 *      1349 * 392.69647 * 35123.402 * -0.328951 * -0.642200 *    -5.226 *
*     1358 *      1358 * 2.6029338 * 121638.38 * -0.229318 * 0.6610362 *  -20.4984 *
*     1363 *      1363 * 4.2615053 * 23959.126 * -0.043673 * 0.1372274 *   -5.0856 *
*     1427 *      1427 * 1014.9490 * 147562.41 * 0.0589819 * 0.2775214 *   -21.762 *
*     1428 *      1428 * 771.83052 * 136879.31 * 0.1898958 * -0.672863 *   -16.848 *
*     1429 *      1429 * 25.061223 * 1878.8693 * -0.500299 * -0.185095 *  -13.1976 *
*     1446 *      1446 * 3.1652620 * 75736.622 * 0.1982153 * -0.743492 *   -5.1792 *
*     1449 *      1449 * 2.8962758 * 6801.6105 * 0.0084165 * 0.3486967 *  -16.5672 *
*     1501 *      1501 * 1138.5812 * 141433.15 * -0.668820 * -0.273021 *   -18.408 *
*     1502 *      1502 * 698.78248 * 83289.256 * 0.5228885 * -0.537650 *   -7.3476 *
*     1509 *      1509 * 6.1941350 * 1296.9760 * 0.5314251 * -0.648533 *  -17.0976 *
*     1524 *      1524 * 10.785444 * 1124.4707 * 0.2629408 * -0.264261 *  -22.1052 *
*     1533 *      1533 * 23.275377 * 2145.2545 * -0.248514 * -0.724891 *  -23.6496 *
*     1578 *      1578 * 1247.0522 * 123621.00 * -0.426101 * -0.640853 *  -13.4004 *
*     1587 *      1587 * 34.477558 * 2849.1287 * 0.7094684 * -0.305094 *    -7.332 *
*     1597 *      1597 * 677.17147 * 62200.816 * -0.711020 * -0.138050 *   -8.2056 *
*     1608 *      1608 * 47.912979 * 8720.4256 * 0.2418693 * 0.1466923 *    -7.254 *
*     1616 *      1616 * 6.4154760 * 1095.1065 * -0.507132 * -0.603177 *   -5.5536 *
*     1624 *      1624 * 32.849368 * 8807.8226 * 0.0911262 * 0.3480954 *    -1.482 *
*     1632 *      1632 * 901.95533 * 137710.51 * 0.1226536 * 0.5423076 *  -16.3176 *
*     1642 *      1642 * 270.35641 * 20483.410 * 0.1789468 * 0.2736603 *    -22.62 *
*     1669 *      1669 * 5.9124441 * 1300.7601 * -0.436761 * -0.255012 *  -14.2428 *
*     1674 *      1674 * 265.14391 * 4313.0135 * -0.196658 * 0.4937344 *  -12.6828 *
*     1676 *      1676 * 1756.9457 * 74106.168 * -0.426044 * 0.0434357 *  -21.5592 *
*     1695 *      1695 * 17.873533 * 1421.7248 * 0.0117442 * 0.8002938 *   -7.3476 *
*     1696 *      1696 * 761.47344 * 135489.30 * -0.581517 * -0.414548 *   -23.088 *
*     1701 *      1701 * 2.3148695 * 13546.307 * -0.592571 * -0.527176 *    -2.496 *
*     1710 *      1710 * 496.07066 * 67313.859 * 0.4356618 * -0.639018 *    -10.92 *
*     1717 *      1717 * 12.247372 * 1717.4493 * -0.104155 * -0.124151 *   -21.528 *
*     1727 *      1727 * 967.53163 * 122750.21 * 0.3167060 * -0.501411 *    -6.708 *
*     1735 *      1735 * 50.292526 * 2935.2983 * -0.181133 * -0.548071 *  -18.5952 *
*     1748 *      1748 * 35.036813 * 1947.7217 * -0.151099 * 0.5383863 *  -16.6452 *
*     1754 *      1754 * 811.72255 * 111140.56 * -0.467799 * -0.314289 *  -23.0256 *
*     1774 *      1774 * 518.10152 * 51023.248 * -0.639100 * -0.496855 *    -5.148 *
*     1809 *      1809 * 3.0558095 * 31414.108 * 0.1693513 * 0.2558213 *  -13.0728 *
*     1825 *      1825 * 3356.0299 * 59117.566 * 0.3646400 * 0.2367963 *  -17.9712 *
*     1872 *      1872 * 2168.6565 * 133197.49 * -0.097426 * 0.2754487 *  -20.0148 *
*     1880 *      1880 * 1032.3414 * 145006.85 * -0.485475 * 0.5421187 *  -19.2972 *
*     1901 *      1901 * 38.682887 *   1577.68 * -0.201115 * -0.614372 *  -17.0352 *
*     1903 *      1903 * 6.0223089 * 805.12667 * 0.0380218 * 0.7311999 *  -21.7152 *
*     1947 *      1947 * 2.4532110 * 47854.458 * -0.614026 * -0.502987 *   -4.0248 *
*     1989 *      1989 * 2902.0363 * 143843.85 * -0.147037 * 0.6314214 *  -19.8276 *
*     1991 *      1991 * 9.5767260 * 665.67402 * -0.340042 * 0.7387321 *   -2.1372 *
*     2001 *      2001 * 53.261508 * 2911.8639 * 0.6013717 * 0.3507319 *  -19.3908 *
*     2060 *      2060 * 434.52994 * 60254.388 * 0.5844218 * -0.216670 *  -21.1692 *
*     2064 *      2064 * 1586.6947 * 149630.98 * 0.5904718 * 0.5665514 *  -22.1052 *
*     2102 *      2102 * 2.6587293 * 38974.149 * 0.1433993 * 0.8326567 *  -23.0412 *
*     2159 *      2159 * 8.9886037 * 654.32636 * -0.325181 * 0.3526472 *  -15.8496 *
*     2161 *      2161 * 4.5817889 * 65371.001 * -0.511430 * -0.165482 *   -6.1776 *
*     2163 *      2163 * 565.99705 * 72169.916 * -0.669882 * -0.469078 *   -20.514 *
*     2170 *      2170 * 45.656627 * 6978.9633 * -0.449017 * -0.194288 *    -3.666 *
*     2182 *      2182 * 44.565991 * 2775.8135 * 0.2421076 * 0.3122992 *   -21.294 *
*     2184 *      2184 * 1000.1072 * 136534.80 * -0.489762 * 0.1419393 *  -21.0444 *
*     2199 *      2199 * 9.4460311 * 907.07477 * -0.248714 * -0.786797 *  -20.3268 *
*     2200 *      2200 * 4466.6085 * 114801.13 * 0.6512240 * -0.097215 *   -6.6612 *
*     2213 *      2213 * 57.122730 * 3416.3884 * 0.4791974 * 0.2573196 *   -10.608 *
*     2216 *      2216 * 1427.2241 * 140324.86 * -0.094599 * -0.039918 *  -17.5032 *
*     2239 *      2239 * 1006.0744 * 147279.14 * -0.007994 * -0.751914 *  -21.0132 *
*     2245 *      2245 * 3.1199258 * 70325.736 * 0.0949485 * -0.188377 *  -13.7592 *
*     2259 *      2259 * 2.7354291 * 1840.0249 * -0.668024 * 0.0321129 *  -17.0976 *
*     2279 *      2279 * 1222.7194 * 151451.97 * -0.452042 * -0.295266 *  -22.1988 *
*     2282 *      2282 * 2.3306488 * 92556.061 * -0.785983 * 0.0868211 *  -11.8092 *
*     2308 *      2308 * 900.29502 * 107825.37 * -0.217499 * -0.603017 *   -2.2776 *
*     2327 *      2327 * 658.47489 * 112829.40 * -0.174865 * -0.589723 *   -2.8704 *
*     2333 *      2333 * 6333.1889 * 125429.74 * 0.2630227 * 0.4783108 *  -22.5576 *
*     2365 *      2365 * 934.36422 * 146628.32 * -0.631301 * -0.028670 *  -20.0772 *
*     2377 *      2377 * 952.40093 * 146061.18 * -0.500301 * 0.0879392 *  -20.5764 *
*     2390 *      2390 * 904.39548 * 110174.62 * -0.604900 * 0.1102765 *   -1.5756 *
*     2391 *      2391 * 44.596281 * 3079.7884 * -0.386987 * 0.4906346 *    -3.276 *
*     2410 *      2410 * 352.87173 * 26263.882 * -0.780707 * -0.299715 *   -8.5956 *
*     2422 *      2422 * 719.26686 * 120848.46 * -0.538748 * -0.080335 *   -7.7532 *
*     2429 *      2429 * 924.11883 * 114756.23 * 0.0518311 * 0.0471296 *   -4.4148 *
*     2472 *      2472 * 3.9916852 * 38296.051 * 0.2003176 * -0.133550 *   -8.2368 *
*     2484 *      2484 * 1231.1703 * 117633.29 * 0.1700367 * 0.5380739 *   -22.698 *
*     2497 *      2497 * 1090.8740 * 112746.13 * 0.7252526 * -0.236703 *   -4.6332 *
*     2508 *      2508 * 1018.4965 * 132769.02 * -0.478017 * -0.086577 *  -11.3568 *
*     2542 *      2542 * 1843.6250 * 9045.7631 * -0.054074 * 0.3922531 *  -12.9012 *
*     2547 *      2547 * 18.657899 * 2608.8603 * 0.8409434 * -0.065452 *  -15.3348 *
*     2557 *      2557 * 2.0806057 * 16885.407 * -0.637396 * -0.535982 *  -12.8388 *
*     2570 *      2570 * 893.77760 * 135981.52 * -0.251703 * -0.356097 *  -13.3224 *
*     2572 *      2572 * 4.3496608 * 1352.1207 * -0.411677 * 0.1319628 *    -4.524 *
*     2575 *      2575 * 253.90943 * 26692.665 * -0.526400 * -0.653782 *     -7.41 *
*     2580 *      2580 * 848.25893 * 121129.79 * -0.715246 * 0.3080758 *   -2.5896 *
*     2589 *      2589 * 12.522637 * 1799.7249 * -0.195649 * 0.8203603 *  -22.4172 *
*     2599 *      2599 * 2144.8274 * 144236.27 * -0.417901 * 0.4434888 *  -19.9836 *
*     2604 *      2604 * 2.5277478 * 2096.2322 * 0.1373944 * 0.0146201 *  -17.6904 *
*     2669 *      2669 * 75.869024 * 48037.458 * 0.0825929 * 0.3372578 *   -1.1856 *
*     2672 *      2672 * 288.94185 * 22890.770 * -0.503220 * -0.020036 *   -12.636 *
*     2698 *      2698 * 2.6564516 * 525.97248 * -0.339873 * 0.5356686 *   -9.6096 *
*     2722 *      2722 * 16.588410 * 1938.9194 * 0.2843777 * -0.222007 *  -15.8028 *
*     2768 *      2768 * 1.0274718 * 31099.024 * -0.618260 * -0.411410 *  -17.8464 *
*     2770 *      2770 * 2.6938602 * 131887.76 * -0.403252 * -0.128071 *  -21.5904 *
*     2779 *      2779 * 1641.9508 * 39830.819 * -0.789163 * -0.178074 *  -22.8072 *
*     2784 *      2784 * 1212.4458 * 131713.79 * -0.285059 * 0.7562454 *  -17.7216 *
*     2793 *      2793 * 1.7308415 * 24916.021 * -0.753612 * 0.3771397 *   -21.684 *
*     2795 *      2795 * 3.0161498 * 56402.320 * -0.182316 * 0.2180458 *   -7.2228 *
*     2797 *      2797 * 41.384022 * 2100.2567 * 0.0106895 * 0.3331669 *   -2.6364 *
*     2823 *      2823 * 15.280415 * 2365.1931 * -0.486309 * -0.133379 *    -3.666 *
*     2852 *      2852 * 8814.0849 * 138294.06 * 0.5081333 * -0.579036 *   -20.202 *
*     2861 *      2861 * 3.4520271 * 75128.812 * -0.554414 * 0.1765064 *   -15.444 *
*     2866 *      2866 * 63.562511 * 9656.1758 * 0.6889992 * -0.347205 *   -7.4568 *
*     2879 *      2879 * 5.1164643 * 1423.0173 * 0.4854178 * -0.369364 *   -6.6768 *
*     2886 *      2886 * 453.77445 * 80116.614 * -0.526048 * 0.4448756 *  -10.7796 *
*     2899 *      2899 * 2.7122508 * 24220.468 * 0.5945308 * -0.596189 *  -14.7108 *
*     2919 *      2919 * 560.77390 * 59821.273 * -0.720827 * 0.0183375 *  -12.7452 *
*     2924 *      2924 * 875.83423 * 130239.83 * -0.362580 * 0.0622060 *   -13.572 *
*     2929 *      2929 * 1022.6415 * 120996.19 * 0.0731493 * 0.5164757 *    -5.616 *
*     2935 *      2935 * 230.88007 * 31478.176 * -0.794423 * -0.007368 *   -4.7424 *
*     2951 *      2951 * 3.7128509 * 69348.081 * 0.5631808 * 0.0815722 *  -19.4064 *
*     2952 *      2952 * 2.4859227 * 72957.990 * -0.648573 * -0.362251 *  -18.2364 *
*     2980 *      2980 * 2675.7621 * 146169.14 * 0.1359364 * 0.3087819 *  -22.1832 *
*     3030 *      3030 * 1466.1824 * 137617.72 * -0.033157 * 0.2747791 *  -19.0476 *
*     3077 *      3077 * 1037.4016 * 127488.97 * -0.510653 * -0.366211 *  -10.2804 *
*     3100 *      3100 * 1031.2411 * 115965.75 * -0.514887 * -0.184179 *   -8.9544 *
*     3120 *      3120 * 932.51729 * 131890.49 * -0.491006 * -0.484801 *  -14.2428 *
*     3124 *      3124 * 1550.6113 * 917.38389 * -0.498623 * -0.303876 *  -11.1072 *
*     3128 *      3128 * 719.55050 * 99595.811 * 0.4594997 * 0.1125862 *  -10.1088 *
*     3129 *      3129 * 25.432638 * 1994.3798 * 0.1787543 * -0.622172 *   -4.8672 *
*     3142 *      3142 * 138.32614 * 11504.110 * -0.239631 * -0.809398 *     -6.24 *
*     3146 *      3146 * 801.24842 * 103689.14 * 0.5883793 * 0.5176647 *   -5.3196 *
*     3154 *      3154 * 2.6515890 * 63511.656 * -0.281473 * -0.599485 *  -18.7356 *
*     3175 *      3175 * 1065.2022 * 108760.43 * 0.4221902 * 0.1277073 *  -18.4392 *
*     3178 *      3178 * 4.2377639 * 123678.02 * 0.1307757 * 0.1925926 *  -18.3612 *
*     3197 *      3197 * 10.904778 * 71762.164 * -0.653574 * 0.1582944 *   -9.0948 *
*     3241 *      3241 * 1110.8441 * 152708.56 * -0.111276 * 0.6840196 *    -23.01 *
*     3243 *      3243 * 31.237670 * 3007.3255 * -0.168222 * -0.813440 *  -11.9652 *
*     3264 *      3264 * 883.92578 * 135376.78 * -0.757338 * 0.3333003 *  -13.9308 *
*     3278 *      3278 * 688.14495 * 108720.38 * 0.4870230 * 0.0827911 *  -17.9244 *
*     3286 *      3286 * 19.545028 * 1635.8705 * -0.169941 * 0.3811197 *   -15.834 *
*     3298 *      3298 * 3.7801800 * 68606.145 * -0.421330 * -0.267847 *   -6.0372 *
*     3300 *      3300 * 1599.8154 * 135576.34 * -0.293435 * -0.194216 *  -13.7592 *
*     3301 *      3301 * 1113.0539 * 136731.56 * -0.449155 * 0.1433719 *   -14.898 *
*     3305 *      3305 * 818.38623 * 98322.443 * -0.451279 * 0.7128127 *  -19.1724 *
*     3324 *      3324 * 1274.1873 * 146289.23 * 0.0766986 * -0.729604 *  -19.7652 *
*     3331 *      3331 * 453.09901 * 61789.024 * -0.718581 * 0.2320505 *   -3.2916 *
*     3333 *      3333 * 684.91912 * 55894.996 * -0.540377 * -0.050887 *  -22.7604 *
*     3349 *      3349 * 3.9088024 * 80918.480 * -0.543037 * 0.1713776 *   -7.4568 *
*     3350 *      3350 * 1.4627289 * 5218.1252 * -0.468826 * 0.3759419 *  -12.4488 *
*     3354 *      3354 * 44.138633 * 2847.1360 * 0.3161761 * -0.405224 *    -7.644 *
*     3376 *      3376 * 897.19680 * 107183.34 * -0.367082 * -0.120338 *   -3.2136 *
*     3381 *      3381 * 151.21155 * 15235.844 * -0.172234 * -0.801293 *   -1.8564 *
*     3383 *      3383 * 2.7062155 * 74837.340 * 0.0451793 * 0.8280989 *  -21.4812 *
*     3438 *      3438 * 8.7005824 * 5296.0478 * 0.0887293 * 0.3120698 *   -3.1824 *
*     3441 *      3441 * 993.52996 * 131466.41 * -0.691358 * 0.3368070 *   -9.8592 *
*     3460 *      3460 * 8.2237665 * 1227.1282 * -0.529523 * -0.481068 *   -3.7128 *
*     3481 *      3481 * 1364.2571 * 136806.80 * -0.322192 * 0.2386893 *   -19.422 *
*     3497 *      3497 * 1600.5730 * 24181.095 * -0.725939 * -0.338712 *  -15.7404 *
*     3503 *      3503 * 292.97163 * 19113.270 * -0.597682 * -0.447057 *  -16.7856 *
*     3508 *      3508 * 33.357127 * 2465.7564 * -0.229684 * 0.3252190 *   -6.4896 *
*     3509 *      3509 * 103.87927 * 5051.9437 * -0.350055 * -0.041451 *  -17.8776 *
*     3518 *      3518 * 4.2687466 * 228.96089 * -0.283735 * 0.7890867 *   -9.7344 *
*     3548 *      3548 * 734.44342 * 90890.414 * -0.665157 * 0.1548368 *   -3.6036 *
*     3557 *      3557 * 12.937647 * 1533.9706 * 0.0570427 * -0.780360 *  -15.7872 *
*     3574 *      3574 * 2.6637165 * 88297.104 * -0.249237 * -0.641408 *  -22.9008 *
*     3588 *      3588 * 1117.6863 * 108314.02 * -0.329861 * 0.4451576 *    -1.092 *
*     3601 *      3601 * 714.94110 * 75355.599 * -0.067327 * 0.7471410 *   -2.2932 *
*     3609 *      3609 * 1143.5770 * 133810.76 * -0.224071 * -0.403901 *  -12.5424 *
*     3611 *      3611 * 1103.2569 * 82895.108 * -0.381202 * -0.097760 *   -22.932 *
*     3616 *      3616 * 949.31981 * 118768.83 * 0.6636578 * -0.461752 *  -18.7356 *
*     3625 *      3625 * 1997.6538 * 167347.54 * -0.073914 * -0.201679 *  -20.3892 *
*     3634 *      3634 * 975.36509 * 125118.19 * -0.559967 * 0.0462288 *   -5.5224 *
*     3648 *      3648 * 1058.4968 * 150080.64 * -0.326806 * 0.5895135 *  -21.8244 *
*     3654 *      3654 * 321.20816 * 19881.556 * 0.3231362 * 0.1207003 *    -3.042 *
*     3659 *      3659 * 3.2125622 * 32375.316 * -0.551196 * -0.133944 *  -11.4036 *
*     3696 *      3696 * 1002.1266 * 139778.24 * 0.7584148 * -0.133273 *  -15.7872 *
*     3712 *      3712 * 3.8299183 * 533.20439 * -0.597928 * -0.200914 *    -1.872 *
*     3714 *      3714 * 1394.5878 * 144419.62 * -0.684974 * 0.3331487 *  -16.4268 *
*     3729 *      3729 * 1213.4486 * 147135.32 * -0.379276 * -0.249546 *   -20.826 *
*     3730 *      3730 * 11.583180 * 1325.1657 * 0.7200804 * 0.3468927 *   -3.1668 *
*     3733 *      3733 * 4.8184700 * 39947.702 * 0.0304605 * 0.3808655 *   -7.0668 *
*     3749 *      3749 * 8.1340350 * 977.07224 * -0.712468 * -0.133664 *  -21.8088 *
*     3765 *      3765 * 603.57973 * 62330.236 * 0.3321073 * 0.5052288 *   -21.684 *
*     3775 *      3775 * 877.52728 * 135511.99 * -0.707477 * 0.1606919 *  -11.3568 *
*     3789 *      3789 * 768.39379 * 90167.687 * -0.733451 * 0.1932521 *      -7.8 *
*     3794 *      3794 * 276.22298 * 37488.520 * 0.7231647 * 0.1346216 *  -10.5144 *
*     3801 *      3801 * 552.19447 * 71535.943 * -0.644688 * 0.0070797 *   -7.3788 *
*     3805 *      3805 * 2.6994672 * 63410.074 * 0.1349906 * 0.3212520 *  -13.7592 *
*     3807 *      3807 * 1130.4777 * 129113.50 * -0.465750 * 0.2990870 *  -10.7172 *
*     3808 *      3808 * 1071.2286 * 122744.94 * -0.445059 * -0.631169 *  -17.5188 *
*     3819 *      3819 * 23.589114 * 2074.7521 * 0.0193682 * 0.3668240 *  -15.3348 *
*     3827 *      3827 * 28.794313 * 1958.3095 * -0.171749 * 0.3066731 *   -3.7128 *
*     3832 *      3832 * 820.21646 * 131375.17 * -0.164666 * 0.2815541 *  -14.3988 *
*     3847 *      3847 * 1305.9468 * 127874.50 * -0.154476 * -0.680931 *   -12.402 *
*     3868 *      3868 * 478.50622 * 40368.595 * -0.229041 * -0.782706 *  -19.8432 *
*     3869 *      3869 * 1242.7505 * 115758.01 * -0.576225 * 0.2890584 *   -4.4148 *
*     3871 *      3871 * 1032.1178 * 126888.04 * -0.380969 * 0.1826098 *   -8.6424 *
*     3877 *      3877 * 404.91478 * 51000.944 * 0.0817581 * 0.7632771 *   -5.4912 *
*     3899 *      3899 * 2.5861671 * 77000.508 * 0.0528387 * -0.622082 *   -8.6268 *
*     3910 *      3910 * 927.67283 * 135347.41 * -0.531842 * -0.231450 *  -15.2568 *
*     3923 *      3923 * 1185.8331 * 140880.13 * -0.556989 * 0.1465328 *  -14.6328 *
*     3940 *      3940 * 4.0020036 * 62906.257 * -0.177982 * -0.784662 *     -4.29 *
*     3972 *      3972 * 1969.2809 * 3006.9491 * 0.2517341 * 0.3867613 *   -21.762 *
*     4005 *      4005 * 2588.4496 * 138230.11 * -0.389675 * -0.446345 *  -18.2676 *
*     4025 *      4025 * 1381.6518 * 130314.20 * -0.526780 * -0.500680 *  -10.9668 *
