***********************************************************
*    Row   * Instance *   EventId * cpS1sTotB * cpS2sTotB *
*    55541 *        0 *     55541 * 6.8795225 * 1080.5803 *
*    56068 *        0 *     56068 * 6.8092104 * 1239.2503 *
*    56359 *        0 *     56359 * 15.818093 * 1157.7465 *
*    56453 *        0 *     56453 * 8.1662392 * 1432.7311 *
*    56870 *        0 *     56870 * 6.6165939 * 893.73722 *
*    58003 *        0 *     58003 * 18.465799 * 1341.2561 *
*    59593 *        0 *     59593 * 3.9927999 * 1214.5851 *
*    61084 *        0 *     61084 * 20.764043 * 1474.1962 *
*    61791 *        0 *     61791 * 6.3678516 * 639.02047 *
*    62120 *        0 *     62120 * 8.8405121 * 1202.7321 *
*    62645 *        0 *     62645 * 4.2135341 * 1073.9392 *
*    66797 *        0 *     66797 * 11.461262 * 1161.2618 *
*    69491 *        0 *     69491 * 12.245810 * 1471.8903 *
*    69646 *        0 *     69646 * 9.9189702 * 929.51038 *
*    70314 *        0 *     70314 * 4.4913314 * 673.97670 *
*    72292 *        0 *     72292 * 11.129655 * 1391.9100 *
*    72387 *        0 *     72387 * 10.924368 * 1241.9627 *
*    72396 *        0 *     72396 * 11.474283 * 1216.6913 *
*    72759 *        0 *     72759 * 10.849214 * 1572.7279 *
*    72977 *        0 *     72977 * 27.689267 * 1743.0920 *
*    73951 *        0 *     73951 * 9.4477041 * 955.86407 *
*    77632 *        0 *     77632 * 7.2250929 * 183.06652 *
*    80415 *        0 *     80415 * 9.4478433 * 986.90469 *
*    80742 *        0 *     80742 * 4.4600366 * 614.02670 *
*    81010 *        0 *     81010 * 26.740058 * 1407.0104 *
*    87316 *        0 *     87316 * 14.965958 * 1847.5864 *
*    88435 *        0 *     88435 * 3.5126439 * 488.20466 *
*    92291 *        0 *     92291 * 27.654733 * 2318.1183 *
*    93057 *        0 *     93057 * 19.799290 * 1500.6834 *
*    96265 *        0 *     96265 * 3.1596010 * 764.22144 *
*    96382 *        0 *     96382 * 12.951880 * 2424.5165 *
*    98056 *        0 *     98056 * 6.2197907 * 1078.6767 *
*    99767 *        0 *     99767 * 3.7117095 * 653.55300 *
*   101625 *        0 *    101625 * 6.0822386 * 1416.9358 *
*   105842 *        0 *    105842 *  39.13062 * 2997.8131 *
*   106009 *        0 *    106009 * 14.574557 * 1366.1557 *
*   107517 *        0 *    107517 * 4.7781974 * 826.37837 *
*   107881 *        0 *    107881 * 10.436665 * 1367.0459 *
*   108006 *        0 *    108006 * 5.4134104 * 737.57562 *
*   108804 *        0 *    108804 * 14.679338 * 1190.6713 *
*   110346 *        0 *    110346 * 19.650535 * 1213.0509 *
*   111581 *        0 *    111581 * 8.9327255 * 1043.8535 *
*   112472 *        0 *    112472 * 9.9285151 * 1127.4201 *
*   112786 *        0 *    112786 * 5.6724659 * 1125.4286 *
*   113175 *        2 *    113175 * 31.371731 * 1599.8999 *
*   113504 *        0 *    113504 * 6.8197988 * 658.01122 *
***********************************************************
