***********************************************************
*    Row   * Instance *   EventId * cpS1sTotB * cpS2sTotB *
*     8284 *        0 *      8284 * 5.6875494 * 469.87089 *
*     8291 *        0 *      8291 * 5.7351533 * 1004.3740 *
*     8463 *        0 *      8463 * 2.3112723 * 1046.6197 *
*     8619 *        0 *      8619 * 4.3812411 * 523.85178 *
*     8700 *        0 *      8700 * 10.002993 * 1060.2019 *
*     8751 *        0 *      8751 * 8.3789172 * 1094.6165 *
*     8790 *        0 *      8790 * 4.1278611 * 919.70136 *
*     8812 *        0 *      8812 * 8.3680192 * 980.79470 *
*     8928 *        0 *      8928 * 7.6565983 * 1166.9093 *
*     9112 *        0 *      9112 * 5.3744580 * 751.17525 *
*     9859 *        0 *      9859 * 4.4268339 * 1241.3226 *
*     9951 *        0 *      9951 * 5.0029592 * 1423.9105 *
*    10230 *        0 *     10230 * 13.362464 * 1313.3114 *
*    10253 *        0 *     10253 * 6.1179184 * 1440.6943 *
*    10883 *        0 *     10883 * 7.9419894 * 912.06580 *
*    10916 *        0 *     10916 * 7.1514499 * 682.55193 *
*    10940 *        0 *     10940 * 7.4326090 * 972.44395 *
*    11129 *        0 *     11129 * 5.0089952 * 800.33360 *
*    11227 *        0 *     11227 * 9.3809519 * 594.60799 *
*    11521 *        0 *     11521 * 5.2548870 * 976.13529 *
*    11697 *        0 *     11697 * 4.6989615 *  682.5294 *
*    11865 *        0 *     11865 * 7.4568509 * 625.48020 *
*    11928 *        0 *     11928 * 11.967878 * 2038.6271 *
*    11958 *        0 *     11958 * 15.137971 * 2731.5034 *
*    12527 *        0 *     12527 * 28.532885 * 2540.1048 *
*    12617 *        0 *     12617 * 14.220226 * 788.01046 *
*    12878 *        0 *     12878 * 16.480490 *  836.2827 *
*    12983 *        0 *     12983 * 14.241533 * 1636.0969 *
*    13009 *        0 *     13009 * 12.077666 * 998.26825 *
*    13060 *        0 *     13060 * 3.9715295 * 610.51573 *
*    13101 *        0 *     13101 * 9.8058348 * 1161.1873 *
*    13209 *        0 *     13209 * 8.4850477 * 937.51251 *
*    13473 *        0 *     13473 * 11.054950 * 992.86051 *
*    13488 *        0 *     13488 * 4.6301408 * 672.98067 *
*    13829 *        0 *     13829 * 38.011009 * 2001.7009 *
*    14163 *        0 *     14163 * 9.7577011 * 807.58303 *
*    14344 *        0 *     14344 * 7.2358878 *  980.5623 *
*    14545 *        0 *     14545 * 12.037040 * 895.52306 *
*    14956 *        0 *     14956 * 6.3793089 * 993.68159 *
*    15178 *        0 *     15178 * 9.5091315 * 967.75403 *
*    15451 *        0 *     15451 * 5.8344253 * 1097.0018 *
*    15518 *        0 *     15518 * 9.9951916 * 924.97763 *
*    15830 *        0 *     15830 * 5.8584110 * 847.62408 *
*    16384 *        0 *     16384 * 5.6027694 * 187.37884 *
*    16421 *        0 *     16421 * 8.5870549 * 955.71955 *
*    16531 *        0 *     16531 * 3.2762037 * 623.31300 *
*    16623 *        0 *     16623 * 3.8669301 * 444.97227 *
*    16698 *        0 *     16698 * 6.6426217 * 552.97620 *
*    16738 *        0 *     16738 * 5.8938629 * 757.39991 *
*    16743 *        0 *     16743 * 4.4712031 * 959.30393 *
*    17238 *        0 *     17238 * 2.3244170 * 1003.1912 *
*    17364 *        0 *     17364 * 1.4136058 *  990.4219 *
*    17974 *        0 *     17974 * 4.0595486 * 595.69492 *
*    18192 *        0 *     18192 * 4.2065569 * 340.81255 *
*    18526 *        0 *     18526 * 4.1368835 * 775.84740 *
*    18543 *        0 *     18543 * 9.4785138 * 1427.2660 *
*    18827 *        0 *     18827 * 9.3525600 * 1280.0647 *
*    19015 *        0 *     19015 * 6.8284525 * 724.26325 *
*    19579 *        0 *     19579 * 16.916517 * 1843.2352 *
*    19891 *        0 *     19891 * 6.9525607 * 914.66965 *
*    20994 *        0 *     20994 * 9.2440960 * 1002.4208 *
*    21316 *        0 *     21316 * 7.5247608 * 1258.7384 *
*    22108 *        0 *     22108 * 3.2808858 * 885.16559 *
*    22343 *        0 *     22343 * 24.015242 * 2308.2667 *
*    22354 *        0 *     22354 * 25.555908 * 2099.5018 *
*    22422 *        0 *     22422 * 10.088638 * 1719.9077 *
*    22694 *        0 *     22694 * 4.4872334 * 820.81870 *
*    23284 *        0 *     23284 * 12.259890 * 759.56878 *
*    23330 *        0 *     23330 * 6.6198931 * 1060.7311 *
*    23867 *        0 *     23867 * 24.403563 * 2130.8769 *
*    23925 *        0 *     23925 * 5.6314450 * 1148.7065 *
*    23955 *        0 *     23955 * 7.6542803 * 961.13363 *
*    24002 *        0 *     24002 * 4.6723982 * 658.06795 *
*    24022 *        0 *     24022 * 6.5419259 * 809.07758 *
*    24152 *        0 *     24152 * 6.9124842 * 476.78141 *
*    24350 *        0 *     24350 * 10.630682 * 641.23141 *
*    24805 *        0 *     24805 * 7.9394496 * 701.10034 *
*    24815 *        0 *     24815 * 10.394493 * 1094.5096 *
*    24853 *        0 *     24853 * 6.3084588 * 453.68140 *
*    24932 *        0 *     24932 * 6.1259494 * 396.12361 *
*    25345 *        0 *     25345 * 4.4718658 * 1227.1260 *
*    25423 *        0 *     25423 * 7.9238370 * 864.26497 *
*    25447 *        0 *     25447 * 9.1046612 * 1075.6778 *
*    25482 *        0 *     25482 * 6.9812505 * 1062.5863 *
*    25813 *        0 *     25813 * 5.8239838 * 745.90742 *
*    25900 *        0 *     25900 * 9.3746260 * 715.18067 *
*    26852 *        0 *     26852 * 8.0363675 * 847.69587 *
*    26952 *        0 *     26952 * 6.7202713 * 461.13101 *
*    27019 *        0 *     27019 * 10.879878 * 636.48258 *
*    27974 *        1 *     27974 * 2.8654295 * 653.52272 *
*    27991 *        2 *     27991 * 2.0444052 * 995.91586 *
*    28382 *        0 *     28382 * 6.5858047 * 610.57332 *
*    28424 *        0 *     28424 * 10.665894 * 892.24272 *
*    28912 *        0 *     28912 * 24.047532 * 1777.8912 *
*    28950 *        1 *     28950 * 2.0903028 * 387.44813 *
*    29428 *        0 *     29428 * 35.399748 * 2220.3488 *
*    29431 *        0 *     29431 * 5.9482333 * 838.88874 *
*    29757 *        0 *     29757 * 12.506344 * 1489.4279 *
*    29957 *        0 *     29957 * 5.7661748 * 536.08566 *
*    30053 *        0 *     30053 * 7.6655016 * 825.66085 *
*    30533 *        0 *     30533 * 9.2682994 * 1225.8688 *
*    30598 *        0 *     30598 * 2.9930002 * 553.68039 *
*    31142 *        0 *     31142 * 12.520534 * 1056.2313 *
*    31389 *        0 *     31389 * 10.051323 * 1434.0252 *
*    31425 *        0 *     31425 * 4.8123024 * 706.41776 *
*    31493 *        0 *     31493 * 23.901813 * 1461.4464 *
*    31718 *        0 *     31718 * 3.0652116 * 344.77345 *
*    31859 *        0 *     31859 * 1.6370846 * 533.84562 *
*    31947 *        0 *     31947 * 3.7002824 * 1053.2637 *
*    31960 *        0 *     31960 * 4.1437164 * 729.75089 *
*    31992 *        0 *     31992 * 9.0491532 * 1100.1157 *
*    32347 *        0 *     32347 * 7.6178557 * 693.33310 *
*    32412 *        0 *     32412 * 4.1722508 * 850.61592 *
*    32854 *        0 *     32854 * 8.2876088 * 1424.8346 *
*    32926 *        0 *     32926 * 22.052434 * 1655.7565 *
*    33142 *        1 *     33142 * 2.5289489 * 891.63428 *
*    33152 *        0 *     33152 * 13.821323 * 516.09046 *
*    33230 *        0 *     33230 * 6.4258601 * 666.39997 *
*    33599 *        0 *     33599 * 6.2270598 * 728.81561 *
*    33948 *        0 *     33948 * 4.2652511 * 1262.6616 *
*    34505 *        0 *     34505 * 14.648925 * 1351.0200 *
*    34552 *        0 *     34552 * 4.3351602 * 489.95434 *
*    35851 *        0 *     35851 * 4.9944552 * 556.96504 *
*    35894 *        0 *     35894 * 4.2706913 * 677.35975 *
*    36178 *        0 *     36178 * 2.6015487 * 758.48572 *
*    36258 *        0 *     36258 * 9.3882845 * 1137.7466 *
*    36324 *        0 *     36324 * 32.560010 * 1801.6592 *
*    36566 *        0 *     36566 * 5.5174605 * 378.61205 *
*    36663 *        0 *     36663 * 11.870711 * 1296.5338 *
*    36983 *        0 *     36983 * 8.2608098 * 805.43661 *
*    37176 *        0 *     37176 * 3.6340140 * 726.32262 *
*    37527 *        0 *     37527 * 17.275633 * 975.31799 *
*    37733 *        0 *     37733 * 36.304345 * 2360.7052 *
*    37766 *        0 *     37766 * 12.008456 *  1294.112 *
*    37993 *        0 *     37993 * 12.822782 * 819.79479 *
*    38024 *        0 *     38024 * 7.2893801 * 464.08088 *
*    38103 *        0 *     38103 * 4.1388390 * 761.53938 *
*    38229 *        0 *     38229 * 3.9724573 * 467.50909 *
*    38230 *        0 *     38230 * 3.3645411 * 504.05900 *
*    38575 *        0 *     38575 * 3.2805926 * 272.94488 *
*    38764 *        0 *     38764 * 7.9756417 * 947.53845 *
*    38793 *        0 *     38793 * 4.9425726 * 300.53451 *
*    38965 *        0 *     38965 * 6.6340372 * 538.48907 *
*    39024 *        0 *     39024 * 10.877146 * 869.78388 *
*    39318 *        0 *     39318 * 9.7866561 * 800.65078 *
*    39473 *        0 *     39473 * 8.4473742 * 848.13398 *
*    39747 *        0 *     39747 * 4.0933739 * 815.39955 *
*    40049 *        0 *     40049 * 9.2828416 * 1613.1989 *
*    40416 *        0 *     40416 * 6.7406307 * 359.28791 *
*    40726 *        0 *     40726 * 18.124073 * 852.76375 *
*    40878 *        0 *     40878 * 10.431492 * 914.25216 *
*    40976 *        0 *     40976 * 12.131547 * 1231.2989 *
*    41189 *        0 *     41189 * 4.0698097 * 816.68482 *
*    41618 *        0 *     41618 * 19.494717 * 652.70511 *
*    41802 *        0 *     41802 * 2.4372314 * 568.68279 *
*    42019 *        0 *     42019 * 5.2222275 * 999.33788 *
*    42361 *        0 *     42361 * 6.7053186 * 1460.6263 *
*    42574 *        0 *     42574 * 12.238954 * 1421.0123 *
*    42870 *        0 *     42870 * 10.165633 * 1268.2365 *
*    42921 *        0 *     42921 * 19.846246 * 2011.3112 *
*    43059 *        0 *     43059 * 11.350566 * 576.51869 *
*    43069 *        0 *     43069 * 10.340113 * 892.97636 *
*    43294 *        0 *     43294 * 15.063227 * 1837.8468 *
*    43297 *        0 *     43297 * 6.1762354 * 522.76346 *
*    43447 *        0 *     43447 * 4.4206748 * 488.00103 *
*    43498 *        0 *     43498 * 2.3404587 * 815.45314 *
*    43685 *        0 *     43685 * 4.3125402 * 918.71778 *
*    43718 *        0 *     43718 * 4.8097561 * 459.75017 *
*    43925 *        1 *     43925 * 4.8938802 * 765.10546 *
*    44017 *        0 *     44017 * 5.3482178 * 732.28525 *
*    44083 *        0 *     44083 * 6.8421947 * 971.09793 *
*    44404 *        0 *     44404 * 5.8726790 * 884.26611 *
*    44427 *        0 *     44427 * 14.535166 * 1053.5179 *
*    44474 *        0 *     44474 * 5.4627068 * 1012.9859 *
*    44507 *        0 *     44507 * 6.5255111 * 1386.4921 *
*    44758 *        0 *     44758 * 7.4850039 * 843.79988 *
*    44982 *        0 *     44982 * 4.1925541 * 1421.5799 *
*    45107 *        0 *     45107 * 4.2369711 * 686.71292 *
*    45446 *        0 *     45446 * 3.7173201 * 815.49229 *
*    45655 *        0 *     45655 * 11.911872 * 1404.9635 *
*    45717 *        0 *     45717 * 4.7516318 * 339.99712 *
*    46236 *        0 *     46236 * 14.766821 * 1485.7005 *
*    46305 *        0 *     46305 * 11.635711 * 929.37831 *
*    46706 *        0 *     46706 * 2.2288065 * 239.03577 *
*    46716 *        0 *     46716 * 2.8726803 * 450.88375 *
*    46717 *        0 *     46717 * 20.025094 * 1317.5295 *
*    46917 *        0 *     46917 * 14.995586 * 1879.3320 *
*    47340 *        0 *     47340 * 5.8198306 * 532.29743 *
*    47449 *        0 *     47449 * 6.9165294 * 830.47989 *
*    47870 *        0 *     47870 * 17.418417 * 849.80416 *
*    47943 *        0 *     47943 * 14.675807 * 1488.5280 *
*    48108 *        0 *     48108 * 8.8073014 * 512.30776 *
*    48181 *        0 *     48181 * 27.713127 * 2269.4712 *
*    48199 *        0 *     48199 * 5.4989684 * 199.34603 *
*    48616 *        0 *     48616 * 19.748459 * 1636.3493 *
*    48827 *        0 *     48827 * 4.4075568 * 421.83056 *
*    48934 *        0 *     48934 * 7.7467703 * 781.43026 *
*    48995 *        0 *     48995 * 6.9679141 * 1143.3105 *
*    49192 *        0 *     49192 * 8.1076423 * 1033.5632 *
*    49204 *        0 *     49204 * 5.7896215 * 782.60562 *
*    49413 *        0 *     49413 * 5.4921073 * 686.64282 *
*    49813 *        0 *     49813 * 3.0474640 * 911.55935 *
*    50808 *        0 *     50808 * 7.5132944 * 1025.2020 *
*    50998 *        0 *     50998 * 5.4836557 * 922.30572 *
*    51182 *        0 *     51182 * 17.451933 * 2559.4032 *
*    51259 *        0 *     51259 * 12.434184 * 884.59509 *
*    51480 *        0 *     51480 * 20.919560 * 1768.5327 *
*    51509 *        0 *     51509 * 0.6535178 * 287.70936 *
*    51577 *        0 *     51577 * 8.1338634 * 1451.9578 *
*    51628 *        0 *     51628 * 10.202661 * 2281.3404 *
*    51690 *        0 *     51690 * 6.9719808 * 929.17636 *
*    51846 *        0 *     51846 * 23.770111 * 2183.6690 *
*    52204 *        0 *     52204 * 9.4453223 * 863.68833 *
*    52364 *        0 *     52364 * 34.954201 * 2970.1547 *
*    52545 *        0 *     52545 * 13.066185 * 898.41997 *
*    52570 *        0 *     52570 * 12.463414 * 1151.7945 *
*    52737 *        0 *     52737 * 20.334464 * 1418.9140 *
*    52977 *        0 *     52977 * 9.8991047 * 383.27437 *
*    53012 *        0 *     53012 * 6.7760731 * 1113.1690 *
*    53704 *        0 *     53704 * 8.6508364 * 1077.9206 *
*    53896 *        0 *     53896 * 6.9762897 * 1104.8554 *
*    54155 *        0 *     54155 * 12.315089 * 1271.5279 *
*    54349 *        0 *     54349 * 5.9653073 * 857.79163 *
*    54459 *        0 *     54459 * 3.2753093 * 680.62680 *
*    54579 *        0 *     54579 * 13.308726 * 948.19868 *
*    54650 *        0 *     54650 * 34.006667 * 2686.8669 *
*    54669 *        0 *     54669 * 4.3532698 * 1034.3386 *
*    55096 *        0 *     55096 * 12.988622 * 1226.1647 *
*    55146 *        0 *     55146 * 5.7531386 * 696.34767 *
*    55456 *        0 *     55456 * 15.348843 * 1380.2391 *
*    55465 *        0 *     55465 * 22.686178 * 1897.2508 *
*    55560 *        0 *     55560 * 7.5157798 * 1023.4124 *
*    55749 *        0 *     55749 * 11.708210 * 1286.1293 *
*    55971 *        0 *     55971 * 2.9916228 * 746.78294 *
*    56228 *        0 *     56228 * 6.4117459 * 1503.9931 *
*    56239 *        0 *     56239 * 8.3698087 * 605.32044 *
*    56473 *        0 *     56473 * 19.175518 * 1558.4991 *
*    57354 *        0 *     57354 * 8.2300460 * 337.35316 *
*    57574 *        0 *     57574 * 12.992359 * 1947.0648 *
*    57803 *        0 *     57803 * 7.1255556 * 528.97003 *
*    57898 *        0 *     57898 * 7.3639651 * 663.84873 *
*    58293 *        0 *     58293 * 11.622434 * 1372.9956 *
*    58393 *        0 *     58393 * 9.2188463 * 869.62722 *
*    58992 *        0 *     58992 * 3.9067496 * 535.10908 *
*    59100 *        0 *     59100 * 14.018098 * 822.22218 *
*    59259 *        0 *     59259 * 31.517569 * 589.74572 *
*    59274 *        0 *     59274 * 13.279334 * 1390.0325 *
*    59502 *        0 *     59502 * 6.7568609 * 682.99485 *
*    60433 *        0 *     60433 * 7.0514893 * 690.99590 *
*    60688 *        0 *     60688 * 4.9620221 * 726.92748 *
*    60771 *        0 *     60771 * 17.343483 * 1052.0164 *
*    60808 *        0 *     60808 * 8.3333648 * 707.40661 *
*    60835 *        0 *     60835 * 3.9155256 * 647.65163 *
*    61803 *        0 *     61803 * 21.333130 * 1788.2360 *
*    61831 *        0 *     61831 * 9.6983657 * 1308.9522 *
*    62175 *        0 *     62175 * 5.0118609 * 319.88814 *
*    62331 *        0 *     62331 * 4.1926855 * 720.80353 *
*    63398 *        0 *     63398 * 6.3071327 * 727.35376 *
*    63545 *        0 *     63545 * 3.5742530 * 770.31023 *
*    64052 *        0 *     64052 * 5.2444903 * 728.53679 *
*    64290 *        0 *     64290 * 5.1083001 * 540.78846 *
*    64320 *        0 *     64320 * 13.115817 * 1282.6093 *
*    64347 *        0 *     64347 * 12.497365 * 1075.9131 *
*    64764 *        0 *     64764 * 33.039189 * 1818.8906 *
*    64893 *        0 *     64893 * 5.4497685 * 1051.0192 *
*    65115 *        0 *     65115 * 11.242894 * 1111.5873 *
*    65571 *        0 *     65571 * 7.5851664 * 1404.0079 *
*    66094 *        0 *     66094 * 5.9848156 * 1198.3034 *
*    66449 *        0 *     66449 * 3.4899633 * 557.42845 *
*    66666 *        0 *     66666 * 5.7665055 * 573.89562 *
*    67064 *        0 *     67064 * 6.4394180 * 626.84015 *
*    67300 *        0 *     67300 * 5.2024121 * 356.35294 *
*    67563 *        0 *     67563 * 12.055888 * 1149.4908 *
*    68038 *        0 *     68038 * 3.9015984 * 1115.9281 *
*    68085 *        0 *     68085 * 2.4558003 * 753.47404 *
*    68489 *        0 *     68489 * 12.328846 * 994.42615 *
*    68651 *        0 *     68651 * 8.9909047 * 568.67798 *
*    68860 *        0 *     68860 * 12.834239 * 1014.9478 *
*    68889 *        0 *     68889 * 4.1496072 * 561.42412 *
*    68900 *        0 *     68900 * 4.6460844 * 561.86183 *
*    69036 *        0 *     69036 * 4.7199166 * 592.71698 *
*    69038 *        0 *     69038 * 9.0142531 * 1144.9196 *
*    69072 *        0 *     69072 * 5.0611682 * 499.27620 *
*    69112 *        0 *     69112 * 6.0199750 * 1053.8489 *
*    69469 *        0 *     69469 * 4.1436446 * 1000.9641 *
*    69525 *        0 *     69525 * 13.582512 * 585.27460 *
*    69606 *        0 *     69606 * 16.007598 * 1369.7787 *
*    69607 *        0 *     69607 * 6.9061292 * 744.62786 *
***********************************************************
