***********************************************************
*    Row   * Instance *   EventId * cpS1sTotB * cpS2sTotB *
*    37739 *        0 *     37739 * 27.341330 * 1598.8943 *
*    38495 *        0 *     38495 * 3.2355314 * 398.76633 *
*    39855 *        0 *     39855 * 13.943264 * 1250.4215 *
*    41681 *        0 *     41681 * 8.6552368 * 1395.1270 *
*    42641 *        0 *     42641 * 7.6584510 * 698.99312 *
*    43013 *        0 *     43013 * 15.035191 * 1314.7750 *
*    44264 *        0 *     44264 * 29.370206 * 2354.5326 *
*    44290 *        0 *     44290 * 5.8286260 * 534.81815 *
*    45082 *        0 *     45082 * 12.937269 * 1466.2929 *
*    46244 *        0 *     46244 * 16.593284 * 1574.8424 *
*    47455 *        0 *     47455 * 8.4842335 * 1078.9638 *
*    49036 *        0 *     49036 * 17.252220 * 1352.4869 *
*    49267 *        0 *     49267 * 19.960035 * 1226.9244 *
*    49311 *        0 *     49311 * 15.500272 * 1702.7336 *
*    49430 *        0 *     49430 * 5.0341708 * 173.05390 *
*    49669 *        0 *     49669 * 5.5848315 * 1018.8100 *
*    50376 *        0 *     50376 * 13.620915 * 1576.5170 *
*    50553 *        0 *     50553 * 16.484133 * 1239.7296 *
*    50558 *        0 *     50558 * 11.772052 * 1875.9957 *
*    50929 *        0 *     50929 * 13.066349 *  1694.345 *
*    52861 *        0 *     52861 * 6.4549856 * 1199.6988 *
*    53363 *        0 *     53363 * 18.716989 * 1462.2396 *
*    54093 *        0 *     54093 * 18.376900 * 1752.5443 *
*    55251 *        0 *     55251 * 14.281271 * 1160.9427 *
*    56038 *        0 *     56038 * 30.333551 * 1676.3239 *
*    56239 *        0 *     56239 * 9.8572658 * 1905.9330 *
*    56724 *        0 *     56724 * 20.339759 * 1645.7148 *
*    56857 *        0 *     56857 *  8.770951 * 1097.1378 *
*    57382 *        0 *     57382 * 4.0562379 * 572.17190 *
*    59663 *        0 *     59663 * 6.4010653 * 898.05902 *
*    62036 *        0 *     62036 * 30.914085 * 1853.7411 *
*    62346 *        0 *     62346 * 39.157030 * 2370.0396 *
*    63342 *        0 *     63342 * 17.986383 * 2349.9917 *
*    63379 *        0 *     63379 * 19.377909 * 1641.4532 *
*    63550 *        0 *     63550 * 15.960326 * 1557.3179 *
*    63759 *        0 *     63759 * 38.623272 * 2237.8700 *
*    64448 *        1 *     64448 * 2.6028651 * 683.12148 *
*    64799 *        0 *     64799 * 20.173249 * 1884.1459 *
*    64806 *        0 *     64806 * 32.030628 * 1836.7028 *
*    65482 *        0 *     65482 * 10.658858 * 1362.7634 *
*    66544 *        0 *     66544 * 11.636016 * 713.55811 *
*    67274 *        0 *     67274 * 16.825518 * 1699.3383 *
*    67275 *        0 *     67275 * 25.831536 *  1967.802 *
*    67424 *        0 *     67424 * 15.729491 * 1343.8856 *
*    68160 *        0 *     68160 * 21.180300 * 2198.7132 *
*    69947 *        0 *     69947 * 17.075271 * 2013.5887 *
*    73966 *        0 *     73966 * 12.366160 * 1430.2433 *
*    75593 *        0 *     75593 * 16.545994 * 1882.6093 *
*    76027 *        0 *     76027 * 23.894342 * 2202.4659 *
*    76889 *        0 *     76889 * 19.725948 * 1542.8171 *
*    77321 *        0 *     77321 * 19.638041 * 1804.8033 *
*    77776 *        0 *     77776 * 7.9622992 * 116.73307 *
*    78663 *        0 *     78663 * 4.4053354 * 553.61686 *
*    80466 *        0 *     80466 * 15.149966 * 1589.8527 *
*    82385 *        1 *     82385 * 8.0228175 * 1406.9955 *
*    83487 *        0 *     83487 * 6.9865594 * 1245.2948 *
*    84388 *        0 *     84388 * 6.7926834 * 473.38703 *
*    84685 *        0 *     84685 * 5.1504291 * 1610.8496 *
*    85178 *        0 *     85178 * 13.399688 * 1767.5103 *
*    85349 *        0 *     85349 * 5.5149536 * 741.29445 *
*    86624 *        0 *     86624 *  17.70168 * 370.58742 *
*    87657 *        0 *     87657 * 11.545575 * 1408.2958 *
*    88051 *        1 *     88051 * 8.2941277 * 1205.6097 *
*    88304 *        0 *     88304 * 17.444100 * 1380.2161 *
*    88787 *        0 *     88787 * 5.2832342 * 1062.2163 *
*    89235 *        0 *     89235 * 11.745340 * 1293.5354 *
*    90412 *        0 *     90412 * 20.113105 * 1518.3195 *
*    91002 *        0 *     91002 * 6.2114845 * 429.85385 *
*    92673 *        0 *     92673 * 1.9632512 * 405.49644 *
*    93250 *        0 *     93250 * 7.5382843 * 1066.1826 *
*    94493 *        0 *     94493 * 10.423278 * 1448.2751 *
*    96786 *        0 *     96786 * 8.4295760 * 957.98279 *
*    96808 *        0 *     96808 * 10.100348 * 1914.4677 *
*    96984 *        0 *     96984 * 16.871893 * 1089.3796 *
*    97548 *        0 *     97548 * 15.547169 * 1296.4668 *
*    98390 *        0 *     98390 * 36.867599 * 2189.9766 *
*    98539 *        0 *     98539 * 11.355548 * 737.90723 *
*    99094 *        0 *     99094 * 6.7544792 * 1025.1162 *
*    99677 *        0 *     99677 * 19.893565 * 1645.8630 *
*    99950 *        0 *     99950 * 19.501997 * 1426.8372 *
*   100183 *        0 *    100183 * 20.898419 * 1423.9679 *
*   100345 *        0 *    100345 * 11.249438 * 1085.6010 *
*   100977 *        0 *    100977 * 20.742015 * 1960.5086 *
*   101579 *        0 *    101579 * 7.0574649 * 1011.6100 *
*   101998 *        0 *    101998 * 13.371904 * 1402.1212 *
*   102546 *        0 *    102546 * 5.4388103 * 376.02586 *
*   103336 *        0 *    103336 * 21.537443 * 1620.2550 *
*   103824 *        0 *    103824 * 31.243323 * 2415.4806 *
*   103998 *        0 *    103998 * 22.252790 * 1719.2390 *
*   104034 *        0 *    104034 * 23.403392 * 2182.8286 *
*   104444 *        0 *    104444 * 13.085465 * 1938.6353 *
*   104573 *        0 *    104573 * 19.358607 * 2429.0093 *
*   104913 *        0 *    104913 * 7.4516993 * 1113.9514 *
*   105671 *        0 *    105671 * 21.941264 * 1973.2695 *
*   107734 *        0 *    107734 * 6.9942279 * 352.91625 *
*   109132 *        0 *    109132 * 15.497020 * 1261.9958 *
*   109864 *        0 *    109864 * 31.522076 * 415.95986 *
*   110281 *        0 *    110281 * 6.3438637 * 1546.1004 *
*   110589 *        0 *    110589 * 16.291894 * 2459.1505 *
*   110657 *        0 *    110657 * 4.2801905 * 700.54049 *
*   111242 *        0 *    111242 * 15.824595 * 1210.8814 *
*   111347 *        0 *    111347 * 20.719184 * 1641.6164 *
*   111485 *        0 *    111485 * 12.587814 * 1173.2496 *
*   111933 *        0 *    111933 * 33.255468 * 1962.7289 *
*   112340 *        0 *    112340 * 11.992130 * 1620.6610 *
*   113597 *        0 *    113597 * 28.060108 * 2138.0532 *
*   113704 *        0 *    113704 * 34.218024 * 1671.3923 *
*   114862 *        1 *    114862 * 1.8396068 * 346.75612 *
*   116526 *        0 *    116526 * 9.4121574 * 1448.3908 *
*   117231 *        0 *    117231 * 6.6677166 * 676.32179 *
*   117865 *        0 *    117865 * 4.1926340 * 564.14083 *
*   118174 *        0 *    118174 * 8.2987127 * 1476.8031 *
*   118293 *        0 *    118293 * 8.0188480 * 1214.0458 *
*   120052 *        0 *    120052 * 8.3017170 * 1622.5517 *
*   121305 *        0 *    121305 * 12.812293 * 1706.8624 *
*   121638 *        0 *    121638 * 27.536831 * 1432.0852 *
*   122196 *        0 *    122196 * 26.676494 * 1039.2143 *
*   122587 *        0 *    122587 * 15.224786 * 1399.5396 *
*   122610 *        0 *    122610 * 31.039029 * 2285.3226 *
*   122772 *        1 *    122772 * 31.648702 * 2860.2468 *
*   123172 *        0 *    123172 * 6.6794950 * 867.89099 *
*   123374 *        0 *    123374 * 12.488301 * 2200.0268 *
*   124259 *        0 *    124259 * 12.110686 * 1295.4654 *
*   124386 *        0 *    124386 * 35.945126 * 2368.3129 *
*   124734 *        0 *    124734 * 9.4552358 * 1561.3244 *
*   124779 *        0 *    124779 * 11.500132 * 2034.4257 *
*   125305 *        0 *    125305 * 15.141963 * 1574.6991 *
*   125366 *        0 *    125366 * 9.7493357 * 1451.7838 *
*   126118 *        0 *    126118 * 37.541940 * 1511.9721 *
*   126454 *        0 *    126454 * 6.7960540 * 493.28973 *
*   127078 *        0 *    127078 * 19.144755 * 2000.3791 *
*   127203 *        0 *    127203 * 34.270774 * 776.21491 *
*   127442 *        0 *    127442 * 13.207466 * 1790.7337 *
*   128215 *        0 *    128215 * 7.8745891 * 1532.1791 *
*   128672 *        0 *    128672 * 21.132677 * 1871.8360 *
*   130885 *        0 *    130885 * 10.362488 * 1408.1856 *
*   131295 *        0 *    131295 * 20.557135 * 1671.5350 *
*   131685 *        0 *    131685 * 12.593895 * 1182.5685 *
*   133486 *        0 *    133486 * 10.671597 * 1924.6441 *
*   133660 *        0 *    133660 * 10.728540 * 902.12802 *
*   133709 *        0 *    133709 * 19.117236 * 1825.2789 *
*   135528 *        0 *    135528 * 11.059628 * 1409.0777 *
*   135596 *        0 *    135596 * 12.513125 * 1605.0878 *
*   136942 *        0 *    136942 * 19.436822 * 1577.6412 *
*   137313 *        0 *    137313 * 30.139282 * 2178.0359 *
*   137944 *        0 *    137944 * 20.118372 * 2126.7790 *
*   138571 *        0 *    138571 * 5.9483783 * 1723.6702 *
*   138841 *        0 *    138841 * 16.476728 * 1350.7877 *
*   139603 *        0 *    139603 * 9.3073217 * 1077.4843 *
*   140080 *        0 *    140080 * 19.752533 * 1493.2188 *
*   140995 *        0 *    140995 * 6.2621920 * 1032.1437 *
*   141048 *        0 *    141048 * 5.0997413 * 711.54408 *
*   141814 *        0 *    141814 * 32.916618 * 2059.3677 *
*   142301 *        0 *    142301 * 32.312034 * 2206.6198 *
*   142689 *        0 *    142689 * 4.3120740 * 1258.7634 *
*   143504 *        0 *    143504 * 9.9326940 * 286.25834 *
*   143527 *        0 *    143527 * 22.128308 * 1784.0981 *
*   144675 *        0 *    144675 * 12.907890 * 1623.7317 *
*   144994 *        0 *    144994 * 26.144464 * 1881.6467 *
*   145069 *        0 *    145069 * 10.228433 * 1318.6991 *
*   145348 *        0 *    145348 * 7.7996832 * 1425.8401 *
*   146042 *        0 *    146042 * 27.408200 * 1123.1014 *
*   147063 *        0 *    147063 * 18.457091 * 1491.2377 *
*   147828 *        0 *    147828 * 5.8574038 * 1378.4906 *
*   148326 *        0 *    148326 * 22.156217 * 2098.2123 *
*   148369 *        0 *    148369 * 20.227118 * 1506.1573 *
*   148912 *        0 *    148912 * 5.7397631 * 895.03421 *
*   150133 *        1 *    150133 * 17.599458 * 1150.5498 *
*   150409 *        0 *    150409 * 17.180833 * 1984.6672 *
*   150422 *        0 *    150422 * 13.179369 * 1136.6992 *
*   151773 *        0 *    151773 * 4.0737297 * 344.60977 *
*   152414 *        0 *    152414 * 5.9450010 * 354.94934 *
*   152698 *        0 *    152698 * 19.033791 * 1862.1309 *
*   154800 *        0 *    154800 * 5.0414329 * 705.78155 *
*   155125 *        0 *    155125 * 8.0531062 * 1278.5754 *
*   155745 *        0 *    155745 * 24.665028 * 2214.7974 *
*   156145 *        0 *    156145 * 24.888009 * 2247.9784 *
*   156824 *        0 *    156824 * 17.199721 * 1981.8906 *
*   157149 *        0 *    157149 * 25.901579 * 2556.7485 *
*   160958 *        0 *    160958 * 4.0174871 * 812.59353 *
*   161340 *        0 *    161340 * 15.364484 * 1769.2655 *
*   162574 *        0 *    162574 * 29.482119 * 1507.8146 *
*   163005 *        0 *    163005 * 7.1338828 * 1568.8074 *
*   163546 *        0 *    163546 * 5.2050864 * 962.35186 *
*   164206 *        0 *    164206 * 4.6025165 * 1045.3307 *
*   164236 *        0 *    164236 * 5.1251221 * 652.87340 *
*   164966 *        0 *    164966 * 13.396891 * 1560.6514 *
*   164972 *        0 *    164972 * 10.440913 * 1239.7585 *
*   166484 *        0 *    166484 * 15.849992 * 1273.9308 *
*   167025 *        0 *    167025 * 3.2521476 * 392.61329 *
*   167719 *        0 *    167719 * 9.1318394 * 1379.5105 *
*   169800 *        0 *    169800 * 9.7515072 * 1675.0255 *
*   169991 *        0 *    169991 * 10.998917 * 1482.7274 *
*   170030 *        0 *    170030 * 10.244888 * 1262.8948 *
*   170760 *        0 *    170760 * 15.722526 * 1891.8664 *
*   171110 *        1 *    171110 * 3.0968367 * 373.05508 *
*   171406 *        0 *    171406 * 29.907868 * 2095.5682 *
*   171943 *        0 *    171943 * 37.854126 * 1869.9998 *
*   172271 *        0 *    172271 * 5.7543914 * 741.49053 *
*   172941 *        0 *    172941 * 3.8461517 * 972.18981 *
*   173310 *        0 *    173310 * 13.419186 * 1348.6727 *
*   173674 *        0 *    173674 * 8.0957931 * 1412.8549 *
*   175034 *        0 *    175034 * 10.665473 * 1304.1207 *
*   175166 *        0 *    175166 * 25.085335 * 2140.0074 *
*   176262 *        0 *    176262 * 9.1272293 * 1246.5858 *
*   177342 *        1 *    177342 * 7.0990191 * 356.58443 *
*   177756 *        0 *    177756 * 14.304671 * 1729.5126 *
*   177794 *        0 *    177794 * 11.790066 * 1325.2797 *
*   180037 *        0 *    180037 * 27.414652 * 2102.9204 *
*   180881 *        0 *    180881 * 21.575696 * 2108.1708 *
*   181052 *        0 *    181052 * 5.3249128 * 1261.9302 *
*   182247 *        0 *    182247 * 19.013426 * 1763.2642 *
*   182294 *        0 *    182294 * 12.315974 * 1676.1460 *
*   183227 *        0 *    183227 * 13.563343 * 1468.8075 *
*   183892 *        0 *    183892 * 27.582692 * 1508.4258 *
*   184140 *        0 *    184140 * 27.396834 * 2159.7786 *
*   184261 *        0 *    184261 * 16.179511 * 1125.2526 *
*   184979 *        0 *    184979 * 26.760734 * 1602.0904 *
*   185366 *        0 *    185366 * 14.872500 * 1196.9671 *
*   186142 *        0 *    186142 * 2.9451201 * 304.48878 *
*   186755 *        1 *    186755 * 12.425643 * 493.90313 *
*   187347 *        0 *    187347 * 20.503106 * 1402.7278 *
*   187441 *        0 *    187441 * 22.820520 * 2439.6635 *
*   189160 *        0 *    189160 * 6.7209951 * 736.19807 *
*   189168 *        0 *    189168 * 19.085889 * 1427.1409 *
*   190134 *        0 *    190134 * 18.579942 * 992.31718 *
*   190668 *        0 *    190668 * 24.395774 * 1469.9300 *
*   190888 *        0 *    190888 * 16.573733 * 1185.1958 *
*   190930 *        0 *    190930 * 32.403656 * 1963.7498 *
*   190968 *        0 *    190968 * 3.8592991 * 1412.4358 *
*   192731 *        0 *    192731 * 22.403152 * 1466.7435 *
*   194133 *        0 *    194133 * 16.748451 * 2211.4822 *
*   194749 *        0 *    194749 * 15.973117 * 1700.5765 *
*   195558 *        1 *    195558 * 1.9829677 * 1085.9683 *
*   195867 *        0 *    195867 * 19.142735 * 2022.8566 *
*   196052 *        0 *    196052 * 12.744627 * 801.26223 *
*   197146 *        0 *    197146 * 7.5818522 * 2159.0047 *
*   197339 *        0 *    197339 * 25.038261 * 390.40513 *
*   198064 *        0 *    198064 * 12.060271 * 1556.5413 *
*   198308 *        0 *    198308 * 9.2296754 * 1433.2109 *
*   198862 *        0 *    198862 * 16.830265 * 1682.4250 *
*   198966 *        0 *    198966 * 22.630754 * 2044.8444 *
*   200853 *        0 *    200853 * 2.2785198 * 629.03660 *
*   201234 *        0 *    201234 * 12.590417 * 788.58871 *
*   201339 *        0 *    201339 * 11.431080 * 1342.2294 *
*   201577 *        0 *    201577 * 23.122771 * 1953.9449 *
*   201609 *        0 *    201609 * 30.088236 * 1936.0146 *
*   201899 *        0 *    201899 * 11.186472 * 1331.1325 *
*   202022 *        0 *    202022 * 2.8868345 * 872.33639 *
*   202661 *        0 *    202661 * 13.172112 * 1793.0212 *
*   203457 *        0 *    203457 * 11.699796 * 1411.3427 *
*   204900 *        0 *    204900 * 12.376762 * 1650.7396 *
*   205150 *        0 *    205150 * 11.160760 * 523.49618 *
*   205684 *        0 *    205684 * 18.687830 * 1274.1554 *
*   206015 *        0 *    206015 * 14.180654 * 748.48472 *
*   206494 *        0 *    206494 * 19.014853 * 1558.9205 *
*   206582 *        0 *    206582 * 13.230480 * 1336.0897 *
*   207035 *        0 *    207035 * 23.371821 * 2058.4298 *
*   207049 *        0 *    207049 * 13.856323 * 1169.9940 *
*   207081 *        0 *    207081 * 15.220190 * 1787.4623 *
*   207109 *        0 *    207109 * 15.368655 * 1205.1945 *
*   207734 *        0 *    207734 * 8.3406339 * 742.44543 *
*   208748 *        0 *    208748 * 19.318686 * 1532.3993 *
*   209555 *        0 *    209555 * 28.925694 * 2632.0052 *
*   209683 *        0 *    209683 * 17.477568 * 1489.6949 *
*   209852 *        0 *    209852 * 24.035824 * 1747.7990 *
*   210224 *        0 *    210224 * 13.542584 * 1068.4611 *
*   211261 *        2 *    211261 * 1.1131028 * 368.44286 *
*   211312 *        0 *    211312 * 19.615573 * 1393.3248 *
*   212612 *        0 *    212612 * 9.3816545 * 728.44239 *
*   213693 *        0 *    213693 * 20.034092 * 1629.0355 *
*   216166 *        0 *    216166 * 11.935347 * 1841.6262 *
*   216201 *        0 *    216201 * 7.7109739 * 1761.6285 *
*   217417 *        0 *    217417 * 31.868464 * 2736.7640 *
*   217726 *        0 *    217726 * 39.133634 * 1031.0761 *
*   218201 *        0 *    218201 * 13.035758 * 1531.9111 *
*   218340 *        0 *    218340 * 16.800968 * 1832.7515 *
*   218552 *        0 *    218552 * 12.212659 * 1304.9989 *
*   219040 *        0 *    219040 * 22.454029 * 2114.8098 *
*   219043 *        0 *    219043 * 8.9960078 * 779.11450 *
*   219122 *        0 *    219122 * 4.0805445 * 756.89119 *
*   219756 *        0 *    219756 * 22.448922 * 2236.0817 *
*   220748 *        0 *    220748 * 11.697290 * 1503.4937 *
*   222632 *        0 *    222632 * 6.9309215 * 1499.2705 *
*   222899 *        0 *    222899 * 5.9378307 * 131.17927 *
*   223592 *        0 *    223592 * 26.159324 * 1821.6909 *
*   224080 *        0 *    224080 * 6.2076333 * 570.34007 *
*   224702 *        0 *    224702 * 3.4073745 * 740.01798 *
*   224876 *        0 *    224876 * 13.055841 * 1823.4853 *
*   225729 *        0 *    225729 * 20.393130 * 2252.9986 *
*   226124 *        0 *    226124 * 8.2830441 * 1169.9734 *
*   226969 *        0 *    226969 * 25.880832 * 1950.2553 *
*   227435 *        0 *    227435 * 24.853531 * 1781.2762 *
*   229942 *        0 *    229942 * 7.3816633 * 564.04640 *
*   230283 *        0 *    230283 * 11.576072 * 990.48172 *
*   230731 *        0 *    230731 * 18.048926 * 635.44841 *
*   231309 *        0 *    231309 * 13.897206 * 1661.4418 *
*   231386 *        0 *    231386 * 6.9944753 * 967.46113 *
*   232618 *        0 *    232618 * 10.199662 * 582.55349 *
*   232902 *        0 *    232902 * 5.2144604 * 787.76597 *
*   233205 *        0 *    233205 * 37.542985 * 2943.3384 *
*   233929 *        0 *    233929 * 11.658591 * 1106.9131 *
*   233982 *        0 *    233982 * 11.196218 * 1641.6303 *
*   234825 *        0 *    234825 * 11.719357 * 1312.4839 *
*   235319 *        0 *    235319 * 15.610392 * 1891.8918 *
*   236487 *        0 *    236487 * 19.061124 * 1609.4962 *
*   236917 *        0 *    236917 * 15.352692 * 1534.3933 *
*   236982 *        0 *    236982 * 8.8003682 * 962.76104 *
*   240146 *        0 *    240146 * 37.408993 * 3049.3386 *
*   242393 *        0 *    242393 * 10.502764 * 1599.3043 *
*   242577 *        0 *    242577 * 7.0887426 * 1172.8647 *
*   243563 *        0 *    243563 * 22.430295 * 1901.7065 *
*   243853 *        0 *    243853 * 23.032377 * 1478.2524 *
*   244685 *        0 *    244685 * 12.829549 * 1521.1774 *
*   245120 *        0 *    245120 * 34.763895 * 1724.3746 *
*   245151 *        0 *    245151 * 2.5707752 * 1098.7599 *
*   246930 *        0 *    246930 * 16.595312 * 1877.0019 *
*   247213 *        0 *    247213 * 35.331409 * 2173.7749 *
*   249298 *        0 *    249298 * 33.420820 * 2119.1646 *
*   251080 *        0 *    251080 * 10.993701 * 1774.7834 *
*   251159 *        0 *    251159 * 7.0492737 * 1304.7294 *
*   251219 *        0 *    251219 * 17.032678 * 1603.5068 *
*   251453 *        0 *    251453 * 12.295831 * 1948.4081 *
*   251765 *        0 *    251765 * 5.0812890 * 876.73723 *
*   252698 *        0 *    252698 * 11.115351 * 1252.4177 *
*   252878 *        0 *    252878 * 14.244946 * 2011.4338 *
*   253100 *        0 *    253100 * 5.8192556 * 1051.6579 *
*   253507 *        1 *    253507 * 27.199277 * 1330.9376 *
*   253645 *        0 *    253645 * 10.401559 * 1785.6832 *
*   253836 *        0 *    253836 * 13.696440 * 1342.1294 *
*   254115 *        0 *    254115 * 12.061174 * 1082.8407 *
*   254418 *        0 *    254418 * 10.708093 * 1134.6859 *
*   256223 *        0 *    256223 * 8.8682695 * 1221.2025 *
*   256349 *        0 *    256349 * 28.450196 * 1860.6503 *
*   256746 *        0 *    256746 * 13.231968 * 1085.2034 *
*   257244 *        1 *    257244 * 9.4255861 * 1432.7340 *
*   257713 *        0 *    257713 * 17.488051 * 1893.7748 *
*   257791 *        0 *    257791 * 12.125705 * 1400.1874 *
*   257893 *        0 *    257893 * 11.816955 * 1455.2089 *
*   258485 *        0 *    258485 * 20.700030 * 1475.9280 *
*   258570 *        0 *    258570 * 21.375360 * 1778.7456 *
*   259409 *        0 *    259409 * 17.268511 * 1522.0841 *
*   259941 *        0 *    259941 * 9.0398026 * 874.15604 *
*   260997 *        0 *    260997 * 8.3711944 * 1389.9365 *
*   261419 *        1 *    261419 * 9.4684125 * 948.46289 *
*   261814 *        0 *    261814 * 11.912133 * 1554.7911 *
*   263215 *        0 *    263215 * 14.510323 * 1655.3543 *
*   264967 *        0 *    264967 * 14.617741 * 1565.4024 *
*   265847 *        0 *    265847 * 4.7695007 * 738.83751 *
*   266093 *        0 *    266093 * 7.6146454 * 1663.3339 *
*   266355 *        0 *    266355 * 5.3354975 * 997.13113 *
*   266469 *        0 *    266469 * 15.597086 * 958.50772 *
*   267061 *        0 *    267061 * 7.5555184 * 948.82857 *
*   267816 *        0 *    267816 * 8.4133552 * 745.67261 *
*   268281 *        0 *    268281 * 14.901282 * 1235.1527 *
*   268327 *        0 *    268327 * 9.4454172 * 1467.1550 *
*   268911 *        0 *    268911 * 16.801811 * 1470.3040 *
*   269219 *        0 *    269219 * 9.9254816 * 1266.6675 *
*   269270 *        1 *    269270 * 9.4801027 * 1705.0164 *
*   269956 *        0 *    269956 * 9.3920122 * 497.21689 *
*   270386 *        0 *    270386 * 11.422299 * 1800.9003 *
*   270644 *        0 *    270644 * 12.415092 * 1869.9939 *
*   271357 *        0 *    271357 * 14.689554 * 1324.0128 *
*   271708 *        1 *    271708 * 3.0938408 * 491.16269 *
*   272409 *        1 *    272409 * 14.644853 * 1655.5005 *
*   272604 *        0 *    272604 * 15.745689 * 1535.8763 *
*   272760 *        0 *    272760 * 34.191261 * 2199.1113 *
*   273006 *        0 *    273006 * 31.994691 * 2315.1664 *
*   274276 *        0 *    274276 * 4.4999861 * 657.66517 *
*   275627 *        0 *    275627 * 28.986582 * 2130.2266 *
*   276009 *        0 *    276009 * 27.512351 * 1655.2881 *
*   277953 *        0 *    277953 * 23.315708 * 1908.8555 *
*   279494 *        2 *    279494 * 1.1770913 * 2103.9174 *
*   281510 *        0 *    281510 * 8.8428347 * 1043.6573 *
*   281586 *        0 *    281586 * 10.679479 * 1759.1879 *
*   281994 *        0 *    281994 * 11.064229 * 584.05627 *
*   282018 *        0 *    282018 * 14.385780 * 1917.1720 *
*   282493 *        0 *    282493 *  21.19594 * 1740.3895 *
