***********************************************************
*    Row   * Instance *   EventId * cpS1sTotB * cpS2sTotB *
*    69295 *        0 *     69295 * 16.183864 * 1188.2713 *
*    71730 *        0 *     71730 * 8.7714209 * 1371.0982 *
*    72549 *        0 *     72549 * 17.543671 * 2275.0788 *
*    75557 *        0 *     75557 * 6.3543306 * 910.07146 *
*    83154 *        0 *     83154 * 17.152848 * 1047.5736 *
*    83515 *        0 *     83515 * 11.311766 * 1429.7489 *
*    87548 *        0 *     87548 * 6.9477312 * 934.99813 *
*    87639 *        0 *     87639 * 5.3275606 * 1122.9104 *
*    89348 *        0 *     89348 * 13.065071 * 1476.1679 *
*    90013 *        0 *     90013 * 10.705699 * 1659.1647 *
*    90613 *        0 *     90613 * 9.5365562 * 990.18025 *
*    90872 *        0 *     90872 * 13.145232 * 1011.5199 *
*    91178 *        0 *     91178 * 10.915674 * 1169.5744 *
*    91189 *        0 *     91189 * 6.5390868 * 652.99860 *
*    92743 *        0 *     92743 * 6.5522006 * 1421.0143 *
*    93337 *        0 *     93337 * 14.485437 * 1951.0779 *
*    94361 *        0 *     94361 * 14.097159 * 1212.5418 *
*    94426 *        0 *     94426 * 17.930920 * 1100.7983 *
*    97110 *        0 *     97110 * 9.4518906 * 832.24585 *
*    98282 *        0 *     98282 * 6.4104977 * 1057.6622 *
*    98303 *        0 *     98303 * 9.1979250 * 1441.4637 *
*   101354 *        0 *    101354 * 1.8766965 * 523.04791 *
*   102040 *        0 *    102040 * 7.1613215 * 1084.6814 *
*   102796 *        0 *    102796 * 26.233526 * 1659.0416 *
*   102994 *        0 *    102994 * 7.1029393 * 1219.3148 *
*   103117 *        0 *    103117 * 5.8976163 * 840.06892 *
*   104577 *        0 *    104577 * 3.6311447 * 502.06366 *
*   106305 *        0 *    106305 * 5.7436881 * 905.57761 *
*   107988 *        0 *    107988 * 17.809593 * 1640.5033 *
*   108563 *        0 *    108563 * 14.493638 * 1498.5250 *
*   109076 *        0 *    109076 * 5.9840448 * 548.40506 *
*   109491 *        0 *    109491 * 13.178018 * 1831.1576 *
*   111253 *        0 *    111253 * 22.386238 * 1586.5530 *
*   114158 *        0 *    114158 * 19.853799 * 1119.8704 *
*   117812 *        0 *    117812 * 6.6685328 * 932.74786 *
*   118265 *        0 *    118265 * 9.2676633 * 975.30111 *
*   119355 *        0 *    119355 * 7.8317963 * 913.36060 *
*   119396 *        0 *    119396 * 6.4300055 * 1203.1423 *
*   119759 *        0 *    119759 * 9.3950199 * 791.64757 *
*   121122 *        0 *    121122 * 8.0885318 * 1410.7059 *
*   121694 *        0 *    121694 * 16.752951 * 1858.7183 *
*   122567 *        0 *    122567 * 9.0032518 * 1336.0291 *
*   125123 *        0 *    125123 * 10.230933 * 963.54080 *
*   130192 *        0 *    130192 * 11.651100 * 1066.9071 *
*   134034 *        0 *    134034 * 17.807726 * 1488.2177 *
*   137803 *        0 *    137803 * 33.105938 * 1595.8831 *
*   138072 *        0 *    138072 * 9.1140811 * 1121.1046 *
*   139390 *        0 *    139390 * 5.7709897 * 854.97306 *
*   139633 *        0 *    139633 * 6.9909245 * 677.93201 *
*   140155 *        0 *    140155 * 4.1190344 * 543.36807 *
*   140375 *        0 *    140375 * 25.365664 * 2504.1050 *
*   140479 *        0 *    140479 * 5.9417210 * 917.03192 *
*   141483 *        0 *    141483 * 4.9123408 * 756.94877 *
*   141784 *        0 *    141784 * 3.2987037 * 461.60035 *
*   142380 *        0 *    142380 * 15.417289 * 1629.9043 *
*   142524 *        0 *    142524 * 10.816092 * 1598.0147 *
*   143452 *        0 *    143452 * 9.9643865 * 1360.3173 *
*   145385 *        0 *    145385 * 8.9454968 * 2208.4326 *
*   145808 *        0 *    145808 * 30.129221 * 2483.8305 *
*   146057 *        0 *    146057 * 11.432258 * 1581.7000 *
*   148520 *        0 *    148520 * 5.0092803 * 1341.2755 *
*   150972 *        0 *    150972 * 9.8334933 * 1661.5544 *
*   152318 *        0 *    152318 * 2.2716573 * 970.87964 *
***********************************************************
